dataset,model,seed,acc_final,acc_max,kappa_final,drift_events,total_steps,seen_samples,MDR,MTD,MTFA,MTR,n_detected
INSECTS_abrupt_balanced,baseline_student,1.0,0.2075425284311313,0.2141628440366972,0.0490493691397764,8.0,207.0,52847.0,0.2,5349.5,14933.333333333334,3.4894226874785805,8.0
INSECTS_abrupt_balanced,mean_teacher,1.0,0.2233050125834957,0.27734375,0.0679656395239138,8.0,207.0,52847.0,0.2,5605.5,14933.333333333334,3.3300627360033297,8.0
INSECTS_abrupt_balanced,ts_drift_adapt,1.0,0.2027362007304104,0.2129794034090909,0.0432816572757779,8.0,207.0,52847.0,0.2,5349.5,14933.333333333334,3.4894226874785805,8.0
sea_abrupt4,baseline_student,1.0,0.87156,0.87156,0.7040276996447877,32.0,782.0,50000.0,0.0,695.0,1784.888888888889,2.5681854516386893,32.0
sea_abrupt4,mean_teacher,1.0,0.86982,0.86982,0.7001240705905561,32.0,782.0,50000.0,0.0,791.0,1749.3333333333333,2.211546565528866,32.0
sea_abrupt4,ts_drift_adapt,1.0,0.87858,0.87858,0.7216951467836364,33.0,782.0,50000.0,0.0,663.0,1721.142857142857,2.5959922430510667,33.0
sine_abrupt4,baseline_student,1.0,0.65336,0.9127604166666666,0.3065955322338654,32.0,782.0,50000.0,0.0,647.0,1792.5925925925926,2.770622245119927,32.0
sine_abrupt4,mean_teacher,1.0,0.658,0.9250801282051282,0.3160505805217882,31.0,782.0,50000.0,0.0,647.0,1861.5384615384614,2.8771846391630005,31.0
sine_abrupt4,ts_drift_adapt,1.0,0.65868,0.9197716346153846,0.3174825135268639,32.0,782.0,50000.0,0.0,615.0,1782.5185185185185,2.8984040951520624,32.0
stagger_abrupt3,baseline_student,1.0,0.9333203125,0.9849759615384616,0.8601038833158208,15.0,800.0,51200.0,0.0,47.0,3605.3333333333335,76.70921985815603,15.0
stagger_abrupt3,mean_teacher,1.0,0.92638671875,0.9928385416666666,0.8455255107767323,16.0,800.0,51200.0,0.0,47.0,3451.076923076923,73.42716857610475,16.0
stagger_abrupt3,ts_drift_adapt,1.0,0.9281640625,0.9891326121794872,0.8493995424789426,16.0,800.0,51200.0,0.0,47.0,3554.4615384615386,75.62684124386253,16.0
