dataset,model,seed,acc_final,acc_max,kappa_final,drift_events,total_steps,seen_samples,MDR,MTD,MTFA,MTR,n_detected
sea_abrupt4,baseline_student,1,0.8716,0.8716,0.7050204325913769,30,782,50000,0.0,615.0,1879.04,3.0553495934959347,30
sea_abrupt4,baseline_student,2,0.8691,0.8691,0.6964431691893406,29,782,50000,0.0,711.0,1976.0,2.779184247538678,29
sea_abrupt4,baseline_student,3,0.86178,0.86178,0.6851778105339842,30,782,50000,0.0,631.0,1889.28,2.994104595879556,30
sea_abrupt4,baseline_student,4,0.8718,0.8718,0.7040337548902305,31,782,50000,0.0,1015.0,1853.5384615384614,1.8261462675255777,31
sea_abrupt4,baseline_student,5,0.85846,0.85846,0.6714665022287728,31,782,50000,0.0,695.0,1860.923076923077,2.6775871610403983,31
sea_abrupt4,mean_teacher,1,0.85428,0.85428,0.6676189831387901,31,782,50000,0.0,663.0,1858.4615384615386,2.803109409444251,31
sea_abrupt4,mean_teacher,2,0.86448,0.86448,0.6833712417145343,30,782,50000,0.0,631.0,1861.12,2.9494770206022185,30
sea_abrupt4,mean_teacher,3,0.87736,0.87736,0.7201307973191525,30,782,50000,0.0,903.0,1930.24,2.1375858250276853,30
sea_abrupt4,mean_teacher,4,0.85934,0.85934,0.6733113882321569,31,782,50000,0.0,663.0,1858.4615384615386,2.803109409444251,31
sea_abrupt4,mean_teacher,5,0.87106,0.87106,0.7042705653267173,30,782,50000,0.0,631.0,1861.12,2.9494770206022185,30
sea_abrupt4,ts_drift_adapt,1,0.87584,0.87584,0.717562987653002,30,782,50000,0.0,679.0,1914.88,2.8201472754050076,30
sea_abrupt4,ts_drift_adapt,2,0.87692,0.87692,0.716728263923089,30,782,50000,0.0,727.0,1896.96,2.6092984869326,30
sea_abrupt4,ts_drift_adapt,3,0.8774,0.8774,0.71931978684238,30,782,50000,0.0,1015.0,1909.76,1.881536945812808,30
sea_abrupt4,ts_drift_adapt,4,0.88012,0.8801216389244558,0.7246257262089124,30,782,50000,0.0,759.0,1881.6,2.4790513833992094,30
sea_abrupt4,ts_drift_adapt,5,0.8616,0.8616,0.6802748302854444,30,782,50000,0.0,791.0,1876.48,2.3722882427307206,30
sine_abrupt4,baseline_student,1,0.6357,0.91796875,0.2732591264098957,29,782,50000,0.0,887.0,1962.6666666666667,2.2127019917324313,29
sine_abrupt4,baseline_student,2,0.62304,0.9122596153846154,0.2468076741698311,30,782,50000,0.0,839.0,1930.24,2.300643623361144,30
sine_abrupt4,baseline_student,3,0.66796,0.9165665064102564,0.3359688843770573,30,782,50000,0.0,647.0,1936.0,2.992272024729521,30
sine_abrupt4,baseline_student,4,0.6692,0.9182692307692308,0.3373488975200375,30,782,50000,0.0,647.0,1936.0,2.992272024729521,30
sine_abrupt4,baseline_student,5,0.66444,0.9172676282051282,0.3293027420913333,28,782,50000,0.0,647.0,1967.304347826087,3.0406558699012165,28
sine_abrupt4,mean_teacher,1,0.63534,0.9073517628205128,0.2706855707953361,31,782,50000,0.0,663.0,1848.6153846153845,2.7882584986657384,31
sine_abrupt4,mean_teacher,2,0.63336,0.9328926282051282,0.2674516048727943,29,782,50000,0.0,839.0,1962.6666666666667,2.3392928088994838,29
sine_abrupt4,mean_teacher,3,0.61818,0.9057491987179488,0.2360768326271492,30,782,50000,0.0,711.0,1876.48,2.6392123769338958,30
sine_abrupt4,mean_teacher,4,0.63892,0.913342927631579,0.2771514781087164,30,782,50000,0.0,999.0,1920.0,1.921921921921922,30
sine_abrupt4,mean_teacher,5,0.6199,0.91796875,0.2391195634954687,29,782,50000,0.0,647.0,2016.6666666666667,3.116950025759918,29
