step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,Electricity,uspds_csv,ts_drift_adapt,3,0.4453125,-0.03009351090960612,0.5,0.6679278612136841,0.0041460697539150715,0,0.0,mild_drift,0.980075,0.000575,0.6299999999999999,0.8775,1764683741.6272612,0.7640469074249268,0.016731834039092064
2,512,511,Electricity,uspds_csv,ts_drift_adapt,3,0.484375,0.016301816488122962,0.25,0.6563795804977417,0.0038584002759307623,0,0.0,mild_drift,0.9726125,0.0006125,0.595,0.86625,1764683741.6372435,0.5681219696998596,0.01538151316344738
3,768,767,Electricity,uspds_csv,ts_drift_adapt,3,0.5091145833333334,0.032286527894757916,0.25,0.6612895131111145,0.003792958101257682,0,0.0,mild_drift,0.9688812499999999,0.0006312500000000001,0.5774999999999999,0.860625,1764683741.6456993,0.6249463558197021,0.015361284837126732
4,1024,1023,Electricity,uspds_csv,ts_drift_adapt,3,0.4921875,0.012843710141488447,0.5,0.6683804988861084,0.004340192768722773,0,0.0,mild_drift,0.9670156249999999,0.0006406250000000001,0.5687499999999999,0.8578125,1764683741.6545322,0.6317828297615051,0.017770031467080116
5,1280,1279,Electricity,uspds_csv,ts_drift_adapt,3,0.4453125,0.000736692799102854,0.6666666666666666,0.6676884889602661,0.0035687016788870096,0,0.0,mild_drift,0.9660828124999999,0.0006453125,0.5643749999999998,0.85640625,1764683741.6635118,0.8851634860038757,0.014412670396268368
6,1536,1535,Electricity,uspds_csv,ts_drift_adapt,3,0.4055989583333333,-0.005676781990344636,0.9166666666666666,0.6556552648544312,0.0028402102179825306,0,0.0,mild_drift,0.9656164062499999,0.00064765625,0.5621874999999998,0.855703125,1764683741.6731722,0.9743748307228088,0.011497772298753262
7,1792,1791,Electricity,uspds_csv,ts_drift_adapt,3,0.42410714285714285,-0.00215132542238051,0.5,0.6575667858123779,0.005395200569182634,0,0.0,mild_drift,0.9653832031249999,0.0006488281250000001,0.56109375,0.8553515625,1764683741.682879,0.6599754691123962,0.021696563810110092
8,2048,2047,Electricity,uspds_csv,ts_drift_adapt,3,0.435546875,0.013619001273239962,0.5,0.6640716195106506,0.006447718013077974,0,0.0,mild_drift,0.9652666015625,0.0006494140625,0.560546875,0.85517578125,1764683741.6929915,0.6890756487846375,0.025802388787269592
9,2304,2303,Electricity,uspds_csv,ts_drift_adapt,3,0.4440104166666667,-0.0017364104499597154,0.5,0.6708973050117493,0.010483665391802788,0,0.0,mild_drift,0.96520830078125,0.00064970703125,0.5602734375,0.855087890625,1764683741.7029896,0.7540845274925232,0.041886333376169205
10,2560,2559,Electricity,uspds_csv,ts_drift_adapt,3,0.45546875,0.003137542347882821,0.3333333333333333,0.6590787768363953,0.01030594203621149,0,0.0,mild_drift,0.965179150390625,0.0006498535156250001,0.5601367187499999,0.8550439453125,1764683741.7131767,0.6427066326141357,0.0411059707403183
11,2816,2815,Electricity,uspds_csv,ts_drift_adapt,3,0.4602272727272727,-0.006914254957976158,0.4166666666666667,0.661080539226532,0.01259265560656786,0,0.0,mild_drift,0.9651645751953124,0.0006499267578125001,0.560068359375,0.85502197265625,1764683741.7234745,0.6958940029144287,0.05048249661922455
12,3072,3071,Electricity,uspds_csv,ts_drift_adapt,3,0.4772135416666667,0.014572787237306371,0.3333333333333333,0.6658975481987,0.013567950576543808,0,0.0,mild_drift,0.9651572875976562,0.0006499633789062501,0.5600341796874999,0.855010986328125,1764683741.7335777,0.6492754220962524,0.05455515906214714
13,3328,3327,Electricity,uspds_csv,ts_drift_adapt,3,0.4831730769230769,0.010257142669416065,0.16666666666666666,0.6769853234291077,0.014387046918272972,0,0.0,mild_drift,0.9651536437988281,0.000649981689453125,0.56001708984375,0.8550054931640625,1764683741.7438893,0.5282899737358093,0.058300163596868515
14,3584,3583,Electricity,uspds_csv,ts_drift_adapt,3,0.4916294642857143,0.014291609947339778,0.5833333333333334,0.6654421091079712,0.014965422451496124,0,0.0,mild_drift,0.965151821899414,0.0006499908447265626,0.560008544921875,0.8550027465820312,1764683741.7541676,0.6809537410736084,0.060211896896362305
15,3840,3839,Electricity,uspds_csv,ts_drift_adapt,3,0.49973958333333335,0.024315916449749196,0.25,0.6667186617851257,0.0145002081990242,0,0.0,mild_drift,0.965150910949707,0.0006499954223632813,0.5600042724609375,0.8550013732910156,1764683741.766106,0.6109424233436584,0.058459389954805374
16,4096,4095,Electricity,uspds_csv,ts_drift_adapt,3,0.49951171875,0.014082390249034371,0.6666666666666666,0.6704100370407104,0.015300506725907326,0,0.0,mild_drift,0.9651504554748535,0.0006499977111816407,0.5600021362304688,0.8550006866455078,1764683741.7789795,0.8020221590995789,0.06203288584947586
17,4352,4351,Electricity,uspds_csv,ts_drift_adapt,3,0.5151654411764706,0.03519324776484341,0.16666666666666666,0.6788579225540161,0.01367795467376709,0,0.0,mild_drift,0.9651502277374266,0.0006499988555908204,0.5600010681152343,0.8550003433227539,1764683741.7915266,0.5545694828033447,0.05567342787981033
18,4608,4607,Electricity,uspds_csv,ts_drift_adapt,3,0.5143229166666666,0.02276521130027792,0.6666666666666666,0.6777714490890503,0.01603497937321663,0,0.0,mild_drift,0.9651501138687133,0.0006499994277954103,0.5600005340576171,0.8550001716613769,1764683741.8029954,0.7556875348091125,0.06518837064504623
19,4864,4863,Electricity,uspds_csv,ts_drift_adapt,3,0.5189144736842105,0.023764317910622938,0.5,0.6718634963035583,0.01421511359512806,0,0.0,mild_drift,0.9651500569343566,0.0006499997138977051,0.5600002670288085,0.8550000858306884,1764683741.8133278,0.7166957855224609,0.05741498991847038
20,5120,5119,Electricity,uspds_csv,ts_drift_adapt,3,0.528125,0.03540499839674991,0.25,0.6763576865196228,0.010663490742444992,0,0.0,mild_drift,0.9651500284671783,0.0006499998569488527,0.5600001335144043,0.8550000429153441,1764683741.8238227,0.6143468618392944,0.04313782602548599
21,5376,5375,Electricity,uspds_csv,ts_drift_adapt,3,0.5327380952380952,0.03962642429152367,0.3333333333333333,0.6793202757835388,0.00913969799876213,0,0.0,stable,0.9800750142335892,0.0005249999284744263,0.6300000667572021,0.9000000214576721,1764683741.8340917,0.629969596862793,0.037021830677986145
22,5632,5631,Electricity,uspds_csv,ts_drift_adapt,3,0.5358664772727273,0.03874870849826428,0.25,0.6842752695083618,0.008700252510607243,0,0.0,stable,0.9875375071167947,0.0004624999642372132,0.665000033378601,0.9225000107288361,1764683741.8441284,0.5987351536750793,0.03524509444832802
23,5888,5887,Electricity,uspds_csv,ts_drift_adapt,3,0.5385529891304348,0.040787971859381364,0.3333333333333333,0.6763143539428711,0.008800121955573559,0,0.0,stable,0.9912687535583973,0.0004312499821186066,0.6825000166893005,0.9337500053644181,1764683741.854295,0.6565877795219421,0.035437166690826416
24,6144,6143,Electricity,uspds_csv,ts_drift_adapt,3,0.5408528645833334,0.04264769338078896,0.5,0.677198588848114,0.007878245785832405,0,0.0,stable,0.9931343767791987,0.00041562499105930327,0.6912500083446502,0.9393750026822091,1764683741.8645942,0.7314313054084778,0.03174107149243355
25,6400,6399,Electricity,uspds_csv,ts_drift_adapt,3,0.5446875,0.0464434440890445,0.3333333333333333,0.6822688579559326,0.006171259563416243,1,0.0,stable,0.9940671883895993,0.0004078124955296516,0.6956250041723251,0.9421875013411045,1764683741.874942,0.6807405948638916,0.02495589666068554
26,6656,6655,Electricity,uspds_csv,ts_drift_adapt,3,0.5485276442307693,0.04837305043147833,0.3333333333333333,0.6843869686126709,0.007691721431910992,0,0.0,mild_drift,0.9796085941947996,0.0005289062477648258,0.6278125020861625,0.8985937506705522,1764683741.8852086,0.6491336226463318,0.031147606670856476
