track,dataset,group,phase,confirm_rule,perm_stat,delta_k,perm_alpha,perm_pre_n,perm_post_n,perm_n_perm,n_runs,candidate_count_mean,candidate_count_std,confirmed_count_mean,confirmed_count_std,confirmed_over_candidate_mean,perm_pvalue_p50_mean,perm_pvalue_p90_mean,perm_pvalue_p99_mean,perm_pvalue_le_alpha_ratio_mean
AM,sea_nodrift,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,144.3,3.1989581637360205,144.3,3.1989581637360205,1.0,,,,
AM,sine_nodrift,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,24.8,1.5491933384829668,24.7,1.4944341180973264,0.9961538461538462,,,,
AM,sea_abrupt4,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,147.3,3.020301677353145,147.3,3.020301677353145,1.0,,,,
AM,sine_abrupt4,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,146.5,3.064129385141706,146.5,3.064129385141706,1.0,,,,
AM,stagger_abrupt3,A_weighted_n5,stability,weighted,N/A,N/A,N/A,N/A,N/A,N/A,10,50.9,6.332456079595025,50.9,6.332456079595025,1.0,,,,
AM,sea_nodrift,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,146.6,2.590581230363393,145.6,2.590581230363393,0.9931767963893613,0.004975124378109453,0.004975124378109453,0.004975124378109453,1.0
AM,sine_nodrift,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,24.3,2.057506581601462,23.3,2.057506581601462,0.958584175084175,0.004975124378109453,0.004975124378109453,0.004975124378109453,1.0
AM,sea_abrupt4,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,145.6,3.3065591380365986,144.6,3.3065591380365986,0.9931286773529646,0.004975124378109453,0.004975124378109453,0.004975124378109453,1.0
AM,sine_abrupt4,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,147.1,3.3482997343593826,146.1,3.3482997343593826,0.9931987120628547,0.004975124378109453,0.004975124378109453,0.004975124378109453,1.0
AM,stagger_abrupt3,P_perm_vote_score_a0.03_pre500_post10_n5,stability,perm_test,vote_score,N/A,0.03,500,10,200,10,48.4,2.2211108331943574,47.4,2.2211108331943574,0.9792986501076563,0.004975124378109453,0.004975124378109453,0.004975124378109453,1.0
