step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,synth_saved,baseline_student,3,0.625,0.09004739336492891,0.5,0.5951546430587769,0.004616409540176392,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604869.2418678,0.8293657898902893,0.018636127933859825
2,128,127,sine_abrupt4,synth_saved,baseline_student,3,0.59375,0.04805491990846682,0.3333333333333333,0.6036120653152466,0.005577901378273964,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604869.2480195,0.7077135443687439,0.021909549832344055
3,192,191,sine_abrupt4,synth_saved,baseline_student,3,0.5885416666666666,0.13127147766323016,0.3333333333333333,0.6031680107116699,0.01203414797782898,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604869.253747,0.6710519194602966,0.04683785140514374
4,256,255,sine_abrupt4,synth_saved,baseline_student,3,0.59765625,0.17050459292814898,0.5,0.6129148602485657,0.011930913664400578,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604869.2596114,0.6436195969581604,0.04640274494886398
5,320,319,sine_abrupt4,synth_saved,baseline_student,3,0.646875,0.24414715719063537,0.0,0.6076083779335022,0.015126025304198265,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604869.2653775,0.5177860856056213,0.0593792088329792
6,384,383,sine_abrupt4,synth_saved,baseline_student,3,0.6901041666666666,0.3339163897148853,0.0,0.6079432964324951,0.010038168169558048,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604869.2716792,0.5296136736869812,0.039869990199804306
7,448,447,sine_abrupt4,synth_saved,baseline_student,3,0.7008928571428571,0.3549939831528279,0.16666666666666666,0.6236695051193237,0.008782962337136269,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604869.2781906,0.5350343585014343,0.0350881889462471
8,512,511,sine_abrupt4,synth_saved,baseline_student,3,0.7109375,0.3787121000934687,0.0,0.6077023148536682,0.008835169486701488,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604869.2848651,0.31102263927459717,0.035698529332876205
9,576,575,sine_abrupt4,synth_saved,baseline_student,3,0.6944444444444444,0.34841628959276005,0.3333333333333333,0.6171872615814209,0.005145881325006485,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604869.2918518,0.5688386559486389,0.02158043533563614
10,640,639,sine_abrupt4,synth_saved,baseline_student,3,0.6875,0.3323527264002336,0.0,0.6164282560348511,0.008111110888421535,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604869.2986586,0.2064722329378128,0.035379547625780106
