step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,monitor_severity,drift_severity_raw,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,sine,ts_drift_adapt,3,0.5,0.033962264150943396,0.6666666666666666,0.6843727231025696,0.0032620527781546116,0,0.0,0.0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1764759139.8785024,0.7002807259559631,0.013127448037266731
2,128,127,sine_abrupt4,sine,ts_drift_adapt,3,0.5625,0.14585319351763584,0.3333333333333333,0.6797124743461609,0.003493769094347954,0,0.0,0.0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1764759139.885762,0.6753795742988586,0.013980694115161896
3,192,191,sine_abrupt4,sine,ts_drift_adapt,3,0.6197916666666666,0.24887459807073947,0.3333333333333333,0.6795373558998108,0.004681604914367199,0,0.0,0.0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1764759139.8924086,0.698614776134491,0.018914051353931427
4,256,255,sine_abrupt4,sine,ts_drift_adapt,3,0.65234375,0.3068029694535719,0.5,0.6862330436706543,0.007875780574977398,0,0.0,0.0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1764759139.899919,0.6531583666801453,0.03206312656402588
5,320,319,sine_abrupt4,sine,ts_drift_adapt,3,0.66875,0.3386625073113666,0.3333333333333333,0.6792686581611633,0.00712224654853344,0,0.0,0.0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1764759139.9077353,0.620749294757843,0.02882860042154789
6,384,383,sine_abrupt4,sine,ts_drift_adapt,3,0.6953125,0.3885350318471338,0.5,0.6795214414596558,0.008605116978287697,0,0.0,0.0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1764759139.9158015,0.7150139808654785,0.035095781087875366
7,448,447,sine_abrupt4,sine,ts_drift_adapt,3,0.7053571428571429,0.4045432576123733,0.16666666666666666,0.683596670627594,0.007646030746400356,0,0.0,0.0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1764759139.9244037,0.6041446924209595,0.03155060112476349
8,512,511,sine_abrupt4,sine,ts_drift_adapt,3,0.716796875,0.4244247348508342,0.0,0.6797125339508057,0.012704341672360897,0,0.0,0.0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1764759139.9328415,0.41683492064476013,0.05225927755236626
9,576,575,sine_abrupt4,sine,ts_drift_adapt,3,0.7118055555555556,0.41250491545418805,0.16666666666666666,0.6824207901954651,0.010631190612912178,0,0.0,0.0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1764759139.9416504,0.5251687169075012,0.043903086334466934
10,640,639,sine_abrupt4,sine,ts_drift_adapt,3,0.7078125,0.40149226860834936,0.0,0.6880293488502502,0.01876848377287388,0,0.0,0.0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1764759139.9499915,0.3897829055786133,0.08063361048698425
