step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.40625,0.0,0.5,0.5448213815689087,0.003022201359272003,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604944.9835594,0.9119539260864258,0.011889970861375332
2,128,127,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.421875,0.0,0.5,0.5657909512519836,0.004211843013763428,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604944.990235,0.7116820216178894,0.016292572021484375
3,192,191,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.4791666666666667,0.018404907975460124,0.6666666666666666,0.5546216368675232,0.014644188806414604,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604944.996003,0.8392917513847351,0.05624402314424515
4,256,255,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.51171875,0.05403807496748256,0.16666666666666666,0.5603700876235962,0.029889173805713654,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604945.0018616,0.6630504131317139,0.11523853242397308
5,320,319,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.540625,0.13972201901975126,0.3333333333333333,0.5766431093215942,0.027466898784041405,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604945.007945,0.7076823115348816,0.10648742318153381
6,384,383,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.5703125,0.19303071985327833,0.3333333333333333,0.5652945041656494,0.03254887834191322,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604945.0149574,0.6612316966056824,0.12607011198997498
7,448,447,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.6049107142857143,0.2549889135254989,0.3333333333333333,0.5941120386123657,0.02500358410179615,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604945.0218859,0.6755263209342957,0.09804484993219376
8,512,511,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.62890625,0.2931568162992458,0.16666666666666666,0.5885889530181885,0.029761159792542458,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604945.0289135,0.5567018985748291,0.11670099198818207
9,576,575,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.6423611111111112,0.3076276724862292,0.3333333333333333,0.5978968143463135,0.033612266182899475,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604945.0359266,0.5796986222267151,0.13258586823940277
10,640,639,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.659375,0.3358404341410006,0.16666666666666666,0.6110000014305115,0.04043663293123245,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604945.0427406,0.4933437407016754,0.16269205510616302
