step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,synth_saved,baseline_student,2,0.390625,-0.15129151291512916,0.5,0.6826350092887878,0.002816476859152317,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604857.9178996,0.7538011074066162,0.011270450428128242
2,128,127,sine_abrupt4,synth_saved,baseline_student,2,0.421875,-0.1436851002173388,0.6666666666666666,0.684202253818512,0.002997570438310504,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604857.9242508,0.7696425318717957,0.012058931402862072
3,192,191,sine_abrupt4,synth_saved,baseline_student,2,0.4895833333333333,-0.023164763458401495,0.3333333333333333,0.6850400567054749,0.005705490242689848,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604857.9299085,0.6737692952156067,0.023066382855176926
4,256,255,sine_abrupt4,synth_saved,baseline_student,2,0.52734375,0.037055458841084306,0.5,0.6822887659072876,0.012092659249901772,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604857.935971,0.7270973324775696,0.049474168568849564
5,320,319,sine_abrupt4,synth_saved,baseline_student,2,0.559375,0.08597358398833146,0.16666666666666666,0.6818763017654419,0.01535827200859785,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604857.941956,0.5243528485298157,0.06314895302057266
6,384,383,sine_abrupt4,synth_saved,baseline_student,2,0.5885416666666666,0.13781440954952384,0.3333333333333333,0.6838071942329407,0.013224292546510696,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604857.9483635,0.582452118396759,0.05462748557329178
7,448,447,sine_abrupt4,synth_saved,baseline_student,2,0.625,0.20734686999747243,0.16666666666666666,0.6875235438346863,0.012868118472397327,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604857.9550564,0.47263026237487793,0.053460147231817245
8,512,511,sine_abrupt4,synth_saved,baseline_student,2,0.642578125,0.24978381321461743,0.16666666666666666,0.6853184103965759,0.012922217138111591,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604857.9621136,0.5328958630561829,0.05387035384774208
9,576,575,sine_abrupt4,synth_saved,baseline_student,2,0.6579861111111112,0.27592015927306146,0.3333333333333333,0.686642587184906,0.014205237850546837,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604857.969138,0.6785001754760742,0.0599621944129467
10,640,639,sine_abrupt4,synth_saved,baseline_student,2,0.6765625,0.3100431223048558,0.0,0.6827788352966309,0.011984041891992092,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604857.9763334,0.4799826145172119,0.049887459725141525
