step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,synth_saved,mean_teacher,3,0.59375,0.0,0.5,0.6604136228561401,0.003092206548899412,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604906.4187884,0.7147064208984375,0.01241165678948164
2,128,127,sine_abrupt4,synth_saved,mean_teacher,3,0.5546875,-0.022994952327537857,0.5,0.6622496843338013,0.004197675734758377,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604906.424812,0.6475139260292053,0.016688473522663116
3,192,191,sine_abrupt4,synth_saved,mean_teacher,3,0.5989583333333334,0.1670047329276539,0.5,0.6576052904129028,0.00938616506755352,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604906.4302037,0.6805710792541504,0.03722217679023743
4,256,255,sine_abrupt4,synth_saved,mean_teacher,3,0.6171875,0.21839366938750077,0.5,0.6614251732826233,0.006730800028890371,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604906.436065,0.6903958916664124,0.026646742597222328
5,320,319,sine_abrupt4,synth_saved,mean_teacher,3,0.65,0.2623996707141387,0.0,0.6574532985687256,0.00622556684538722,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604906.442246,0.5174817442893982,0.024695822969079018
6,384,383,sine_abrupt4,synth_saved,mean_teacher,3,0.671875,0.3019994806543755,0.3333333333333333,0.6617112755775452,0.004967121407389641,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604906.448716,0.653709352016449,0.019879432395100594
7,448,447,sine_abrupt4,synth_saved,mean_teacher,3,0.6741071428571429,0.3011368493033594,0.0,0.6613483428955078,0.005071496125310659,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604906.455404,0.501898467540741,0.020531238988041878
8,512,511,sine_abrupt4,synth_saved,mean_teacher,3,0.6640625,0.2779627109194366,0.0,0.6558380722999573,0.005544134881347418,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604906.462412,0.4064016044139862,0.0226161926984787
9,576,575,sine_abrupt4,synth_saved,mean_teacher,3,0.6475694444444444,0.24764503011272962,0.16666666666666666,0.6511505842208862,0.006931866519153118,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604906.4694464,0.4771569073200226,0.028889305889606476
10,640,639,sine_abrupt4,synth_saved,mean_teacher,3,0.640625,0.2307129493169442,0.0,0.6568621397018433,0.009133166633546352,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604906.4766765,0.2635131776332855,0.03910069540143013
11,704,703,sine_abrupt4,synth_saved,mean_teacher,3,0.6349431818181818,0.2148857876831215,0.5,0.6523857116699219,0.016773682087659836,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604906.4840071,0.8645932078361511,0.07358820736408234
