step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,sine,ts_drift_adapt,5,0.5625,-0.007874015748031496,0.16666666666666666,0.6667206287384033,0.0024420616682618856,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763996007.6289341,0.6162802577018738,0.009799669496715069
2,128,127,sine_abrupt4,sine,ts_drift_adapt,5,0.515625,-0.012503189589180914,0.6666666666666666,0.6714683175086975,0.0054294653236866,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763996007.63647,0.8622209429740906,0.02228149026632309
3,192,191,sine_abrupt4,sine,ts_drift_adapt,5,0.4895833333333333,0.007908889591901332,0.16666666666666666,0.6752601861953735,0.003980236127972603,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763996007.6437778,0.4576917588710785,0.01625153236091137
4,256,255,sine_abrupt4,sine,ts_drift_adapt,5,0.484375,0.036935704514363885,0.8333333333333334,0.6711164116859436,0.002995098475366831,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763996007.6509175,0.8016314506530762,0.012165826745331287
5,320,319,sine_abrupt4,sine,ts_drift_adapt,5,0.5,0.06593206115226044,0.6666666666666666,0.6729219555854797,0.0038461736403405666,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763996007.658711,0.7539317607879639,0.015565781854093075
6,384,383,sine_abrupt4,sine,ts_drift_adapt,5,0.5520833333333334,0.1581308792413389,0.3333333333333333,0.6788455247879028,0.007717152591794729,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763996007.6667073,0.6218733191490173,0.031153593212366104
7,448,447,sine_abrupt4,sine,ts_drift_adapt,5,0.6004464285714286,0.232553688320637,0.0,0.6724278926849365,0.011479564942419529,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763996007.6747425,0.6119939684867859,0.04702232778072357
8,512,511,sine_abrupt4,sine,ts_drift_adapt,5,0.619140625,0.2580923223255952,0.16666666666666666,0.6764636039733887,0.014087319374084473,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763996007.682982,0.5758352279663086,0.05860422924160957
9,576,575,sine_abrupt4,sine,ts_drift_adapt,5,0.6440972222222222,0.3078384018382611,0.16666666666666666,0.6787222027778625,0.019324425607919693,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763996007.6915476,0.5422099232673645,0.08013458549976349
10,640,639,sine_abrupt4,sine,ts_drift_adapt,5,0.659375,0.3358214639348009,0.5,0.6784124970436096,0.017276210710406303,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763996007.700117,0.7040264010429382,0.0724315494298935
11,704,703,sine_abrupt4,sine,ts_drift_adapt,5,0.6846590909090909,0.38385845396915513,0.0,0.6780712604522705,0.014338301494717598,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763996007.7081199,0.4125417172908783,0.059887293726205826
12,768,767,sine_abrupt4,sine,ts_drift_adapt,5,0.703125,0.417624521072797,0.0,0.673331081867218,0.00666695786640048,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763996007.7158484,0.4376349449157715,0.027230724692344666
13,832,831,sine_abrupt4,sine,ts_drift_adapt,5,0.7163461538461539,0.4403725681322002,0.3333333333333333,0.6828472018241882,0.008836144581437111,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763996007.7238638,0.6019558310508728,0.03737326338887215
14,896,895,sine_abrupt4,sine,ts_drift_adapt,5,0.7332589285714286,0.47295155399352223,0.0,0.6784685254096985,0.008298400789499283,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763996007.7318375,0.38221168518066406,0.034478068351745605
15,960,959,sine_abrupt4,sine,ts_drift_adapt,5,0.7354166666666667,0.477813945519959,0.16666666666666666,0.673315703868866,0.00864164624363184,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763996007.7398992,0.5559720993041992,0.03603639826178551
16,1024,1023,sine_abrupt4,sine,ts_drift_adapt,5,0.7314453125,0.4718124934351695,0.3333333333333333,0.6798521280288696,0.010269379243254662,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763996007.7476897,0.5169742703437805,0.044216737151145935
17,1088,1087,sine_abrupt4,sine,ts_drift_adapt,5,0.7242647058823529,0.4602728400165358,0.3333333333333333,0.6804708242416382,0.010848147794604301,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763996007.7556221,0.6291933655738831,0.046383339911699295
18,1152,1151,sine_abrupt4,sine,ts_drift_adapt,5,0.7256944444444444,0.46397618143105773,0.16666666666666666,0.6743316650390625,0.011116179637610912,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763996007.7635186,0.41711679100990295,0.04835071787238121
19,1216,1215,sine_abrupt4,sine,ts_drift_adapt,5,0.7228618421052632,0.4602574166662276,0.16666666666666666,0.6726016402244568,0.006649913266301155,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763996007.771392,0.4313824474811554,0.0282650887966156
20,1280,1279,sine_abrupt4,sine,ts_drift_adapt,5,0.725,0.4646642269854094,0.3333333333333333,0.6644909977912903,0.008309941738843918,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763996007.7790196,0.5215519666671753,0.03541991487145424
21,1344,1343,sine_abrupt4,sine,ts_drift_adapt,5,0.7306547619047619,0.47596469724027535,0.0,0.6680941581726074,0.007390589918941259,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763996007.7865014,0.3141815662384033,0.030819782987236977
22,1408,1407,sine_abrupt4,sine,ts_drift_adapt,5,0.7393465909090909,0.4913254738897945,0.0,0.6426498889923096,0.010662167333066463,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763996007.7942274,0.39391496777534485,0.04650051146745682
23,1472,1471,sine_abrupt4,sine,ts_drift_adapt,5,0.7479619565217391,0.5078617825807986,0.0,0.6528245210647583,0.012647248804569244,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763996007.802142,0.4683680236339569,0.05478806048631668
24,1536,1535,sine_abrupt4,sine,ts_drift_adapt,5,0.7552083333333334,0.5219579382317107,0.0,0.6542910933494568,0.01746494136750698,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763996007.8098986,0.48461785912513733,0.07621337473392487
25,1600,1599,sine_abrupt4,sine,ts_drift_adapt,5,0.761875,0.5348141545918789,0.16666666666666666,0.6614031195640564,0.015847360715270042,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763996007.8179495,0.491619348526001,0.0694374218583107
26,1664,1663,sine_abrupt4,sine,ts_drift_adapt,5,0.7674278846153846,0.5453616107989042,0.16666666666666666,0.6523112058639526,0.019867056980729103,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763996007.8259223,0.43171849846839905,0.08721455186605453
27,1728,1727,sine_abrupt4,sine,ts_drift_adapt,5,0.7725694444444444,0.5545269919236764,0.16666666666666666,0.6471595764160156,0.01685551553964615,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763996007.8336582,0.42621728777885437,0.0735439658164978
28,1792,1791,sine_abrupt4,sine,ts_drift_adapt,5,0.7779017857142857,0.5642449362633923,0.0,0.6562350988388062,0.02390013262629509,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763996007.8413045,0.23181389272212982,0.1072252169251442
29,1856,1855,sine_abrupt4,sine,ts_drift_adapt,5,0.7828663793103449,0.5732315739984207,0.0,0.6390607357025146,0.019953418523073196,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763996007.8493125,0.30841735005378723,0.08877883106470108
30,1920,1919,sine_abrupt4,sine,ts_drift_adapt,5,0.7869791666666667,0.5806875340403036,0.0,0.64850914478302,0.028524698689579964,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763996007.8573356,0.3203357458114624,0.12908731400966644
31,1984,1983,sine_abrupt4,sine,ts_drift_adapt,5,0.7908266129032258,0.5876817313200834,0.16666666666666666,0.6549252867698669,0.030990667641162872,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763996007.8654275,0.27909913659095764,0.13892066478729248
32,2048,2047,sine_abrupt4,sine,ts_drift_adapt,5,0.79443359375,0.5942077004751614,0.16666666666666666,0.6498124599456787,0.03360031545162201,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763996007.8734837,0.28295087814331055,0.15332584083080292
33,2112,2111,sine_abrupt4,sine,ts_drift_adapt,5,0.796875,0.5986092947593379,0.0,0.6359555721282959,0.02116636000573635,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763996008.6739292,0.21667997539043427,0.27994322776794434
34,2176,2175,sine_abrupt4,sine,ts_drift_adapt,5,0.796875,0.5979933775775578,0.0,0.630405604839325,0.013381844386458397,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763996008.6812215,0.2721931040287018,0.057994384318590164
35,2240,2239,sine_abrupt4,sine,ts_drift_adapt,5,0.7991071428571429,0.6018957345971564,0.0,0.6411234140396118,0.013765453360974789,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763996008.6877046,0.31832632422447205,0.0602530911564827
