step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,sine,ts_drift_adapt,2,0.5,-0.10344827586206896,0.6666666666666666,0.6772806644439697,0.0021908169146627188,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763996007.6399987,0.7907018661499023,0.008824891410768032
2,128,127,sine_abrupt4,sine,ts_drift_adapt,2,0.4921875,-0.0760475944128298,0.6666666666666666,0.6718993782997131,0.0031292829662561417,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763996007.6477754,0.8284174799919128,0.012487365864217281
3,192,191,sine_abrupt4,sine,ts_drift_adapt,2,0.5104166666666666,-0.025105077814381566,0.6666666666666666,0.6771144866943359,0.003962137270718813,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763996007.6548607,0.7512322068214417,0.01589522510766983
4,256,255,sine_abrupt4,sine,ts_drift_adapt,2,0.52734375,-0.004931222424085129,0.3333333333333333,0.6750792264938354,0.0033041799906641245,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763996007.6634274,0.6956582069396973,0.013162744231522083
5,320,319,sine_abrupt4,sine,ts_drift_adapt,2,0.5625,0.058823529411764705,0.3333333333333333,0.6724539399147034,0.005973869934678078,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763996007.6710358,0.6031618118286133,0.02397165447473526
6,384,383,sine_abrupt4,sine,ts_drift_adapt,2,0.5703125,0.06476943968825638,0.5,0.6732269525527954,0.005501878447830677,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763996007.6787872,0.6994941830635071,0.022456897422671318
7,448,447,sine_abrupt4,sine,ts_drift_adapt,2,0.5892857142857143,0.09407420432565515,0.16666666666666666,0.6744924187660217,0.006395303178578615,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763996007.6868086,0.48947086930274963,0.025968795642256737
8,512,511,sine_abrupt4,sine,ts_drift_adapt,2,0.578125,0.0786456944814716,0.3333333333333333,0.6776687502861023,0.006098782643675804,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763996007.695276,0.575158953666687,0.0252141784876585
9,576,575,sine_abrupt4,sine,ts_drift_adapt,2,0.5868055555555556,0.08774638327322101,0.3333333333333333,0.6714587211608887,0.00718289939686656,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763996007.7038145,0.7808985114097595,0.029733460396528244
10,640,639,sine_abrupt4,sine,ts_drift_adapt,2,0.596875,0.09723133447054201,0.16666666666666666,0.6699378490447998,0.005673632491379976,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763996007.7123098,0.535011887550354,0.023310573771595955
