step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.625,0.16521739130434782,0.3333333333333333,0.6481201648712158,0.004398683551698923,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604931.462391,0.5805622935295105,0.01760096289217472
2,128,127,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.59375,0.13804713804713806,0.5,0.6488196849822998,0.005805625580251217,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604931.4685137,0.7009913921356201,0.02315402403473854
3,192,191,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.6197916666666666,0.2045402951191827,0.16666666666666666,0.6521406769752502,0.008650229312479496,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604931.4742002,0.587756872177124,0.034686874598264694
4,256,255,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.625,0.2008324661810614,0.3333333333333333,0.6529256701469421,0.006299432832747698,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604931.4800694,0.5332053303718567,0.025609279051423073
5,320,319,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.646875,0.2362929796401115,0.0,0.6555451154708862,0.00860870722681284,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604931.4862,0.4021015167236328,0.03666970133781433
6,384,383,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.6588541666666666,0.2574836157524944,0.5,0.6408373713493347,0.007601110264658928,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604931.492657,0.6702010035514832,0.031707730144262314
7,448,447,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.6651785714285714,0.26438392153428486,0.16666666666666666,0.649455189704895,0.011725845746695995,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604931.4993598,0.4551589787006378,0.049497172236442566
8,512,511,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.666015625,0.2760228888962392,0.5,0.6465274095535278,0.00962383858859539,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604931.5062354,0.5338674187660217,0.0408681258559227
9,576,575,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.6684027777777778,0.2739751339651031,0.6666666666666666,0.6510939002037048,0.011754692532122135,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604931.5136085,0.636509358882904,0.05038407817482948
10,640,639,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.6828125,0.2978056426332289,0.0,0.6402328610420227,0.008907831273972988,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604931.5208406,0.36098459362983704,0.03816556558012962
