step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,sine,ts_drift_adapt,1,0.484375,0.1035653650254669,0.8333333333333334,0.67659991979599,0.0036880651023238897,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763996005.4466243,0.7715993523597717,0.014904695563018322
2,128,127,sine_abrupt4,sine,ts_drift_adapt,1,0.53125,0.09774436090225563,0.5,0.67320317029953,0.006728949956595898,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763996005.4532528,0.7327051758766174,0.026950934901833534
3,192,191,sine_abrupt4,sine,ts_drift_adapt,1,0.6041666666666666,0.20522875816993458,0.0,0.6790810227394104,0.014059877023100853,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763996005.4591625,0.5133476257324219,0.057192910462617874
4,256,255,sine_abrupt4,sine,ts_drift_adapt,1,0.58203125,0.1365527676207288,0.0,0.6791591048240662,0.01468347292393446,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763996005.465413,0.41290202736854553,0.059965599328279495
5,320,319,sine_abrupt4,sine,ts_drift_adapt,1,0.584375,0.12471207634090158,0.5,0.6800344586372375,0.02386893890798092,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763996005.4716244,0.6394594311714172,0.10004647821187973
6,384,383,sine_abrupt4,sine,ts_drift_adapt,1,0.5859375,0.12951240376390064,0.5,0.6791108250617981,0.018349917605519295,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763996005.4779828,0.7098348736763,0.07683489471673965
7,448,447,sine_abrupt4,sine,ts_drift_adapt,1,0.6138392857142857,0.1863609641387419,0.16666666666666666,0.6811777353286743,0.012850218452513218,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763996005.4845943,0.4501626491546631,0.0532831996679306
8,512,511,sine_abrupt4,sine,ts_drift_adapt,1,0.634765625,0.23814373925775034,0.3333333333333333,0.679709792137146,0.011804306879639626,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763996005.4915974,0.5509098768234253,0.04895349219441414
9,576,575,sine_abrupt4,sine,ts_drift_adapt,1,0.6649305555555556,0.30457411670503454,0.3333333333333333,0.6788116693496704,0.013263368979096413,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763996005.4991457,0.649747908115387,0.054975755512714386
10,640,639,sine_abrupt4,sine,ts_drift_adapt,1,0.6796875,0.3407035175879397,0.16666666666666666,0.6795159578323364,0.007942594587802887,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763996005.5060582,0.5167276859283447,0.03285926207900047
11,704,703,sine_abrupt4,sine,ts_drift_adapt,1,0.6988636363636364,0.38595726122982993,0.3333333333333333,0.6828119158744812,0.010245312005281448,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763996005.512878,0.6023483276367188,0.042696624994277954
12,768,767,sine_abrupt4,sine,ts_drift_adapt,1,0.7096354166666666,0.4091655512164157,0.16666666666666666,0.6822310090065002,0.012168466113507748,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763996005.5197494,0.4564227759838104,0.051602158695459366
13,832,831,sine_abrupt4,sine,ts_drift_adapt,1,0.7235576923076923,0.4382075250129175,0.0,0.6772677302360535,0.010575630702078342,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763996005.5270386,0.38553956151008606,0.04442569985985756
14,896,895,sine_abrupt4,sine,ts_drift_adapt,1,0.734375,0.4611792767479937,0.0,0.6745350360870361,0.010049005970358849,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763996005.5341644,0.46105197072029114,0.04256093129515648
15,960,959,sine_abrupt4,sine,ts_drift_adapt,1,0.746875,0.4897057408104158,0.0,0.6666490435600281,0.011342234909534454,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763996005.5410514,0.2933293282985687,0.047997768968343735
16,1024,1023,sine_abrupt4,sine,ts_drift_adapt,1,0.7490234375,0.4937908748172655,0.5,0.6675992608070374,0.010257008485496044,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763996005.5480566,0.6281307339668274,0.0433875173330307
17,1088,1087,sine_abrupt4,sine,ts_drift_adapt,1,0.7463235294117647,0.48760685948297916,0.16666666666666666,0.6798840761184692,0.013802070170640945,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763996005.555544,0.4214901924133301,0.05896283686161041
18,1152,1151,sine_abrupt4,sine,ts_drift_adapt,1,0.7482638888888888,0.49251563862398334,0.5,0.6733279228210449,0.012641915120184422,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763996005.5631192,0.6584580540657043,0.0537693165242672
19,1216,1215,sine_abrupt4,sine,ts_drift_adapt,1,0.7557565789473685,0.5088372093023257,0.0,0.6636121273040771,0.016512764617800713,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763996005.5701802,0.4144705832004547,0.07239530980587006
20,1280,1279,sine_abrupt4,sine,ts_drift_adapt,1,0.7625,0.5227863625214618,0.16666666666666666,0.6541301608085632,0.009832465089857578,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763996005.5773592,0.463749498128891,0.04236042872071266
21,1344,1343,sine_abrupt4,sine,ts_drift_adapt,1,0.7723214285714286,0.5424299065420561,0.0,0.663432240486145,0.017234180122613907,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763996005.5842643,0.3617793619632721,0.0756760761141777
22,1408,1407,sine_abrupt4,sine,ts_drift_adapt,1,0.7769886363636364,0.5514495062121695,0.16666666666666666,0.6593911647796631,0.02344380132853985,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763996005.5916085,0.40188297629356384,0.10633755475282669
23,1472,1471,sine_abrupt4,sine,ts_drift_adapt,1,0.7839673913043478,0.5654390671853096,0.16666666666666666,0.6545079350471497,0.01876150444149971,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763996005.5989587,0.4518432915210724,0.08561443537473679
24,1536,1535,sine_abrupt4,sine,ts_drift_adapt,1,0.7884114583333334,0.5746058798466127,0.0,0.6589602828025818,0.021953217685222626,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763996005.6058755,0.3227376937866211,0.096432626247406
25,1600,1599,sine_abrupt4,sine,ts_drift_adapt,1,0.78875,0.5754942101429252,0.16666666666666666,0.6583857536315918,0.0178794264793396,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763996005.6130347,0.45079126954078674,0.07833316922187805
26,1664,1663,sine_abrupt4,sine,ts_drift_adapt,1,0.7914663461538461,0.5805074525371173,0.3333333333333333,0.6639339327812195,0.01941375806927681,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763996005.619801,0.4802335202693939,0.08869317173957825
27,1728,1727,sine_abrupt4,sine,ts_drift_adapt,1,0.7939814814814815,0.585673470542357,0.0,0.6628239154815674,0.018473543226718903,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763996005.626805,0.26470857858657837,0.08350523561239243
