step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,sine,ts_drift_adapt,1,0.625,0.048327137546468404,0.3333333333333333,0.647937536239624,0.0037603722885251045,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763651030.2621315,0.6529703736305237,0.015073034912347794
2,128,127,sine_abrupt4,sine,ts_drift_adapt,1,0.5703125,0.0200445434298441,0.3333333333333333,0.6423385739326477,0.0041153402999043465,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763651030.269665,0.6689164638519287,0.016794627532362938
3,192,191,sine_abrupt4,sine,ts_drift_adapt,1,0.5989583333333334,0.01518784972022418,0.3333333333333333,0.6389342546463013,0.005747673101723194,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763651030.2761426,0.48377886414527893,0.02401799149811268
4,256,255,sine_abrupt4,sine,ts_drift_adapt,1,0.578125,0.020685746670444885,0.16666666666666666,0.6432428956031799,0.005086835939437151,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763651030.283122,0.42769762873649597,0.020711755380034447
5,320,319,sine_abrupt4,sine,ts_drift_adapt,1,0.58125,0.02496702896903001,0.5,0.6480543613433838,0.00838413555175066,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763651030.2903514,0.7118167877197266,0.03543716296553612
6,384,383,sine_abrupt4,sine,ts_drift_adapt,1,0.5729166666666666,0.0330129287842029,0.6666666666666666,0.6530864238739014,0.006676513236016035,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763651030.297747,0.8156597018241882,0.0281826201826334
7,448,447,sine_abrupt4,sine,ts_drift_adapt,1,0.5915178571428571,0.0763406940063091,0.16666666666666666,0.6378648281097412,0.008251992985606194,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763651030.3055596,0.45437750220298767,0.033367183059453964
8,512,511,sine_abrupt4,sine,ts_drift_adapt,1,0.615234375,0.15529947742194827,0.3333333333333333,0.6485425233840942,0.01251674722880125,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763651030.313579,0.5170223116874695,0.050179995596408844
9,576,575,sine_abrupt4,sine,ts_drift_adapt,1,0.6423611111111112,0.22364856907313646,0.0,0.6515788435935974,0.012073459103703499,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763651030.32141,0.40079596638679504,0.048800837248563766
10,640,639,sine_abrupt4,sine,ts_drift_adapt,1,0.65625,0.2634827640320135,0.3333333333333333,0.6457087993621826,0.014478749595582485,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763651030.3294108,0.5361297130584717,0.059234462678432465
