step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.390625,-0.011345218800648298,0.6666666666666666,0.6714763641357422,0.0040791830979287624,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604916.7197778,0.8080711960792542,0.01648242399096489
2,128,127,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.484375,0.043478260869565216,0.3333333333333333,0.6732162237167358,0.004840407054871321,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604916.726201,0.6662531495094299,0.01927109807729721
3,192,191,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.5729166666666666,0.19311193111931113,0.0,0.6706945896148682,0.008984589949250221,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604916.7326488,0.6230167746543884,0.03577539697289467
4,256,255,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.5859375,0.18265060240963854,0.16666666666666666,0.6766096353530884,0.009852002374827862,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604916.7390816,0.6105666756629944,0.03965312987565994
5,320,319,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.6125,0.21726437053694717,0.3333333333333333,0.6774870157241821,0.016740091145038605,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604916.7456794,0.690020740032196,0.06821320950984955
6,384,383,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.6197916666666666,0.22557117993203846,0.6666666666666666,0.6808357834815979,0.014800893142819405,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604916.752587,0.7737137675285339,0.060478586703538895
7,448,447,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.6428571428571429,0.26689576174112273,0.16666666666666666,0.6786872148513794,0.01661490835249424,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604916.759955,0.4704512357711792,0.06800543516874313
8,512,511,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.65625,0.29477687864890667,0.16666666666666666,0.6805970668792725,0.013873119838535786,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604916.767341,0.5166618227958679,0.057112809270620346
9,576,575,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.6840277777777778,0.35289687781632334,0.0,0.6828013062477112,0.010303097777068615,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604916.7751005,0.4599279463291168,0.042238499969244
10,640,639,sine_abrupt4,synth_saved,ts_drift_adapt,1,0.6984375,0.38467669622397144,0.16666666666666666,0.6813350319862366,0.011625019833445549,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604916.7833016,0.5738932490348816,0.04803503304719925
