step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,synth_saved,baseline_student,1,0.53125,0.13901345291479822,0.16666666666666666,0.6773582696914673,0.004224066156893969,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604844.901617,0.6556472778320312,0.01696210727095604
2,128,127,sine_abrupt4,synth_saved,baseline_student,1,0.5546875,0.1347248576850095,0.5,0.6716701984405518,0.004948754794895649,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604844.9080582,0.6567826271057129,0.01979851722717285
3,192,191,sine_abrupt4,synth_saved,baseline_student,1,0.609375,0.2172211350293542,0.3333333333333333,0.6672226190567017,0.015182672068476677,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604844.9134066,0.6109523177146912,0.061583250761032104
4,256,255,sine_abrupt4,synth_saved,baseline_student,1,0.61328125,0.20829688866674997,0.0,0.6764045357704163,0.01468542031943798,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604844.9192374,0.36331984400749207,0.060198619961738586
5,320,319,sine_abrupt4,synth_saved,baseline_student,1,0.628125,0.22852512155591584,0.3333333333333333,0.6697054505348206,0.01745733805000782,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604844.925352,0.6852216720581055,0.07218243926763535
6,384,383,sine_abrupt4,synth_saved,baseline_student,1,0.6510416666666666,0.27821573853275333,0.3333333333333333,0.6702892780303955,0.015836890786886215,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604844.9318295,0.7392069697380066,0.06542295962572098
7,448,447,sine_abrupt4,synth_saved,baseline_student,1,0.6741071428571429,0.32641291810841994,0.16666666666666666,0.6734810471534729,0.007520878221839666,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604844.9386377,0.4568898677825928,0.030974524095654488
8,512,511,sine_abrupt4,synth_saved,baseline_student,1,0.685546875,0.3546083743070997,0.3333333333333333,0.6759747266769409,0.011298916302621365,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604844.9458103,0.531004011631012,0.04685916379094124
9,576,575,sine_abrupt4,synth_saved,baseline_student,1,0.7048611111111112,0.39814871725528284,0.3333333333333333,0.6717212200164795,0.011119494214653969,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604844.9533174,0.6398807764053345,0.04752378538250923
10,640,639,sine_abrupt4,synth_saved,baseline_student,1,0.7078125,0.40654937818592923,0.3333333333333333,0.6643207669258118,0.008575706742703915,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604844.9613621,0.623009979724884,0.03608986362814903
11,704,703,sine_abrupt4,synth_saved,baseline_student,1,0.7173295454545454,0.4293627906218941,0.16666666666666666,0.6688688397407532,0.008037473075091839,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604844.9689825,0.5835344195365906,0.033465415239334106
12,768,767,sine_abrupt4,synth_saved,baseline_student,1,0.7252604166666666,0.4463228963085459,0.16666666666666666,0.6706363558769226,0.011221780441701412,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604844.9764452,0.4686610996723175,0.04727404564619064
13,832,831,sine_abrupt4,synth_saved,baseline_student,1,0.7355769230769231,0.4673619517645964,0.0,0.6690515279769897,0.009893722832202911,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604844.9837346,0.4305080473423004,0.04194701090455055
14,896,895,sine_abrupt4,synth_saved,baseline_student,1,0.7455357142857143,0.4878562403481679,0.0,0.6606775522232056,0.01072750799357891,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604844.9911566,0.395489364862442,0.04519902542233467
15,960,959,sine_abrupt4,synth_saved,baseline_student,1,0.7520833333333333,0.5024563604055607,0.0,0.6693557500839233,0.00998600758612156,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604844.9980187,0.3971623480319977,0.04185714200139046
16,1024,1023,sine_abrupt4,synth_saved,baseline_student,1,0.763671875,0.5252956749280687,0.0,0.6600013375282288,0.010848919861018658,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604845.005218,0.4183104336261749,0.04641968756914139
