step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,synth_saved,mean_teacher,2,0.390625,-0.17735849056603772,0.3333333333333333,0.6841338872909546,0.002784653566777706,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604895.7290757,0.717768132686615,0.011156437918543816
2,128,127,sine_abrupt4,synth_saved,mean_teacher,2,0.4296875,-0.11610129001433349,0.3333333333333333,0.6852501630783081,0.0024689228739589453,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604895.7355049,0.6862831115722656,0.009876115247607231
3,192,191,sine_abrupt4,synth_saved,mean_teacher,2,0.46875,-0.044257225125306575,0.16666666666666666,0.6848530769348145,0.0046562016941607,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604895.7417912,0.659280002117157,0.018856611102819443
4,256,255,sine_abrupt4,synth_saved,mean_teacher,2,0.5,0.007270964614638876,0.6666666666666666,0.6839084029197693,0.004970979411154985,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604895.747919,0.8310449719429016,0.019924266263842583
5,320,319,sine_abrupt4,synth_saved,mean_teacher,2,0.5375,0.06580400820577563,0.16666666666666666,0.6838666200637817,0.011331704445183277,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604895.7541184,0.5653364658355713,0.04620865359902382
6,384,383,sine_abrupt4,synth_saved,mean_teacher,2,0.5520833333333334,0.08064920241641375,0.5,0.6878992915153503,0.012277688831090927,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604895.7606142,0.7500786185264587,0.05034748092293739
7,448,447,sine_abrupt4,synth_saved,mean_teacher,2,0.5758928571428571,0.11803713527851453,0.16666666666666666,0.6841757297515869,0.012900610454380512,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604895.7672238,0.586436927318573,0.05332324281334877
8,512,511,sine_abrupt4,synth_saved,mean_teacher,2,0.583984375,0.13428380910043503,0.16666666666666666,0.6866557598114014,0.010798502713441849,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604895.7744696,0.589785099029541,0.04421039670705795
9,576,575,sine_abrupt4,synth_saved,mean_teacher,2,0.59375,0.14436981831570658,0.6666666666666666,0.6866368651390076,0.012313315644860268,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604895.7818015,0.7545695304870605,0.050674911588430405
10,640,639,sine_abrupt4,synth_saved,mean_teacher,2,0.6078125,0.163385621731975,0.0,0.6872263550758362,0.008988173678517342,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604895.7892244,0.43797966837882996,0.03695474565029144
