step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,synth_saved,mean_teacher,1,0.578125,-0.043478260869565216,0.3333333333333333,0.6594478487968445,0.003981881774961948,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604882.4263666,0.6453574299812317,0.01602267287671566
2,128,127,sine_abrupt4,synth_saved,mean_teacher,1,0.5703125,0.04139433551198257,0.3333333333333333,0.6604049801826477,0.006688341498374939,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604882.4328094,0.7048707008361816,0.027210569009184837
3,192,191,sine_abrupt4,synth_saved,mean_teacher,1,0.5989583333333334,0.042735042735043076,0.3333333333333333,0.6540219783782959,0.004741414915770292,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604882.4386284,0.5877048373222351,0.019738854840397835
4,256,255,sine_abrupt4,synth_saved,mean_teacher,1,0.578125,0.035445157689087355,0.16666666666666666,0.6511065363883972,0.005896383430808783,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604882.444439,0.4274769723415375,0.024536168202757835
5,320,319,sine_abrupt4,synth_saved,mean_teacher,1,0.584375,0.045226130653266264,0.5,0.6485506296157837,0.009244362823665142,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604882.451005,0.6728494763374329,0.03913873806595802
6,384,383,sine_abrupt4,synth_saved,mean_teacher,1,0.5833333333333334,0.06844164114382766,0.5,0.6535869240760803,0.00992744043469429,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604882.4575732,0.740946352481842,0.042079705744981766
7,448,447,sine_abrupt4,synth_saved,mean_teacher,1,0.6026785714285714,0.11111111111111095,0.16666666666666666,0.6469581127166748,0.009461505338549614,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604882.4641047,0.4423547089099884,0.03903474286198616
8,512,511,sine_abrupt4,synth_saved,mean_teacher,1,0.623046875,0.17765720182417363,0.3333333333333333,0.6486338376998901,0.010575024411082268,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604882.4709637,0.44865652918815613,0.04350556433200836
9,576,575,sine_abrupt4,synth_saved,mean_teacher,1,0.65625,0.2583015751206378,0.0,0.651568591594696,0.013478763401508331,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604882.477654,0.43087151646614075,0.05504140630364418
10,640,639,sine_abrupt4,synth_saved,mean_teacher,1,0.6796875,0.31804478449799367,0.16666666666666666,0.657325029373169,0.011855381540954113,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604882.484694,0.5288796424865723,0.04870445653796196
11,704,703,sine_abrupt4,synth_saved,mean_teacher,1,0.6988636363636364,0.37041567886340043,0.16666666666666666,0.655014157295227,0.014144079759716988,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604882.491812,0.5949782729148865,0.05905121564865112
12,768,767,sine_abrupt4,synth_saved,mean_teacher,1,0.7096354166666666,0.3957236609978123,0.3333333333333333,0.65147864818573,0.013411450199782848,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604882.4992654,0.45485571026802063,0.05656249076128006
13,832,831,sine_abrupt4,synth_saved,mean_teacher,1,0.7247596153846154,0.42833825400254444,0.0,0.6437913179397583,0.015743520110845566,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604882.5062096,0.24264086782932281,0.06519696116447449
14,896,895,sine_abrupt4,synth_saved,mean_teacher,1,0.734375,0.45000618990632607,0.0,0.6383394598960876,0.017299581319093704,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604882.5136795,0.4729901850223541,0.07235848158597946
15,960,959,sine_abrupt4,synth_saved,mean_teacher,1,0.7458333333333333,0.4805563440249787,0.0,0.6516396999359131,0.01657935418188572,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604882.5210564,0.37543460726737976,0.06992390006780624
16,1024,1023,sine_abrupt4,synth_saved,mean_teacher,1,0.7568359375,0.5010879263653867,0.0,0.6355229020118713,0.018940042704343796,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604882.5285594,0.3588458001613617,0.08018530160188675
17,1088,1087,sine_abrupt4,synth_saved,mean_teacher,1,0.7665441176470589,0.5170984528390247,0.16666666666666666,0.6313822269439697,0.01774347387254238,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604882.5362105,0.40990960597991943,0.07665406912565231
18,1152,1151,sine_abrupt4,synth_saved,mean_teacher,1,0.7760416666666666,0.537517855642383,0.0,0.6455073356628418,0.01951458491384983,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604882.543655,0.44011417031288147,0.08505487442016602
19,1216,1215,sine_abrupt4,synth_saved,mean_teacher,1,0.7845394736842105,0.5583649388959123,0.0,0.6564987897872925,0.026260219514369965,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604882.5508544,0.2947673499584198,0.11501899361610413
