step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sine_abrupt4,sine,ts_drift_adapt,4,0.578125,0.0,0.3333333333333333,0.5713350772857666,0.0034978112671524286,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763996007.5652132,0.6821582913398743,0.01439705304801464
2,128,127,sine_abrupt4,sine,ts_drift_adapt,4,0.609375,0.0,0.16666666666666666,0.5710540413856506,0.003399404464289546,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763996007.572505,0.45401740074157715,0.013414319604635239
3,192,191,sine_abrupt4,sine,ts_drift_adapt,4,0.5989583333333334,0.0,0.3333333333333333,0.5784887671470642,0.004311709199100733,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763996007.5788972,0.5428756475448608,0.017465943470597267
4,256,255,sine_abrupt4,sine,ts_drift_adapt,4,0.57421875,0.0,0.6666666666666666,0.5625260472297668,0.006519895046949387,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763996007.5853522,0.9595471024513245,0.026182664558291435
5,320,319,sine_abrupt4,sine,ts_drift_adapt,4,0.565625,0.0,0.5,0.5718566179275513,0.005666361656039953,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763996007.592543,0.7151711583137512,0.022069809958338737
6,384,383,sine_abrupt4,sine,ts_drift_adapt,4,0.5546875,0.006415688173344413,0.6666666666666666,0.5693986415863037,0.007099493406713009,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763996007.6000597,0.7374323010444641,0.027175674214959145
7,448,447,sine_abrupt4,sine,ts_drift_adapt,4,0.5736607142857143,0.059485601231039506,0.16666666666666666,0.5773352980613708,0.012780863791704178,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763996007.6075988,0.4886264503002167,0.04953252896666527
8,512,511,sine_abrupt4,sine,ts_drift_adapt,4,0.59765625,0.10369325424477795,0.3333333333333333,0.5847859978675842,0.016772927716374397,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763996007.6149292,0.660036563873291,0.06516315042972565
9,576,575,sine_abrupt4,sine,ts_drift_adapt,4,0.6197916666666666,0.16396702102277255,0.3333333333333333,0.576511025428772,0.025978200137615204,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763996007.623479,0.5594087243080139,0.10095743089914322
10,640,639,sine_abrupt4,sine,ts_drift_adapt,4,0.6296875,0.2106742157740262,0.3333333333333333,0.5788609981536865,0.030712757259607315,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763996007.6317523,0.5804869532585144,0.12028534710407257
