step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,monitor_severity,drift_severity_raw,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,NOAA,uspds_csv,ts_drift_adapt,2,0.62890625,0.005398331424832325,0.3333333333333333,0.6411715149879456,0.0026961169205605984,0,0.0,0.0,0.0,mild_drift,0.980075,0.000575,0.6299999999999999,0.8775,1764759195.4864445,0.6263982057571411,0.010805109515786171
2,512,511,NOAA,uspds_csv,ts_drift_adapt,2,0.703125,0.014312131114319731,0.08333333333333333,0.6426152586936951,0.003020192263647914,0,0.0,0.0,0.0,mild_drift,0.9726125,0.0006125,0.595,0.86625,1764759195.5016901,0.5127465128898621,0.012057955376803875
3,768,767,NOAA,uspds_csv,ts_drift_adapt,2,0.7161458333333334,0.005358649287691957,0.08333333333333333,0.6448540687561035,0.0028162789531052113,0,0.0,0.0,0.0,mild_drift,0.9688812499999999,0.0006312500000000001,0.5774999999999999,0.860625,1764759195.5138726,0.4469417631626129,0.011480406858026981
4,1024,1023,NOAA,uspds_csv,ts_drift_adapt,2,0.669921875,0.002093196247239345,0.5,0.6393510699272156,0.00420875009149313,0,0.0,0.0,0.0,mild_drift,0.9670156249999999,0.0006406250000000001,0.5687499999999999,0.8578125,1764759195.5227165,0.8041688799858093,0.017473403364419937
5,1280,1279,NOAA,uspds_csv,ts_drift_adapt,2,0.68125,0.00200653557300923,0.5,0.6405035257339478,0.005331483203917742,0,0.0,0.0,0.0,mild_drift,0.9660828124999999,0.0006453125,0.5643749999999998,0.85640625,1764759195.5313444,0.8249959945678711,0.022235775366425514
6,1536,1535,NOAA,uspds_csv,ts_drift_adapt,2,0.6953125,0.0020463070682282237,0.25,0.6395559310913086,0.0050918953493237495,0,0.0,0.0,0.0,mild_drift,0.9656164062499999,0.00064765625,0.5621874999999998,0.855703125,1764759195.5410001,0.6067229509353638,0.021322200074791908
7,1792,1791,NOAA,uspds_csv,ts_drift_adapt,2,0.6964285714285714,0.0017796691740414345,0.4166666666666667,0.6309874653816223,0.0042128232307732105,0,0.0,0.0,0.0,mild_drift,0.9653832031249999,0.0006488281250000001,0.56109375,0.8553515625,1764759195.550826,0.7464858889579773,0.017544226720929146
8,2048,2047,NOAA,uspds_csv,ts_drift_adapt,2,0.697265625,0.0015741939136410742,0.16666666666666666,0.6337780952453613,0.00404010433703661,0,0.0,0.0,0.0,mild_drift,0.9652666015625,0.0006494140625,0.560546875,0.85517578125,1764759195.5605655,0.46869388222694397,0.016788916662335396
9,2304,2303,NOAA,uspds_csv,ts_drift_adapt,2,0.7035590277777778,0.001520277558520225,0.25,0.6360934376716614,0.003665940137580037,0,0.0,0.0,0.0,mild_drift,0.96520830078125,0.00064970703125,0.5602734375,0.855087890625,1764759195.5695882,0.5591503977775574,0.015160052105784416
10,2560,2559,NOAA,uspds_csv,ts_drift_adapt,2,0.705078125,0.0013949883750972495,0.08333333333333333,0.6316878795623779,0.003763651242479682,0,0.0,0.0,0.0,mild_drift,0.965179150390625,0.0006498535156250001,0.5601367187499999,0.8550439453125,1764759195.5784204,0.41304099559783936,0.015691109001636505
11,2816,2815,NOAA,uspds_csv,ts_drift_adapt,2,0.7020596590909091,0.0012191884364796306,0.3333333333333333,0.6287203431129456,0.003885462647303939,0,0.0,0.0,0.0,mild_drift,0.9651645751953124,0.0006499267578125001,0.560068359375,0.85502197265625,1764759195.5871024,0.6801460385322571,0.016144664958119392
12,3072,3071,NOAA,uspds_csv,ts_drift_adapt,2,0.7093098958333334,0.0012262147827332645,0.25,0.6275479793548584,0.0029847202822566032,0,0.0,0.0,0.0,mild_drift,0.9651572875976562,0.0006499633789062501,0.5600341796874999,0.855010986328125,1764759195.5965796,0.586959183216095,0.012354658916592598
13,3328,3327,NOAA,uspds_csv,ts_drift_adapt,2,0.7097355769230769,0.0011377935752876387,0.25,0.6279818415641785,0.00354438042268157,0,0.0,0.0,0.0,mild_drift,0.9651536437988281,0.000649981689453125,0.56001708984375,0.8550054931640625,1764759195.6057935,0.5724246501922607,0.01465517096221447
14,3584,3583,NOAA,uspds_csv,ts_drift_adapt,2,0.7073102678571429,0.0010245858079987648,0.5833333333333334,0.6241047978401184,0.0039638737216591835,0,0.0,0.0,0.0,mild_drift,0.965151821899414,0.0006499908447265626,0.560008544921875,0.8550027465820312,1764759195.6151783,0.8953633904457092,0.016437780112028122
15,3840,3839,NOAA,uspds_csv,ts_drift_adapt,2,0.70703125,0.0009527950195648173,0.16666666666666666,0.6249593496322632,0.0033265503589063883,0,0.0,0.0,0.0,mild_drift,0.965150910949707,0.0006499954223632813,0.5600042724609375,0.8550013732910156,1764759195.6251264,0.5092803239822388,0.013754674233496189
16,4096,4095,NOAA,uspds_csv,ts_drift_adapt,2,0.7060546875,0.0008821018416357742,0.3333333333333333,0.6251340508460999,0.0030164129566401243,0,0.0,0.0,0.0,mild_drift,0.9651504554748535,0.0006499977111816407,0.5600021362304688,0.8550006866455078,1764759195.6350412,0.6809148192405701,0.012463180348277092
17,4352,4351,NOAA,uspds_csv,ts_drift_adapt,2,0.7038143382352942,0.0008065182635063246,0.08333333333333333,0.6212021708488464,0.002691753674298525,0,0.0,0.0,0.0,mild_drift,0.9651502277374266,0.0006499988555908204,0.5600010681152343,0.8550003433227539,1764759195.6448379,0.3721383512020111,0.010913392528891563
18,4608,4607,NOAA,uspds_csv,ts_drift_adapt,2,0.7039930555555556,0.0007634201860255043,0.16666666666666666,0.622676432132721,0.003117701504379511,0,0.0,0.0,0.0,mild_drift,0.9651501138687133,0.0006499994277954103,0.5600005340576171,0.8550001716613769,1764759195.653758,0.5313852429389954,0.012712199240922928
