step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,NOAA,uspds_csv,ts_drift_adapt,1,0.4609375,-0.042431395691944526,0.5,0.6850804686546326,0.0031569271814078093,0,0.0,mild_drift,0.980075,0.000575,0.6299999999999999,0.8775,1764683748.1550934,0.6987635493278503,0.012633600272238255
2,512,511,NOAA,uspds_csv,ts_drift_adapt,1,0.548828125,0.030620942888990886,0.3333333333333333,0.6849263906478882,0.0048734270967543125,0,0.0,mild_drift,0.9726125,0.0006125,0.595,0.86625,1764683748.163424,0.6760080456733704,0.01957971788942814
3,768,767,NOAA,uspds_csv,ts_drift_adapt,1,0.6028645833333334,0.03262575369620919,0.0,0.6848897933959961,0.010944623500108719,0,0.0,mild_drift,0.9688812499999999,0.0006312500000000001,0.5774999999999999,0.860625,1764683748.1714203,0.44907715916633606,0.04463430121541023
4,1024,1023,NOAA,uspds_csv,ts_drift_adapt,1,0.5849609375,-0.025960187464048958,0.25,0.6869164109230042,0.01778755895793438,0,0.0,mild_drift,0.9670156249999999,0.0006406250000000001,0.5687499999999999,0.8578125,1764683748.1791651,0.6242281198501587,0.07387001067399979
5,1280,1279,NOAA,uspds_csv,ts_drift_adapt,1,0.61328125,-0.011694524458864746,0.3333333333333333,0.6861242055892944,0.027246961370110512,0,0.0,mild_drift,0.9660828124999999,0.0006453125,0.5643749999999998,0.85640625,1764683748.1877153,0.7004830837249756,0.1152595579624176
6,1536,1535,NOAA,uspds_csv,ts_drift_adapt,1,0.6393229166666666,0.0035387825744819215,0.25,0.6839386820793152,0.032000474631786346,0,0.0,mild_drift,0.9656164062499999,0.00064765625,0.5621874999999998,0.855703125,1764683748.1960166,0.642894983291626,0.13703197240829468
7,1792,1791,NOAA,uspds_csv,ts_drift_adapt,1,0.6484375,0.003845346142918532,0.16666666666666666,0.6845548152923584,0.03097696788609028,0,0.0,mild_drift,0.9653832031249999,0.0006488281250000001,0.56109375,0.8553515625,1764683748.2047973,0.5416239500045776,0.13305413722991943
8,2048,2047,NOAA,uspds_csv,ts_drift_adapt,1,0.6552734375,0.003922616841487425,0.5833333333333334,0.6828454732894897,0.03150028735399246,0,0.0,mild_drift,0.9652666015625,0.0006494140625,0.560546875,0.85517578125,1764683748.2140164,0.9797729849815369,0.1359938532114029
9,2304,2303,NOAA,uspds_csv,ts_drift_adapt,1,0.6666666666666666,0.009058896266229596,0.16666666666666666,0.6823621392250061,0.025906898081302643,0,0.0,mild_drift,0.96520830078125,0.00064970703125,0.5602734375,0.855087890625,1764683748.2260885,0.48373648524284363,0.11085963249206543
10,2560,2559,NOAA,uspds_csv,ts_drift_adapt,1,0.671875,0.009076096172703841,0.25,0.6812206506729126,0.023704105988144875,0,0.0,mild_drift,0.965179150390625,0.0006498535156250001,0.5601367187499999,0.8550439453125,1764683748.237608,0.5832210183143616,0.10095136612653732
11,2816,2815,NOAA,uspds_csv,ts_drift_adapt,1,0.671875,0.006773222258188617,0.5,0.6790319681167603,0.018276667222380638,0,0.0,mild_drift,0.9651645751953124,0.0006499267578125001,0.560068359375,0.85502197265625,1764683748.249051,0.7445268034934998,0.07702934741973877
12,3072,3071,NOAA,uspds_csv,ts_drift_adapt,1,0.681640625,0.009714267632819556,0.0,0.6775661110877991,0.012011630460619926,0,0.0,mild_drift,0.9651572875976562,0.0006499633789062501,0.5600341796874999,0.855010986328125,1764683748.260235,0.41629061102867126,0.050064992159605026
13,3328,3327,NOAA,uspds_csv,ts_drift_adapt,1,0.6838942307692307,0.008666174735860996,0.5833333333333334,0.6778294444084167,0.011201100423932076,0,0.0,mild_drift,0.9651536437988281,0.000649981689453125,0.56001708984375,0.8550054931640625,1764683748.2698147,0.8198866248130798,0.046658746898174286
14,3584,3583,NOAA,uspds_csv,ts_drift_adapt,1,0.6833147321428571,0.007065053954516694,0.5,0.6763867735862732,0.007032431196421385,0,0.0,mild_drift,0.965151821899414,0.0006499908447265626,0.560008544921875,0.8550027465820312,1764683748.2794108,0.8274511694908142,0.028991583734750748
15,3840,3839,NOAA,uspds_csv,ts_drift_adapt,1,0.6846354166666667,0.006513516700821384,0.25,0.6768844127655029,0.006167660932987928,0,0.0,mild_drift,0.965150910949707,0.0006499954223632813,0.5600042724609375,0.8550013732910156,1764683748.2888694,0.5910707116127014,0.025316180661320686
16,4096,4095,NOAA,uspds_csv,ts_drift_adapt,1,0.684326171875,0.004406372848321518,0.3333333333333333,0.676832377910614,0.005205220077186823,0,0.0,mild_drift,0.9651504554748535,0.0006499977111816407,0.5600021362304688,0.8550006866455078,1764683748.298482,0.5770801901817322,0.021315988153219223
