step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,NOAA,uspds_csv,ts_drift_adapt,3,0.61328125,-0.030914415880247317,0.5833333333333334,0.6463258266448975,0.003678619395941496,0,0.0,mild_drift,0.980075,0.000575,0.6299999999999999,0.8775,1764683759.0121324,0.7211689949035645,0.014780029654502869
2,512,511,NOAA,uspds_csv,ts_drift_adapt,3,0.6796875,-0.010761489756121049,0.08333333333333333,0.6433460712432861,0.00541212223470211,0,0.0,mild_drift,0.9726125,0.0006125,0.595,0.86625,1764683759.020692,0.5046938061714172,0.021415546536445618
3,768,767,NOAA,uspds_csv,ts_drift_adapt,3,0.6979166666666666,-0.0065871984633636095,0.16666666666666666,0.6421353220939636,0.004229058977216482,0,0.0,mild_drift,0.9688812499999999,0.0006312500000000001,0.5774999999999999,0.860625,1764683759.0285661,0.5144968628883362,0.016895422711968422
4,1024,1023,NOAA,uspds_csv,ts_drift_adapt,3,0.658203125,-0.004940584009555909,0.5,0.6427286863327026,0.004513848107308149,0,0.0,mild_drift,0.9670156249999999,0.0006406250000000001,0.5687499999999999,0.8578125,1764683759.0368311,0.801968514919281,0.018356040120124817
5,1280,1279,NOAA,uspds_csv,ts_drift_adapt,3,0.67265625,0.0009016326256883601,0.5,0.640548586845398,0.004776351153850555,0,0.0,mild_drift,0.9660828124999999,0.0006453125,0.5643749999999998,0.85640625,1764683759.0454552,0.7754657864570618,0.019698545336723328
6,1536,1535,NOAA,uspds_csv,ts_drift_adapt,3,0.6881510416666666,0.00438439803838784,0.08333333333333333,0.6411639451980591,0.0038402224890887737,0,0.0,mild_drift,0.9656164062499999,0.00064765625,0.5621874999999998,0.855703125,1764683759.0541584,0.4375400245189667,0.015643220394849777
7,1792,1791,NOAA,uspds_csv,ts_drift_adapt,3,0.6897321428571429,0.002828324883054408,0.3333333333333333,0.6400312781333923,0.004639685619622469,0,0.0,mild_drift,0.9653832031249999,0.0006488281250000001,0.56109375,0.8553515625,1764683759.0633276,0.6119158267974854,0.019000664353370667
8,2048,2047,NOAA,uspds_csv,ts_drift_adapt,3,0.69140625,0.0025784437173359885,0.3333333333333333,0.6366822719573975,0.004064635373651981,0,0.0,mild_drift,0.9652666015625,0.0006494140625,0.560546875,0.85517578125,1764683759.0727406,0.6139652132987976,0.016629593446850777
9,2304,2303,NOAA,uspds_csv,ts_drift_adapt,3,0.6979166666666666,0.0021555050004724782,0.08333333333333333,0.6393046379089355,0.003543510101735592,0,0.0,mild_drift,0.96520830078125,0.00064970703125,0.5602734375,0.855087890625,1764683759.0821283,0.43110546469688416,0.014476181007921696
10,2560,2559,NOAA,uspds_csv,ts_drift_adapt,3,0.7,0.00316378680944276,0.25,0.6379983425140381,0.004860546439886093,0,0.0,mild_drift,0.965179150390625,0.0006498535156250001,0.5601367187499999,0.8550439453125,1764683759.0915804,0.5865585207939148,0.020017173141241074
11,2816,2815,NOAA,uspds_csv,ts_drift_adapt,3,0.6974431818181818,0.002567547792307628,0.4166666666666667,0.6415790319442749,0.00700364401564002,0,0.0,mild_drift,0.9651645751953124,0.0006499267578125001,0.560068359375,0.85502197265625,1764683759.1021364,0.7218557000160217,0.02929971180856228
12,3072,3071,NOAA,uspds_csv,ts_drift_adapt,3,0.705078125,0.0030489901652872783,0.4166666666666667,0.6333125233650208,0.0050828056409955025,0,0.0,mild_drift,0.9651572875976562,0.0006499633789062501,0.5600341796874999,0.855010986328125,1764683759.1142638,0.7369969487190247,0.02110697701573372
13,3328,3327,NOAA,uspds_csv,ts_drift_adapt,3,0.7058293269230769,0.002854834365741581,0.3333333333333333,0.6377253532409668,0.004625620320439339,0,0.0,mild_drift,0.9651536437988281,0.000649981689453125,0.56001708984375,0.8550054931640625,1764683759.12605,0.6583797335624695,0.01922544464468956
14,3584,3583,NOAA,uspds_csv,ts_drift_adapt,3,0.7034040178571429,0.0018988535619225025,0.25,0.6365609169006348,0.004624007269740105,0,0.0,mild_drift,0.965151821899414,0.0006499908447265626,0.560008544921875,0.8550027465820312,1764683759.1376584,0.5114907026290894,0.019160334020853043
15,3840,3839,NOAA,uspds_csv,ts_drift_adapt,3,0.7033854166666667,0.0017510256920569942,0.16666666666666666,0.6254644393920898,0.003828466637060046,0,0.0,mild_drift,0.965150910949707,0.0006499954223632813,0.5600042724609375,0.8550013732910156,1764683759.1470373,0.4864792823791504,0.015623283572494984
16,4096,4095,NOAA,uspds_csv,ts_drift_adapt,3,0.70263671875,0.0015710123603650192,0.25,0.6285282969474792,0.003535802476108074,0,0.0,mild_drift,0.9651504554748535,0.0006499977111816407,0.5600021362304688,0.8550006866455078,1764683759.1564121,0.6031166911125183,0.014435910619795322
17,4352,4351,NOAA,uspds_csv,ts_drift_adapt,3,0.7003676470588235,0.0008732443563057001,0.25,0.636237621307373,0.004713777452707291,0,0.0,mild_drift,0.9651502277374266,0.0006499988555908204,0.5600010681152343,0.8550003433227539,1764683759.1658335,0.5914663076400757,0.01940263994038105
18,4608,4607,NOAA,uspds_csv,ts_drift_adapt,3,0.7009548611111112,0.0018558136829711109,0.3333333333333333,0.6304394006729126,0.004001079127192497,0,0.0,mild_drift,0.9651501138687133,0.0006499994277954103,0.5600005340576171,0.8550001716613769,1764683759.1754303,0.6446033120155334,0.016461070626974106
19,4864,4863,NOAA,uspds_csv,ts_drift_adapt,3,0.7029194078947368,0.001876253604957587,0.4166666666666667,0.6277159452438354,0.004744742065668106,0,0.0,mild_drift,0.9651500569343566,0.0006499997138977051,0.5600002670288085,0.8550000858306884,1764683759.1849513,0.7869341373443604,0.019726790487766266
20,5120,5119,NOAA,uspds_csv,ts_drift_adapt,3,0.7005859375,0.001629658046557753,0.16666666666666666,0.6268730759620667,0.0034611020237207413,0,0.0,mild_drift,0.9651500284671783,0.0006499998569488527,0.5600001335144043,0.8550000429153441,1764683759.1945353,0.5469973087310791,0.014104488305747509
21,5376,5375,NOAA,uspds_csv,ts_drift_adapt,3,0.6975446428571429,0.0013688461045464249,0.3333333333333333,0.6259490251541138,0.003487774869427085,0,0.0,stable,0.9800750142335892,0.0005249999284744263,0.6300000667572021,0.9000000214576721,1764683759.203879,0.620901882648468,0.014274803921580315
22,5632,5631,NOAA,uspds_csv,ts_drift_adapt,3,0.701171875,0.0015009105748883679,0.08333333333333333,0.6234420537948608,0.0039059240370988846,0,0.0,stable,0.9875375071167947,0.0004624999642372132,0.665000033378601,0.9225000107288361,1764683759.2133849,0.3933768570423126,0.016153307631611824
23,5888,5887,NOAA,uspds_csv,ts_drift_adapt,3,0.7002377717391305,0.0013802667593249469,0.4166666666666667,0.6303960680961609,0.003941317088901997,0,0.0,stable,0.9912687535583973,0.0004312499821186066,0.6825000166893005,0.9337500053644181,1764683759.2229831,0.6793120503425598,0.01625092327594757
24,6144,6143,NOAA,uspds_csv,ts_drift_adapt,3,0.6956380208333334,0.0010869620029312912,0.5833333333333334,0.6267662644386292,0.0036651811096817255,0,0.0,stable,0.9931343767791987,0.00041562499105930327,0.6912500083446502,0.9393750026822091,1764683759.232517,0.7654159665107727,0.01508265919983387
25,6400,6399,NOAA,uspds_csv,ts_drift_adapt,3,0.6978125,0.0011431784622143578,0.3333333333333333,0.6233779191970825,0.0032682903110980988,1,0.0,stable,0.9940671883895993,0.0004078124955296516,0.6956250041723251,0.9421875013411045,1764683759.2419422,0.6240010857582092,0.01343910675495863
26,6656,6655,NOAA,uspds_csv,ts_drift_adapt,3,0.7008713942307693,0.0019358628688489084,0.4166666666666667,0.6195985078811646,0.003186421701684594,0,0.0,mild_drift,0.9796085941947996,0.0005289062477648258,0.6278125020861625,0.8985937506705522,1764683759.2517397,0.6874311566352844,0.012892048805952072
27,6912,6911,NOAA,uspds_csv,ts_drift_adapt,3,0.6993634259259259,0.0017880494248884065,0.3333333333333333,0.6254181265830994,0.0038277246057987213,0,0.0,mild_drift,0.9723792970973998,0.000589453123882413,0.5939062510430813,0.8767968753352762,1764683759.2613487,0.6021596193313599,0.01568431593477726
28,7168,7167,NOAA,uspds_csv,ts_drift_adapt,3,0.6989397321428571,0.001701719893601,0.08333333333333333,0.6275126338005066,0.002608571434393525,0,0.0,mild_drift,0.9687646485486998,0.0006197265619412066,0.5769531255215405,0.8658984376676381,1764683759.2705886,0.4253477156162262,0.010577361099421978
29,7424,7423,NOAA,uspds_csv,ts_drift_adapt,3,0.6993534482758621,0.0011361597799440354,0.16666666666666666,0.6237543821334839,0.0034145298413932323,0,0.0,mild_drift,0.9669573242743499,0.0006348632809706034,0.5684765627607702,0.8604492188338191,1764683759.2795787,0.4676227867603302,0.01381953340023756
30,7680,7679,NOAA,uspds_csv,ts_drift_adapt,3,0.6985677083333334,0.0010614620938021184,0.5,0.6223631501197815,0.002836165949702263,0,0.0,mild_drift,0.9660536621371749,0.0006424316404853017,0.564238281380385,0.8577246094169095,1764683759.2886407,0.7577623724937439,0.011365637183189392
31,7936,7935,NOAA,uspds_csv,ts_drift_adapt,3,0.6989667338709677,0.0016217041690583165,0.3333333333333333,0.6248151659965515,0.0031515539158135653,0,0.0,mild_drift,0.9656018310685874,0.0006462158202426508,0.5621191406901924,0.8563623047084548,1764683759.2975426,0.6255819797515869,0.01268202718347311
