step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1640625,-0.02201328259085143,1.0,1.7613056898117065,0.005828334484249353,0,0.0,mild_drift,0.96,0.00115,0.45,0.78,1764683765.491716,1.8511003255844116,0.023457901552319527
2,512,511,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16796875,-0.027637741111728842,0.9166666666666666,1.7638219594955444,0.006454444490373135,0,0.0,mild_drift,0.955,0.001225,0.42500000000000004,0.77,1764683765.5025318,1.7647963762283325,0.025928959250450134
3,768,767,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17317708333333334,-0.02340475985620959,0.75,1.7632458209991455,0.008053143508732319,0,0.0,mild_drift,0.9524999999999999,0.0012625000000000002,0.41250000000000003,0.765,1764683765.5119224,1.7108644247055054,0.032730817794799805
4,1024,1023,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1689453125,-0.023564594144441495,1.0,1.761646032333374,0.009119831025600433,0,0.0,mild_drift,0.9512499999999999,0.0012812500000000003,0.40625,0.7625,1764683765.52101,1.8379684686660767,0.03706318140029907
5,1280,1279,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17578125,-0.013586289564129356,0.8333333333333334,1.7615346908569336,0.009937784634530544,0,0.0,mild_drift,0.9506249999999999,0.001290625,0.403125,0.76125,1764683765.5301678,1.7971612215042114,0.0405338816344738
6,1536,1535,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17708333333333334,-0.011759102295591455,0.75,1.7589690685272217,0.00926628801971674,0,0.0,mild_drift,0.9503124999999999,0.0012953125,0.40156250000000004,0.760625,1764683765.5401332,1.719833254814148,0.03778890147805214
7,1792,1791,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17633928571428573,-0.013114219110647743,0.9166666666666666,1.758130431175232,0.009948255494236946,0,0.0,mild_drift,0.9501562499999999,0.0012976562500000002,0.40078125000000003,0.7603125,1764683765.5508938,1.8850785493850708,0.040854692459106445
8,2048,2047,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.185546875,-0.004675063114528459,0.6666666666666666,1.7557300329208374,0.009593509137630463,0,0.0,mild_drift,0.9500781249999999,0.001298828125,0.400390625,0.76015625,1764683765.5829077,1.8424359560012817,0.03964929282665253
9,2304,2303,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1918402777777778,0.0023717242288640978,0.8333333333333334,1.75640869140625,0.008886061608791351,0,0.0,mild_drift,0.9500390624999999,0.0012994140625,0.4001953125,0.7600781249999999,1764683765.6054935,1.7312484979629517,0.03652798384428024
10,2560,2559,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.196875,0.006240638711520432,0.9166666666666666,1.7532050609588623,0.008268089964985847,0,0.0,mild_drift,0.9500195312499999,0.0012997070312500002,0.40009765625000004,0.7600390625,1764683765.616733,1.9190211296081543,0.03405675292015076
11,2816,2815,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19566761363636365,0.005729079630964473,0.8333333333333334,1.751381516456604,0.00857135746628046,0,0.0,mild_drift,0.950009765625,0.0012998535156250003,0.40004882812500003,0.76001953125,1764683765.6277583,1.730986475944519,0.03527604788541794
12,3072,3071,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1962890625,0.0068851088701947895,0.6666666666666666,1.749851107597351,0.008086124435067177,0,0.0,mild_drift,0.9500048828125,0.0012999267578125001,0.4000244140625,0.760009765625,1764683765.6384423,1.7228654623031616,0.033154189586639404
13,3328,3327,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1971153846153846,0.006556287706251134,1.0,1.7480015754699707,0.00734400749206543,0,0.0,mild_drift,0.95000244140625,0.00129996337890625,0.40001220703125,0.7600048828125,1764683765.6490333,1.8823004961013794,0.030000267550349236
14,3584,3583,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19921875,0.010105106464841019,0.8333333333333334,1.748809814453125,0.006923999171704054,0,0.0,mild_drift,0.950001220703125,0.0012999816894531252,0.40000610351562504,0.7600024414062501,1764683765.6594768,1.8101863861083984,0.02848915383219719
