step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1640625,-0.04637481854992742,0.75,1.7208384275436401,0.008688637055456638,0,0.0,mild_drift,0.96,0.00115,0.45,0.78,1763643867.1724591,1.749066710472107,0.03524765744805336
2,512,511,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.15234375,-0.06133756197281316,0.9166666666666666,1.7190417051315308,0.009428109973669052,0,0.0,mild_drift,0.955,0.001225,0.42500000000000004,0.77,1763643867.1844494,1.9350104331970215,0.03821541741490364
3,768,767,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.15494791666666666,-0.054418372441338035,0.9166666666666666,1.7205281257629395,0.010252892039716244,0,0.0,mild_drift,0.9524999999999999,0.0012625000000000002,0.41250000000000003,0.765,1763643867.194586,1.817381739616394,0.04135271906852722
4,1024,1023,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.162109375,-0.03827813959094825,0.75,1.7247941493988037,0.013225938193500042,0,0.0,mild_drift,0.9512499999999999,0.0012812500000000003,0.40625,0.7625,1763643867.2050495,1.7423235177993774,0.05272804945707321
5,1280,1279,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.165625,-0.031071528777141203,0.9166666666666666,1.7224712371826172,0.015426961705088615,0,0.0,mild_drift,0.9506249999999999,0.001290625,0.403125,0.76125,1763643867.2155454,1.8197330236434937,0.06133722886443138
6,1536,1535,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16731770833333334,-0.02934767174578587,0.75,1.7299034595489502,0.015788428485393524,0,0.0,mild_drift,0.9503124999999999,0.0012953125,0.40156250000000004,0.760625,1763643867.22647,1.7886987924575806,0.06204626336693764
7,1792,1791,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16685267857142858,-0.02884544760608277,0.8333333333333334,1.728542685508728,0.017750153318047523,0,0.0,mild_drift,0.9501562499999999,0.0012976562500000002,0.40078125000000003,0.7603125,1763643867.2374418,1.8542861938476562,0.07015471905469894
8,2048,2047,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1728515625,-0.022977022977022976,0.9166666666666666,1.7294142246246338,0.016115549951791763,0,0.0,mild_drift,0.9500781249999999,0.001298828125,0.400390625,0.76015625,1763643867.248459,1.768320083618164,0.06396353989839554
9,2304,2303,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17664930555555555,-0.01903262629352476,0.75,1.7305004596710205,0.014839448034763336,0,0.0,mild_drift,0.9500390624999999,0.0012994140625,0.4001953125,0.7600781249999999,1763643867.2597198,1.619364619255066,0.05904521048069
10,2560,2559,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1796875,-0.016707015335141694,0.9166666666666666,1.7319620847702026,0.015159825794398785,0,0.0,mild_drift,0.9500195312499999,0.0012997070312500002,0.40009765625000004,0.7600390625,1763643867.2710645,1.8856301307678223,0.06054326891899109
11,2816,2815,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17826704545454544,-0.017236857551771786,0.75,1.7335140705108643,0.01314306166023016,0,0.0,mild_drift,0.950009765625,0.0012998535156250003,0.40004882812500003,0.76001953125,1763643867.2826264,1.747546672821045,0.052730292081832886
12,3072,3071,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1796875,-0.01512344371774485,0.8333333333333334,1.7339677810668945,0.013146617449820042,0,0.0,mild_drift,0.9500048828125,0.0012999267578125001,0.4000244140625,0.760009765625,1763643867.2938442,1.859719157218933,0.05237646400928497
13,3328,3327,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18599759615384615,-0.007733419357088709,0.9166666666666666,1.736954927444458,0.013045372441411018,0,0.0,mild_drift,0.95000244140625,0.00129996337890625,0.40001220703125,0.7600048828125,1763643867.3051708,1.8703302145004272,0.05210525915026665
14,3584,3583,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18610491071428573,-0.006543453638758673,0.75,1.7356244325637817,0.0131221953779459,0,0.0,mild_drift,0.950001220703125,0.0012999816894531252,0.40000610351562504,0.7600024414062501,1763643867.316631,1.8007020950317383,0.05247829854488373
