step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16015625,-0.001419162330337324,0.8333333333333334,1.6918760538101196,0.0074082836508750916,0,0.0,mild_drift,0.96,0.00115,0.45,0.78,1763651046.647025,2.0070130825042725,0.029877042397856712
2,512,511,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.171875,-0.003281294771187459,0.75,1.6943014860153198,0.010053345002233982,0,0.0,mild_drift,0.955,0.001225,0.42500000000000004,0.77,1763651046.6587257,1.7476774454116821,0.04084005579352379
3,768,767,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1953125,0.021452325531050725,0.9166666666666666,1.6927512884140015,0.013935493305325508,0,0.0,mild_drift,0.9524999999999999,0.0012625000000000002,0.41250000000000003,0.765,1763651046.6692002,1.7863610982894897,0.05740755423903465
4,1024,1023,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1865234375,0.000674814426032841,1.0,1.6978126764297485,0.021123619750142097,0,0.0,mild_drift,0.9512499999999999,0.0012812500000000003,0.40625,0.7625,1763651046.6797795,1.9680503606796265,0.08762066811323166
5,1280,1279,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18515625,0.0005479977121844269,0.6666666666666666,1.7009541988372803,0.021157611161470413,0,0.0,mild_drift,0.9506249999999999,0.001290625,0.403125,0.76125,1763651046.6904652,1.7283552885055542,0.08743923157453537
6,1536,1535,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.177734375,-0.0062048594272317605,1.0,1.7066627740859985,0.021476976573467255,0,0.0,mild_drift,0.9503124999999999,0.0012953125,0.40156250000000004,0.760625,1763651046.7006528,1.800185203552246,0.08840318769216537
7,1792,1791,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17578125,-0.006722044067367259,0.9166666666666666,1.7087748050689697,0.02211678773164749,0,0.0,mild_drift,0.9501562499999999,0.0012976562500000002,0.40078125000000003,0.7603125,1763651046.7114038,1.94125497341156,0.09041355550289154
8,2048,2047,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18017578125,-0.006000441183096251,0.75,1.7151809930801392,0.021691225469112396,0,0.0,mild_drift,0.9500781249999999,0.001298828125,0.400390625,0.76015625,1763651046.744614,1.808547854423523,0.08777444064617157
9,2304,2303,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18446180555555555,-0.0005109769921689357,0.5,1.717172384262085,0.018729135394096375,0,0.0,mild_drift,0.9500390624999999,0.0012994140625,0.4001953125,0.7600781249999999,1763651046.7683659,1.6109265089035034,0.07558529824018478
10,2560,2559,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18671875,-0.0012608938068924002,0.75,1.7203381061553955,0.018229711800813675,0,0.0,mild_drift,0.9500195312499999,0.0012997070312500002,0.40009765625000004,0.7600390625,1763651046.780259,1.8383132219314575,0.07339861243963242
