step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.15625,0.025105782792665725,0.6666666666666666,1.7584251165390015,0.005356094799935818,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763606572.1884658,1.7618211507797241,0.021703669801354408
2,128,127,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.140625,-0.004924702019841553,0.8333333333333334,1.7569324970245361,0.008576054126024246,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763606572.1950572,1.8168163299560547,0.0347350612282753
3,192,191,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.140625,-0.02322276412260583,1.0,1.7543227672576904,0.009695563465356827,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763606572.2015865,1.9173420667648315,0.03928954899311066
4,256,255,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17578125,0.010369718954966838,0.5,1.7505744695663452,0.010555369779467583,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763606572.2079484,1.6959391832351685,0.04250876605510712
5,320,319,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.184375,0.021234706792293636,0.8333333333333334,1.7632657289505005,0.010731281712651253,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763606572.2146354,1.7873964309692383,0.04385914281010628
6,384,383,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1796875,0.009685368789042343,0.8333333333333334,1.761112093925476,0.014613999985158443,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763606572.2215838,1.8169097900390625,0.060717832297086716
7,448,447,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1875,0.013245714354868987,0.6666666666666666,1.764755368232727,0.013932439498603344,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763606572.2284179,1.6344579458236694,0.05789792910218239
8,512,511,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1875,0.013528597166451302,0.8333333333333334,1.7629536390304565,0.013420786708593369,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763606572.2357993,1.8650630712509155,0.055452220141887665
9,576,575,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1909722222222222,0.01599102566922549,0.8333333333333334,1.7603073120117188,0.015014510601758957,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763606572.242995,1.9500293731689453,0.06211795285344124
10,640,639,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1953125,0.020927089367137504,0.6666666666666666,1.7612727880477905,0.0152806481346488,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763606572.250566,1.7679667472839355,0.06315769255161285
11,704,703,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1903409090909091,0.016118512997298072,1.0,1.7682112455368042,0.012746818363666534,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763606572.2575877,1.9391242265701294,0.0530722513794899
12,768,767,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18880208333333334,0.013256560223719929,0.5,1.7639552354812622,0.014518565498292446,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763606572.265148,1.5624313354492188,0.06143878400325775
13,832,831,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1971153846153846,0.02027922718939499,0.5,1.7655189037322998,0.013082124292850494,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763606572.272715,1.5170588493347168,0.05492442846298218
14,896,895,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20089285714285715,0.022051762037310876,0.8333333333333334,1.766557216644287,0.011112299747765064,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763606572.280097,1.8812904357910156,0.046389028429985046
15,960,959,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.203125,0.025075369479708353,0.8333333333333334,1.7714996337890625,0.011509556323289871,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763606572.2877927,1.7591291666030884,0.048396531492471695
16,1024,1023,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2041015625,0.024807487818273175,0.6666666666666666,1.7667731046676636,0.013071916997432709,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763606572.295414,1.6400400400161743,0.05516432225704193
17,1088,1087,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20220588235294118,0.021043160247293396,1.0,1.7650237083435059,0.013828868046402931,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763606572.3030138,1.8671594858169556,0.05856624245643616
18,1152,1151,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1996527777777778,0.014972794862972766,1.0,1.761240839958191,0.013478362932801247,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763606572.3108888,1.9302085638046265,0.056555017828941345
19,1216,1215,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20148026315789475,0.019065619327315677,1.0,1.7680816650390625,0.01206879410892725,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763606572.3186705,1.8595212697982788,0.04989476874470711
20,1280,1279,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2015625,0.020294205314628336,0.8333333333333334,1.761458396911621,0.01018022745847702,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763606572.3264084,1.8367544412612915,0.042272426187992096
21,1344,1343,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19940476190476192,0.018866951659924025,1.0,1.7634068727493286,0.010968627408146858,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763606572.3340793,1.7291673421859741,0.04546843841671944
22,1408,1407,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19602272727272727,0.015969407095785582,0.8333333333333334,1.7649708986282349,0.009607408195734024,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763606572.3416374,1.7486892938613892,0.039666421711444855
23,1472,1471,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19904891304347827,0.019494427379091336,0.6666666666666666,1.761151909828186,0.009931052103638649,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763606572.349184,1.7416423559188843,0.04069940745830536
24,1536,1535,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20247395833333334,0.02301339306576281,0.6666666666666666,1.7629916667938232,0.009687873534858227,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763606572.3569825,1.8105093240737915,0.039876788854599
25,1600,1599,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.200625,0.020603508100217726,0.6666666666666666,1.7623502016067505,0.010899192653596401,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763606572.364585,1.773850917816162,0.04478168860077858
26,1664,1663,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20252403846153846,0.02129621093389878,1.0,1.7669904232025146,0.010251086205244064,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763606572.372412,1.7908076047897339,0.04210347309708595
27,1728,1727,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2042824074074074,0.023402177451441384,0.6666666666666666,1.7634986639022827,0.009811123833060265,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763606572.3801217,1.8494006395339966,0.04022429883480072
