step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.125,-0.08277945619335347,0.6666666666666666,1.7500889301300049,0.0058585661463439465,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763606595.323295,1.8185170888900757,0.023512287065386772
2,128,127,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1875,-0.01548554428255397,0.5,1.7546030282974243,0.005812645889818668,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763606595.3310025,1.5816634893417358,0.023457489907741547
3,192,191,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20833333333333334,-0.01161218759749033,0.6666666666666666,1.755183458328247,0.010130188427865505,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763606595.3387704,1.7508820295333862,0.040970779955387115
4,256,255,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.203125,-0.007951825831853625,0.8333333333333334,1.757788062095642,0.015236972831189632,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763606595.3460004,1.9457203149795532,0.06256662309169769
5,320,319,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.196875,-0.016237056075921266,0.6666666666666666,1.755807638168335,0.014399000443518162,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763606595.3537908,1.9145355224609375,0.05881170555949211
6,384,383,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1953125,-0.013348364120827023,1.0,1.759585976600647,0.017563121393322945,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763606595.3617365,1.9642330408096313,0.07206209748983383
7,448,447,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20089285714285715,0.004444444444444437,0.3333333333333333,1.7593958377838135,0.016583701595664024,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763606595.3701718,1.5065702199935913,0.06813981384038925
8,512,511,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.193359375,-0.006257703161210806,0.8333333333333334,1.7567135095596313,0.01809755712747574,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763606595.3786168,1.727845311164856,0.07394358515739441
9,576,575,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1909722222222222,-0.005710174902207694,0.8333333333333334,1.7551569938659668,0.016564691439270973,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763606595.3871317,1.6748865842819214,0.06810832768678665
10,640,639,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.190625,-0.004630415282794726,0.8333333333333334,1.752745509147644,0.018183602020144463,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763606595.3961751,1.8426733016967773,0.07414157688617706
11,704,703,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19460227272727273,-0.00044361902900061107,0.8333333333333334,1.7562164068222046,0.020569749176502228,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763606595.4048643,1.6473016738891602,0.0856020376086235
