step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.234375,0.032658569500674764,0.8333333333333334,1.7528518438339233,0.007420836947858334,0,0.0,mild_drift,0.96,0.00115,0.45,0.78,1764683780.4597726,1.7472089529037476,0.02986447513103485
2,512,511,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2109375,0.020346303944227637,0.75,1.75495445728302,0.008440246805548668,0,0.0,mild_drift,0.955,0.001225,0.42500000000000004,0.77,1764683780.4707968,1.7787095308303833,0.034284014254808426
3,768,767,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.203125,0.016112184512458324,0.9166666666666666,1.7526564598083496,0.008988081477582455,0,0.0,mild_drift,0.9524999999999999,0.0012625000000000002,0.41250000000000003,0.765,1764683780.4801886,1.790230393409729,0.03634292259812355
4,1024,1023,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20703125,0.016952639251288974,0.5833333333333334,1.7536113262176514,0.010096907615661621,0,0.0,mild_drift,0.9512499999999999,0.0012812500000000003,0.40625,0.7625,1764683780.4900954,1.6496084928512573,0.040822628885507584
5,1280,1279,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19375,0.002819516945410103,0.8333333333333334,1.7535568475723267,0.014720969833433628,0,0.0,mild_drift,0.9506249999999999,0.001290625,0.403125,0.76125,1764683780.5027118,1.7073427438735962,0.05945536494255066
6,1536,1535,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19205729166666666,0.0008323880731578653,0.75,1.753134846687317,0.01868562586605549,0,0.0,mild_drift,0.9503124999999999,0.0012953125,0.40156250000000004,0.760625,1764683780.5153902,1.5860685110092163,0.0751556009054184
7,1792,1791,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18917410714285715,-0.000361144536190528,0.75,1.7498571872711182,0.023000774905085564,0,0.0,mild_drift,0.9501562499999999,0.0012976562500000002,0.40078125000000003,0.7603125,1764683780.528356,1.9371486902236938,0.09297340363264084
8,2048,2047,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1865234375,-0.0029232606599073553,0.75,1.7445298433303833,0.021855469793081284,0,0.0,mild_drift,0.9500781249999999,0.001298828125,0.400390625,0.76015625,1764683780.5395887,1.8320077657699585,0.08825407922267914
9,2304,2303,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1875,-0.0009889002273704593,0.8333333333333334,1.7435942888259888,0.018622197210788727,0,0.0,mild_drift,0.9500390624999999,0.0012994140625,0.4001953125,0.7600781249999999,1764683780.5507116,1.6807128190994263,0.07525993883609772
10,2560,2559,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.188671875,-0.0005545547726805843,0.8333333333333334,1.7427668571472168,0.016013769432902336,0,0.0,mild_drift,0.9500195312499999,0.0012997070312500002,0.40009765625000004,0.7600390625,1764683780.561966,1.718143105506897,0.06528539210557938
11,2816,2815,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18821022727272727,-0.00013749727918520597,0.75,1.7387444972991943,0.014217146672308445,0,0.0,mild_drift,0.950009765625,0.0012998535156250003,0.40004882812500003,0.76001953125,1764683780.5733125,1.8739312887191772,0.05835356563329697
12,3072,3071,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18684895833333334,-0.0007105778292675313,0.8333333333333334,1.7343348264694214,0.011839993298053741,0,0.0,mild_drift,0.9500048828125,0.0012999267578125001,0.4000244140625,0.760009765625,1764683780.585155,1.7721415758132935,0.04864247888326645
13,3328,3327,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18719951923076922,-0.0007886475661429412,1.0,1.7314224243164062,0.010068576782941818,0,0.0,mild_drift,0.95000244140625,0.00129996337890625,0.40001220703125,0.7600048828125,1764683780.5963926,1.7262645959854126,0.041815996170043945
14,3584,3583,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18973214285714285,-0.0008414120105169377,0.8333333333333334,1.732974886894226,0.010362904518842697,0,0.0,mild_drift,0.950001220703125,0.0012999816894531252,0.40000610351562504,0.7600024414062501,1764683780.607918,1.6201902627944946,0.04314013570547104
15,3840,3839,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19140625,0.000975128443301863,0.75,1.7302361726760864,0.01113450899720192,0,0.0,mild_drift,0.9500006103515625,0.0012999908447265626,0.40000305175781253,0.760001220703125,1764683780.6194587,1.748349666595459,0.04611042141914368
16,4096,4095,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.191162109375,-0.00025452222904863013,0.9166666666666666,1.7296254634857178,0.012286481447517872,0,0.0,mild_drift,0.9500003051757813,0.0012999954223632815,0.40000152587890625,0.7600006103515625,1764683780.6311545,1.7407675981521606,0.050980035215616226
17,4352,4351,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19209558823529413,0.002681067893425024,0.8333333333333334,1.7292022705078125,0.014175578951835632,0,0.0,mild_drift,0.9500001525878906,0.0012999977111816407,0.40000076293945314,0.7600003051757813,1764683780.6426184,1.8157368898391724,0.05902348458766937
18,4608,4607,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1955295138888889,0.008251634262042288,0.75,1.7306909561157227,0.014893473125994205,0,0.0,mild_drift,0.9500000762939453,0.0012999988555908205,0.4000003814697266,0.7600001525878907,1764683780.6541433,1.7484673261642456,0.062351807951927185
19,4864,4863,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1963404605263158,0.008611090196513566,0.9166666666666666,1.7280561923980713,0.01707821525633335,0,0.0,mild_drift,0.9500000381469726,0.0012999994277954102,0.4000001907348633,0.7600000762939454,1764683780.6657388,1.7507604360580444,0.07135245203971863
20,5120,5119,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1984375,0.012609476514532777,0.8333333333333334,1.727268934249878,0.016624514013528824,0,0.0,mild_drift,0.9500000190734863,0.0012999997138977053,0.40000009536743164,0.7600000381469727,1764683780.6775563,1.7397016286849976,0.06954042613506317
