step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.140625,-0.043272080616478956,0.6666666666666666,1.7399318218231201,0.006783391814678907,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763606583.493412,1.8436847925186157,0.02731337398290634
2,128,127,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1796875,-0.016795279164775308,0.8333333333333334,1.7395946979522705,0.00783891323953867,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763606583.500339,1.803534984588623,0.03144266456365585
3,192,191,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19270833333333334,0.008363600013328453,0.8333333333333334,1.7464118003845215,0.008679969236254692,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763606583.5067685,1.8318103551864624,0.03523627668619156
4,256,255,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19140625,-0.006533961404041939,0.8333333333333334,1.75180184841156,0.009511103853583336,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763606583.5131428,1.7854976654052734,0.03813483193516731
5,320,319,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.178125,-0.013548503643042055,1.0,1.7415316104888916,0.010945816524326801,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763606583.5198073,1.9302500486373901,0.044039398431777954
6,384,383,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1875,-0.010875893316683398,0.8333333333333334,1.7438145875930786,0.012466203421354294,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763606583.526907,1.7679466009140015,0.04975796490907669
7,448,447,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.17633928571428573,-0.03212272190900744,1.0,1.7409993410110474,0.014774390496313572,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763606583.534337,1.7972437143325806,0.05876282602548599
8,512,511,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.181640625,-0.018119690569977694,0.6666666666666666,1.7458916902542114,0.015365837141871452,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763606583.54244,1.7614482641220093,0.061049580574035645
9,576,575,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1875,-0.00983355997347748,1.0,1.749582052230835,0.014784194529056549,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763606583.549922,1.789678931236267,0.058853067457675934
10,640,639,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1796875,-0.017475751675352535,1.0,1.7515801191329956,0.0138359684497118,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763606583.557969,1.866581916809082,0.0551767498254776
11,704,703,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18181818181818182,-0.013174891500158664,0.6666666666666666,1.7512885332107544,0.015235522761940956,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763606583.5655153,1.8066498041152954,0.0603581964969635
12,768,767,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18359375,-0.012508752341842818,0.8333333333333334,1.753064513206482,0.01294131949543953,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763606583.5734794,1.7135485410690308,0.051539912819862366
13,832,831,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18629807692307693,-0.010398821813667894,1.0,1.7560218572616577,0.013694502413272858,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763606583.5810633,1.8151321411132812,0.05392734706401825
14,896,895,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18861607142857142,-0.007510795995891935,1.0,1.752817988395691,0.012025931850075722,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763606583.5888555,1.994855284690857,0.04784049093723297
15,960,959,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19166666666666668,-0.0028620122396120717,0.8333333333333334,1.7581393718719482,0.010584860108792782,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763606583.5964432,2.0154871940612793,0.042173318564891815
16,1024,1023,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1884765625,-0.008075799020763464,1.0,1.7569656372070312,0.012161615304648876,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763606583.6043775,1.7686405181884766,0.0484778992831707
17,1088,1087,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19117647058823528,-0.004781274530792866,0.6666666666666666,1.7554726600646973,0.009392750449478626,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763606583.612204,1.6496549844741821,0.0381322056055069
18,1152,1151,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19791666666666666,0.0010238949489412758,0.8333333333333334,1.7635248899459839,0.010203303769230843,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763606583.6201394,1.7999879121780396,0.04126519337296486
19,1216,1215,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19654605263157895,0.0016126714461352314,1.0,1.7586873769760132,0.010126653127372265,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763606583.627461,1.916264533996582,0.04096463322639465
20,1280,1279,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1921875,-0.0017233771531807533,1.0,1.7578638792037964,0.008141561411321163,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763606583.6351411,1.7176851034164429,0.03314349427819252
21,1344,1343,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18601190476190477,-0.008941155803928616,1.0,1.7609281539916992,0.00905812531709671,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763606583.6427212,1.7916733026504517,0.03707354515790939
22,1408,1407,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18536931818181818,-0.00766460430325976,0.8333333333333334,1.759137749671936,0.007793421391397715,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763606583.6506925,1.7918519973754883,0.0314648300409317
23,1472,1471,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18614130434782608,-0.005961762801589236,0.6666666666666666,1.7572427988052368,0.008109618909657001,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763606583.6584833,1.7927643060684204,0.03280613571405411
24,1536,1535,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18619791666666666,-0.005881262003778353,0.6666666666666666,1.7561025619506836,0.008098513819277287,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763606583.6661317,1.6263214349746704,0.03264813497662544
25,1600,1599,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18625,-0.0049698537988844636,0.8333333333333334,1.7571830749511719,0.007529242895543575,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763606583.6741102,1.7936559915542603,0.030361397191882133
26,1664,1663,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18870192307692307,-0.003046109579572571,0.6666666666666666,1.7590875625610352,0.00691496254876256,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763606583.6817815,1.713332176208496,0.027885880321264267
27,1728,1727,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1892361111111111,-0.001780167886963074,1.0,1.7608742713928223,0.006693558301776648,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763606583.6896818,1.8346461057662964,0.02686336077749729
28,1792,1791,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18917410714285715,-0.0021140884191598705,0.8333333333333334,1.7585508823394775,0.007371481042355299,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763606583.6973374,1.7603015899658203,0.029725855216383934
29,1856,1855,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18857758620689655,-0.0021745591991024914,0.8333333333333334,1.7542014122009277,0.007508584763854742,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763606583.705365,1.8077608346939087,0.030021127313375473
30,1920,1919,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18697916666666667,-0.0035237440885877917,1.0,1.7570325136184692,0.009095164015889168,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763606583.7127955,1.7959178686141968,0.036498378962278366
31,1984,1983,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18850806451612903,-0.0029470738690062165,0.5,1.756825566291809,0.008357002399861813,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763606583.7204092,1.8069664239883423,0.033347465097904205
32,2048,2047,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1884765625,-0.0017664506232609937,0.6666666666666666,1.7579156160354614,0.008734957315027714,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763606583.7280176,1.6382535696029663,0.03493167832493782
33,2112,2111,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1884469696969697,-0.001669094306041914,0.6666666666666666,1.7577581405639648,0.007737836800515652,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763606583.7358835,1.6265450716018677,0.031070910394191742
34,2176,2175,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18887867647058823,-0.0003391209630410501,0.5,1.7576658725738525,0.008425192907452583,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763606583.743414,1.5024594068527222,0.033488914370536804
35,2240,2239,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19107142857142856,0.0035907634379909207,0.5,1.7601470947265625,0.009978250600397587,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763606583.7512343,1.7560806274414062,0.03957701474428177
36,2304,2303,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1918402777777778,0.00450427768311523,0.8333333333333334,1.760066270828247,0.010088460519909859,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763606583.7589657,1.7625980377197266,0.039827585220336914
37,2368,2367,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19130067567567569,0.004426896491765801,0.8333333333333334,1.7576823234558105,0.010842913761734962,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763606583.7668772,1.7168196439743042,0.042920224368572235
38,2432,2431,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19078947368421054,0.003713974427239876,1.0,1.7608054876327515,0.011524793691933155,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763606583.77451,1.7710939645767212,0.04580676928162575
39,2496,2495,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18990384615384615,0.0030422852162638016,0.8333333333333334,1.76191246509552,0.01106399204581976,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763606583.7822275,1.7196412086486816,0.04372478276491165
40,2560,2559,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.190625,0.0038908635223140844,0.8333333333333334,1.7550840377807617,0.01231986191123724,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763606583.7900867,1.7703500986099243,0.04911770299077034
41,2624,2623,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19016768292682926,0.0019479555952755573,1.0,1.764756679534912,0.012805117294192314,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763606583.7977989,1.7521857023239136,0.050719961524009705
42,2688,2687,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18973214285714285,0.0008546845176493486,0.6666666666666666,1.7588002681732178,0.012203147634863853,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763606583.805707,1.7932180166244507,0.04833027347922325
43,2752,2751,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18968023255813954,0.0006774008649888068,0.6666666666666666,1.759265422821045,0.011684274300932884,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763606583.81342,1.5928336381912231,0.046688999980688095
44,2816,2815,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.18927556818181818,0.00015303475381935017,0.8333333333333334,1.7625627517700195,0.01170187909156084,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763606583.8210661,1.816709041595459,0.04723149910569191
45,2880,2879,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19131944444444443,0.0021287360925128836,0.5,1.7622075080871582,0.011786583811044693,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763606583.8287253,1.6314254999160767,0.04724574834108353
46,2944,2943,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19191576086956522,0.0035678646903179157,0.6666666666666666,1.7562090158462524,0.013156315311789513,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763606583.8365712,1.8553839921951294,0.05228499695658684
47,3008,3007,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19215425531914893,0.003927361527119519,0.6666666666666666,1.760359287261963,0.01235581561923027,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763606583.8439915,1.6820718050003052,0.049530863761901855
48,3072,3071,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19401041666666666,0.005611700156238615,0.8333333333333334,1.762425422668457,0.011725682765245438,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763606583.8514795,1.8569620847702026,0.046879079192876816
49,3136,3135,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19451530612244897,0.006172205241349831,1.0,1.7596774101257324,0.01220092922449112,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763606583.8593528,1.8245840072631836,0.04842252656817436
50,3200,3199,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1940625,0.005819703629996457,0.8333333333333334,1.7613211870193481,0.012951486743986607,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763606583.867028,1.7607609033584595,0.05218549072742462
51,3264,3263,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19607843137254902,0.008456109893076706,0.6666666666666666,1.7626649141311646,0.01033150963485241,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763606583.8745883,1.7855726480484009,0.041542649269104004
52,3328,3327,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19591346153846154,0.008624539752186402,0.8333333333333334,1.7654117345809937,0.009379797615110874,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763606583.8821583,1.6536625623703003,0.037504974752664566
53,3392,3391,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.1960495283018868,0.009324256228817602,0.5,1.763800024986267,0.009114248678088188,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763606583.8901904,1.640520453453064,0.036660827696323395
54,3456,3455,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19675925925925927,0.01040809674504578,0.6666666666666666,1.763761043548584,0.008837795816361904,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763606583.8977597,1.6944082975387573,0.03556537628173828
55,3520,3519,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19715909090909092,0.010281214881719002,0.8333333333333334,1.7607823610305786,0.008825728669762611,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763606583.905295,1.7261966466903687,0.03571105748414993
56,3584,3583,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19838169642857142,0.011656253869404437,0.8333333333333334,1.7569323778152466,0.009757804684340954,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763606583.9131691,1.686119556427002,0.03971647471189499
57,3648,3647,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.19983552631578946,0.013532976457199149,0.6666666666666666,1.761633276939392,0.008879589848220348,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763606583.9207675,1.7432914972305298,0.035974834114313126
58,3712,3711,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20150862068965517,0.015923316497616313,0.3333333333333333,1.7627946138381958,0.009012501686811447,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763606583.9286473,1.561354160308838,0.036284055560827255
59,3776,3775,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20233050847457626,0.01699999706136611,1.0,1.7616223096847534,0.009344471618533134,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763606583.936203,1.7686306238174438,0.03793180361390114
60,3840,3839,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20182291666666666,0.016310905128361978,0.8333333333333334,1.7654473781585693,0.00818813219666481,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763606583.9439075,1.7247928380966187,0.03329426795244217
61,3904,3903,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2023565573770492,0.01690309161002584,0.6666666666666666,1.762937307357788,0.008097393438220024,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763606583.95158,1.8590731620788574,0.032776761800050735
