step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,monitor_severity,drift_severity_raw,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.23046875,0.018374338212394894,0.8333333333333334,1.710579514503479,0.007646461948752403,0,0.0,0.0,0.0,mild_drift,0.96,0.00115,0.45,0.78,1764759215.373665,1.8350225687026978,0.030794506892561913
2,512,511,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.232421875,0.029053692149567885,0.8333333333333334,1.7113116979599,0.008677002973854542,0,0.0,0.0,0.0,mild_drift,0.955,0.001225,0.42500000000000004,0.77,1764759215.3858082,1.7120898962020874,0.03545433282852173
3,768,767,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.22786458333333334,0.03249079066447428,0.75,1.7140511274337769,0.011029649525880814,0,0.0,0.0,0.0,mild_drift,0.9524999999999999,0.0012625000000000002,0.41250000000000003,0.765,1764759215.3966684,1.8900651931762695,0.045423466712236404
4,1024,1023,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2294921875,0.03832598332410862,0.6666666666666666,1.7093102931976318,0.011176847852766514,0,0.0,0.0,0.0,mild_drift,0.9512499999999999,0.0012812500000000003,0.40625,0.7625,1764759215.4079542,1.8034238815307617,0.04578140750527382
5,1280,1279,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.22109375,0.030736092502969697,0.75,1.711965560913086,0.010513299144804478,0,0.0,0.0,0.0,mild_drift,0.9506249999999999,0.001290625,0.403125,0.76125,1764759215.418894,1.679799199104309,0.042639028280973434
6,1536,1535,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.220703125,0.030569923598918046,0.5833333333333334,1.7131720781326294,0.011490044184029102,0,0.0,0.0,0.0,mild_drift,0.9503124999999999,0.0012953125,0.40156250000000004,0.760625,1764759215.4305913,1.7611430883407593,0.04620550200343132
7,1792,1791,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.21763392857142858,0.02868761035294773,0.9166666666666666,1.712990403175354,0.01178216002881527,0,0.0,0.0,0.0,mild_drift,0.9501562499999999,0.0012976562500000002,0.40078125000000003,0.7603125,1764759215.4423676,1.8191519975662231,0.047283563762903214
8,2048,2047,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.22021484375,0.032601876612561406,0.8333333333333334,1.7134716510772705,0.014161181636154652,0,0.0,0.0,0.0,mild_drift,0.9500781249999999,0.001298828125,0.400390625,0.76015625,1764759215.4540544,1.7160733938217163,0.055361274629831314
9,2304,2303,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.21788194444444445,0.030553681719697957,0.9166666666666666,1.717879056930542,0.018350359052419662,0,0.0,0.0,0.0,mild_drift,0.9500390624999999,0.0012994140625,0.4001953125,0.7600781249999999,1764759215.4655201,1.765371322631836,0.07158410549163818
10,2560,2559,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.217578125,0.030781231895714016,0.8333333333333334,1.7211382389068604,0.02058679237961769,0,0.0,0.0,0.0,mild_drift,0.9500195312499999,0.0012997070312500002,0.40009765625000004,0.7600390625,1764759215.4770315,1.7166582345962524,0.08017285168170929
11,2816,2815,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.21732954545454544,0.03043088391972826,0.9166666666666666,1.7210241556167603,0.023830819875001907,0,0.0,0.0,0.0,mild_drift,0.950009765625,0.0012998535156250003,0.40004882812500003,0.76001953125,1764759215.4887254,1.806844711303711,0.09219874441623688
12,3072,3071,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.21419270833333334,0.02660613162132684,0.9166666666666666,1.7242895364761353,0.024932928383350372,0,0.0,0.0,0.0,mild_drift,0.9500048828125,0.0012999267578125001,0.4000244140625,0.760009765625,1764759215.5005498,1.853590965270996,0.09634572267532349
13,3328,3327,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2109375,0.023690835192820246,0.75,1.727169394493103,0.022838300094008446,0,0.0,0.0,0.0,mild_drift,0.95000244140625,0.00129996337890625,0.40001220703125,0.7600048828125,1764759215.512631,1.7302417755126953,0.08867625892162323
14,3584,3583,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.21065848214285715,0.02455023749030601,0.5833333333333334,1.7260031700134277,0.02102736383676529,0,0.0,0.0,0.0,mild_drift,0.950001220703125,0.0012999816894531252,0.40000610351562504,0.7600024414062501,1764759215.5241568,1.686838150024414,0.08158832043409348
15,3840,3839,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.21119791666666668,0.025151339501680078,0.75,1.7292542457580566,0.01954282633960247,0,0.0,0.0,0.0,mild_drift,0.9500006103515625,0.0012999908447265626,0.40000305175781253,0.760001220703125,1764759215.535902,1.6030360460281372,0.07614879310131073
16,4096,4095,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.21044921875,0.02443482022641216,0.9166666666666666,1.7299069166183472,0.017894959077239037,0,0.0,0.0,0.0,mild_drift,0.9500003051757813,0.0012999954223632815,0.40000152587890625,0.7600006103515625,1764759215.547488,1.880198359489441,0.06996079534292221
17,4352,4351,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2109375,0.02499216458622624,0.8333333333333334,1.7295830249786377,0.016658321022987366,0,0.0,0.0,0.0,mild_drift,0.9500001525878906,0.0012999977111816407,0.40000076293945314,0.7600003051757813,1764759215.5591285,1.6431635618209839,0.06492869555950165
18,4608,4607,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.21028645833333334,0.02485287317967291,0.75,1.7316640615463257,0.01593862473964691,0,0.0,0.0,0.0,mild_drift,0.9500000762939453,0.0012999988555908205,0.4000003814697266,0.7600001525878907,1764759215.5706654,1.6017131805419922,0.06224991753697395
