step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17578125,-0.0031944134908253475,0.8333333333333334,1.664873719215393,0.005996095947921276,0,0.0,mild_drift,0.96,0.00115,0.45,0.78,1763643867.2031689,1.9821878671646118,0.02407195046544075
2,512,511,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.189453125,0.00841410657868333,0.5833333333333334,1.6692378520965576,0.007187406532466412,0,0.0,mild_drift,0.955,0.001225,0.42500000000000004,0.77,1763643867.2150338,1.5650073289871216,0.02876681089401245
3,768,767,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19921875,0.019574468085106374,0.75,1.6702418327331543,0.00823073461651802,0,0.0,mild_drift,0.9524999999999999,0.0012625000000000002,0.41250000000000003,0.765,1763643867.225425,1.8200119733810425,0.032863348722457886
4,1024,1023,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1953125,0.01233619917711851,0.75,1.672953486442566,0.010546351782977581,0,0.0,mild_drift,0.9512499999999999,0.0012812500000000003,0.40625,0.7625,1763643867.2358196,1.6526089906692505,0.041558779776096344
5,1280,1279,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1921875,0.009772688843632516,0.6666666666666666,1.6777360439300537,0.012406335212290287,0,0.0,mild_drift,0.9506249999999999,0.001290625,0.403125,0.76125,1763643867.2465925,1.827500343322754,0.04889478534460068
6,1536,1535,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19075520833333334,0.011179624970349604,1.0,1.6799746751785278,0.013137457892298698,0,0.0,mild_drift,0.9503124999999999,0.0012953125,0.40156250000000004,0.760625,1763643867.2574127,1.6136797666549683,0.05194322019815445
7,1792,1791,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18805803571428573,0.008895144788903301,0.8333333333333334,1.6788958311080933,0.013704674318432808,0,0.0,mild_drift,0.9501562499999999,0.0012976562500000002,0.40078125000000003,0.7603125,1763643867.268527,1.8936799764633179,0.05403523147106171
8,2048,2047,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1923828125,0.006694870100870236,0.9166666666666666,1.6871843338012695,0.015325460582971573,0,0.0,mild_drift,0.9500781249999999,0.001298828125,0.400390625,0.76015625,1763643867.2801766,1.8751319646835327,0.060836609452962875
9,2304,2303,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19835069444444445,0.013962131682942377,0.6666666666666666,1.6930750608444214,0.014952321536839008,0,0.0,mild_drift,0.9500390624999999,0.0012994140625,0.4001953125,0.7600781249999999,1763643867.2919242,1.6932402849197388,0.0597040057182312
10,2560,2559,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20390625,0.016457476369476975,0.8333333333333334,1.6969945430755615,0.01532385591417551,0,0.0,mild_drift,0.9500195312499999,0.0012997070312500002,0.40009765625000004,0.7600390625,1763643867.3034701,1.9292798042297363,0.061609286814928055
11,2816,2815,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20667613636363635,0.02064555460039147,0.75,1.6950405836105347,0.015002550557255745,0,0.0,mild_drift,0.950009765625,0.0012998535156250003,0.40004882812500003,0.76001953125,1763643867.3151445,1.798445701599121,0.060389429330825806
12,3072,3071,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20670572916666666,0.02108793200186355,0.8333333333333334,1.7050682306289673,0.014513196423649788,0,0.0,mild_drift,0.9500048828125,0.0012999267578125001,0.4000244140625,0.760009765625,1763643867.327223,1.7981749773025513,0.05897016450762749
13,3328,3327,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20823317307692307,0.02083055348831238,1.0,1.7075470685958862,0.011579753831028938,0,0.0,mild_drift,0.95000244140625,0.00129996337890625,0.40001220703125,0.7600048828125,1763643867.3385313,1.9456367492675781,0.04690432548522949
14,3584,3583,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20758928571428573,0.02045121436002261,0.9166666666666666,1.710422158241272,0.010484760627150536,0,0.0,mild_drift,0.950001220703125,0.0012999816894531252,0.40000610351562504,0.7600024414062501,1763643867.349952,1.8618592023849487,0.04243180528283119
15,3840,3839,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20885416666666667,0.021734235754609425,0.9166666666666666,1.714523434638977,0.009397221729159355,0,0.0,mild_drift,0.9500006103515625,0.0012999908447265626,0.40000305175781253,0.760001220703125,1763643867.3615015,2.017063856124878,0.03788470849394798
16,4096,4095,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20849609375,0.021961835598037535,0.8333333333333334,1.7144654989242554,0.009056361392140388,0,0.0,mild_drift,0.9500003051757813,0.0012999954223632815,0.40000152587890625,0.7600006103515625,1763643867.3733232,1.819456934928894,0.03636418655514717
17,4352,4351,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20818014705882354,0.020993457488428173,0.9166666666666666,1.7137211561203003,0.008688650093972683,0,0.0,mild_drift,0.9500001525878906,0.0012999977111816407,0.40000076293945314,0.7600003051757813,1763643867.3849232,1.7569446563720703,0.03485829010605812
18,4608,4607,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20963541666666666,0.022817812797721018,0.8333333333333334,1.7211953401565552,0.009191665798425674,0,0.0,mild_drift,0.9500000762939453,0.0012999988555908205,0.4000003814697266,0.7600001525878907,1763643867.3963249,1.7397607564926147,0.03667381778359413
19,4864,4863,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2080592105263158,0.02079116460301315,0.8333333333333334,1.722861647605896,0.009955741465091705,0,0.0,mild_drift,0.9500000381469726,0.0012999994277954102,0.4000001907348633,0.7600000762939454,1763643867.4081876,1.8162883520126343,0.0395757220685482
20,5120,5119,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20859375,0.022177636962596253,0.5,1.7256454229354858,0.00984252616763115,0,0.0,mild_drift,0.9500000190734863,0.0012999997138977053,0.40000009536743164,0.7600000381469727,1763643867.4197536,1.6396384239196777,0.03923029825091362
21,5376,5375,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20833333333333334,0.0218224773872726,0.6666666666666666,1.7257184982299805,0.009960133582353592,0,0.0,stable,0.9700000095367431,0.0010499998569488526,0.4500000476837158,0.8000000190734864,1763643867.4309397,1.7829465866088867,0.03955172374844551
22,5632,5631,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20862926136363635,0.02221235762878562,0.75,1.7295690774917603,0.009814276359975338,0,0.0,stable,0.9800000047683716,0.0009249999284744264,0.4750000238418579,0.8200000095367432,1763643867.4424906,1.7397714853286743,0.0390663668513298
