step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.15625,0.03328671328671329,0.8333333333333334,1.702168583869934,0.005388811696320772,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763606536.4552002,2.1344268321990967,0.021487150341272354
2,128,127,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.140625,0.023442918574004715,1.0,1.7201496362686157,0.006973751820623875,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763606536.4627883,1.8226526975631714,0.02767193131148815
3,192,191,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18229166666666666,0.06140241624112591,0.5,1.7114593982696533,0.00955237727612257,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763606536.4693127,1.6263604164123535,0.03760386258363724
4,256,255,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19140625,0.05042468551768627,0.6666666666666666,1.7125954627990723,0.010844397358596325,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763606536.4760487,1.6769046783447266,0.04318320378661156
5,320,319,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1875,0.03438831052772071,1.0,1.713977336883545,0.013658841140568256,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763606536.4829965,1.9777711629867554,0.05480200797319412
6,384,383,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19791666666666666,0.03644925292881232,0.6666666666666666,1.7262250185012817,0.016402076929807663,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763606536.4902446,1.5205802917480469,0.06546727567911148
7,448,447,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21428571428571427,0.04474718777826906,0.3333333333333333,1.7244040966033936,0.016685854643583298,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763606536.4976847,1.464284896850586,0.06759752333164215
8,512,511,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.203125,0.028675318395074933,1.0,1.7229927778244019,0.017769712954759598,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763606536.505331,1.725829005241394,0.07161165028810501
9,576,575,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2065972222222222,0.027548219543461296,0.6666666666666666,1.7326014041900635,0.018755022436380386,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763606536.5125813,1.7431625127792358,0.07565866410732269
10,640,639,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2015625,0.02198032237806158,0.6666666666666666,1.729108214378357,0.019424641504883766,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763606536.5201843,1.5568307638168335,0.07927212119102478
11,704,703,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19886363636363635,0.018199082133248928,1.0,1.7312653064727783,0.01602078601717949,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763606536.5280328,1.8705781698226929,0.06594426184892654
12,768,767,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19270833333333334,0.011318263079539285,0.6666666666666666,1.7318685054779053,0.014702556654810905,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763606536.5358255,1.5486046075820923,0.060824569314718246
13,832,831,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20072115384615385,0.018155812397628444,0.8333333333333334,1.7312405109405518,0.012918984517455101,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763606536.5438018,1.8202396631240845,0.05386485531926155
14,896,895,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19754464285714285,0.013472746706849089,0.8333333333333334,1.729164958000183,0.012996732257306576,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763606536.5517192,1.6770583391189575,0.054137222468853
15,960,959,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19270833333333334,0.011220783501208744,1.0,1.733992099761963,0.014662700705230236,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763606536.5597577,1.7944450378417969,0.061579927802085876
16,1024,1023,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1904296875,0.009940297567467015,0.8333333333333334,1.7303266525268555,0.013981263153254986,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763606536.5677073,1.6939836740493774,0.057530857622623444
17,1088,1087,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19025735294117646,0.009340964854077123,1.0,1.7318449020385742,0.014123168773949146,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763606536.575437,1.8379532098770142,0.05906346067786217
18,1152,1151,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1918402777777778,0.009032715875996045,0.8333333333333334,1.7267976999282837,0.014280034229159355,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763606536.5827715,1.8441435098648071,0.05962522327899933
19,1216,1215,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18996710526315788,0.007832076307865641,1.0,1.729678750038147,0.012419408187270164,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763606536.590281,1.8404327630996704,0.05057176947593689
20,1280,1279,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1921875,0.010586970595403119,1.0,1.734801173210144,0.013451170176267624,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763606536.597579,1.937294840812683,0.05484982207417488
21,1344,1343,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18973214285714285,0.010619701134165145,0.8333333333333334,1.72777259349823,0.013132511638104916,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763606536.6048546,1.890622615814209,0.05402883514761925
22,1408,1407,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19318181818181818,0.013970347994944952,1.0,1.735220193862915,0.011402655392885208,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763606536.612197,1.9433588981628418,0.046694107353687286
23,1472,1471,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19361413043478262,0.014417118911476214,0.6666666666666666,1.7307225465774536,0.011490670964121819,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763606536.6199877,1.6585115194320679,0.04628564417362213
24,1536,1535,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19401041666666666,0.013545305001506977,0.6666666666666666,1.7284953594207764,0.01210598275065422,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763606536.6276405,1.8539505004882812,0.04871575906872749
25,1600,1599,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.198125,0.01645973416432134,0.8333333333333334,1.735629916191101,0.012680442072451115,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763606536.6354125,1.6860504150390625,0.05120951682329178
26,1664,1663,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19891826923076922,0.014618274931608714,0.8333333333333334,1.728861927986145,0.013987404294312,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763606536.6435657,1.7694708108901978,0.056323930621147156
