step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,256,255,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.140625,0.009706006470670981,0.9166666666666666,1.7646342515945435,0.0046469648368656635,0,0.0,mild_drift,0.96,0.00115,0.45,0.78,1763643867.0718951,1.9173321723937988,0.018597453832626343
2,512,511,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.15625,0.004133236080719669,0.8333333333333334,1.7667056322097778,0.006557920947670937,0,0.0,mild_drift,0.955,0.001225,0.42500000000000004,0.77,1763643867.0834858,1.872915267944336,0.026330797001719475
3,768,767,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17838541666666666,0.01505642092940064,0.6666666666666666,1.7674230337142944,0.009154264815151691,0,0.0,mild_drift,0.9524999999999999,0.0012625000000000002,0.41250000000000003,0.765,1763643867.0937223,1.7463489770889282,0.036788180470466614
4,1024,1023,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1796875,0.008807298430634602,1.0,1.7687550783157349,0.011461248621344566,0,0.0,mild_drift,0.9512499999999999,0.0012812500000000003,0.40625,0.7625,1763643867.1037095,1.8495994806289673,0.0464157871901989
5,1280,1279,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17734375,0.00261733032307046,0.8333333333333334,1.7697503566741943,0.013425372540950775,0,0.0,mild_drift,0.9506249999999999,0.001290625,0.403125,0.76125,1763643867.113667,1.7901681661605835,0.05511406436562538
6,1536,1535,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17708333333333334,-0.0012609208899780656,0.75,1.7716494798660278,0.014733252115547657,0,0.0,mild_drift,0.9503124999999999,0.0012953125,0.40156250000000004,0.760625,1763643867.123455,1.7420287132263184,0.060392651706933975
7,1792,1791,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18080357142857142,0.0026429059150516595,0.75,1.7725073099136353,0.015303910709917545,0,0.0,mild_drift,0.9501562499999999,0.0012976562500000002,0.40078125000000003,0.7603125,1763643867.1333473,1.821824073791504,0.0626329630613327
8,2048,2047,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1865234375,0.007479751611624232,0.8333333333333334,1.7723923921585083,0.014483707956969738,0,0.0,mild_drift,0.9500781249999999,0.001298828125,0.400390625,0.76015625,1763643867.143535,1.8647289276123047,0.059220388531684875
9,2304,2303,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.19227430555555555,0.011761159203304694,0.6666666666666666,1.7730294466018677,0.016030650585889816,0,0.0,mild_drift,0.9500390624999999,0.0012994140625,0.4001953125,0.7600781249999999,1763643867.1536515,1.7226206064224243,0.06548798084259033
10,2560,2559,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.194140625,0.012277888859193785,0.75,1.7743630409240723,0.015565073117613792,0,0.0,mild_drift,0.9500195312499999,0.0012997070312500002,0.40009765625000004,0.7600390625,1763643867.1634748,1.8110226392745972,0.0629933699965477
11,2816,2815,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.19566761363636365,0.01419868326752561,0.8333333333333334,1.7748740911483765,0.01417467463761568,0,0.0,mild_drift,0.950009765625,0.0012998535156250003,0.40004882812500003,0.76001953125,1763643867.1736095,1.8538814783096313,0.05790209770202637
12,3072,3071,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.197265625,0.015180199791402423,0.8333333333333334,1.773681402206421,0.013163265772163868,0,0.0,mild_drift,0.9500048828125,0.0012999267578125001,0.4000244140625,0.760009765625,1763643867.1841905,1.7594999074935913,0.0537533201277256
13,3328,3327,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1971153846153846,0.014405061899382687,0.9166666666666666,1.7742831707000732,0.012142186984419823,0,0.0,mild_drift,0.95000244140625,0.00129996337890625,0.40001220703125,0.7600048828125,1763643867.1950386,1.9102495908737183,0.0498201921582222
14,3584,3583,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.19921875,0.017972228669202367,0.75,1.7734298706054688,0.012155675329267979,0,0.0,mild_drift,0.950001220703125,0.0012999816894531252,0.40000610351562504,0.7600024414062501,1763643867.2059546,1.7637659311294556,0.04977408051490784
15,3840,3839,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.203125,0.021498731447518866,0.6666666666666666,1.7712764739990234,0.010287327691912651,0,0.0,mild_drift,0.9500006103515625,0.0012999908447265626,0.40000305175781253,0.760001220703125,1763643867.2169955,1.813674807548523,0.042152952402830124
16,4096,4095,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.206298828125,0.02549380857121634,0.9166666666666666,1.7730354070663452,0.008928652852773666,0,0.0,mild_drift,0.9500003051757813,0.0012999954223632815,0.40000152587890625,0.7600006103515625,1763643867.2276275,1.822744369506836,0.03658117726445198
17,4352,4351,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20542279411764705,0.02404451574586787,0.8333333333333334,1.7726200819015503,0.00847567617893219,0,0.0,mild_drift,0.9500001525878906,0.0012999977111816407,0.40000076293945314,0.7600003051757813,1763643867.2381191,1.7349094152450562,0.03462761268019676
18,4608,4607,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20594618055555555,0.02503287347096438,0.6666666666666666,1.7723573446273804,0.007279783021658659,0,0.0,mild_drift,0.9500000762939453,0.0012999988555908205,0.4000003814697266,0.7600001525878907,1763643867.248819,1.7878817319869995,0.029647082090377808
19,4864,4863,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20641447368421054,0.025270945545910525,0.9166666666666666,1.771569848060608,0.007452803663909435,0,0.0,mild_drift,0.9500000381469726,0.0012999994277954102,0.4000001907348633,0.7600000762939454,1763643867.2596695,1.7468897104263306,0.03012801893055439
20,5120,5119,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20703125,0.026002945625135693,0.5,1.770385980606079,0.006870281416922808,0,0.0,mild_drift,0.9500000190734863,0.0012999997138977053,0.40000009536743164,0.7600000381469727,1763643867.2702475,1.5950454473495483,0.027745909988880157
21,5376,5375,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20796130952380953,0.0273753113090493,1.0,1.7697958946228027,0.0068851662799716,0,0.0,stable,0.9700000095367431,0.0010499998569488526,0.4500000476837158,0.8000000190734864,1763643867.2817512,1.9151467084884644,0.027614466845989227
22,5632,5631,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20880681818181818,0.028593263932628163,0.9166666666666666,1.770010232925415,0.0063292100094258785,0,0.0,stable,0.9800000047683716,0.0009249999284744264,0.4750000238418579,0.8200000095367432,1763643867.2929695,1.6846061944961548,0.02540462836623192
23,5888,5887,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2100883152173913,0.030371527083280857,0.75,1.7691755294799805,0.0064638578332960606,0,0.0,stable,0.9850000023841858,0.0008624999642372132,0.48750001192092896,0.8300000047683717,1763643867.3041887,1.7615541219711304,0.02601230889558792
24,6144,6143,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21256510416666666,0.03357892674870092,0.5833333333333334,1.7702914476394653,0.006417757831513882,0,0.0,stable,0.9875000011920929,0.0008312499821186065,0.4937500059604645,0.8350000023841859,1763643867.315632,1.6891437768936157,0.02583412267267704
