step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.171875,0.03416856492027335,1.0,1.721554160118103,0.007134843617677689,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763606501.6629732,1.7722212076187134,0.028647176921367645
2,128,127,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1328125,-0.006018551299299016,0.8333333333333334,1.7189300060272217,0.0068996986374258995,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763606501.6701572,1.7754560708999634,0.02783232368528843
3,192,191,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17708333333333334,0.027910404716890456,0.6666666666666666,1.7249832153320312,0.008151927031576633,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763606501.6767,1.7433090209960938,0.03259924799203873
4,256,255,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18359375,0.025392546176545593,0.8333333333333334,1.7235692739486694,0.011105263605713844,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763606501.6832633,1.8527578115463257,0.0450829453766346
5,320,319,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.184375,0.016706106735421923,0.8333333333333334,1.7249963283538818,0.014059821143746376,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763606501.690173,1.977189540863037,0.05859064310789108
6,384,383,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1796875,0.008532716944943064,1.0,1.7227174043655396,0.01674923114478588,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763606501.69737,1.9759820699691772,0.07149294018745422
7,448,447,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1875,0.013412870789949741,0.8333333333333334,1.7200583219528198,0.01798921823501587,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763606501.7043571,1.8209863901138306,0.0779181644320488
8,512,511,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18359375,0.0067618680762786985,1.0,1.7219876050949097,0.017641277983784676,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763606501.7115755,1.9505475759506226,0.07458391785621643
9,576,575,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1892361111111111,0.011941537523462492,1.0,1.7324297428131104,0.019176239147782326,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763606501.7187738,1.9915086030960083,0.08124754577875137
10,640,639,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1875,0.007882090602306213,0.8333333333333334,1.7292749881744385,0.018795037642121315,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763606501.726575,1.622808814048767,0.07902146875858307
