track,dataset,group,seed,run_id,log_path,warmup,acc_final,acc_min
W,sea_abrupt4,D_two_stage_tunedPH_cd200,1,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed1/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed1.csv,0,0.87464,0.65625
W,sea_abrupt4,D_two_stage_tunedPH_cd200,1,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed1/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed1.csv,1000,0.87464,0.7059659090909091
W,sea_abrupt4,D_two_stage_tunedPH_cd200,1,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed1/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed1.csv,2000,0.87464,0.72802734375
W,sea_abrupt4,D_two_stage_tunedPH_cd200,1,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed1/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed1.csv,5000,0.87464,0.7792721518987342
W,sea_abrupt4,D_two_stage_tunedPH_cd200,2,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed2/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed2.csv,0,0.85482,0.690625
W,sea_abrupt4,D_two_stage_tunedPH_cd200,2,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed2/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed2.csv,1000,0.85482,0.7109375
W,sea_abrupt4,D_two_stage_tunedPH_cd200,2,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed2/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed2.csv,2000,0.85482,0.7391098484848485
W,sea_abrupt4,D_two_stage_tunedPH_cd200,2,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed2/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed2.csv,5000,0.85482,0.7739319620253164
W,sea_abrupt4,D_two_stage_tunedPH_cd200,3,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed3/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed3.csv,0,0.88828,0.671875
W,sea_abrupt4,D_two_stage_tunedPH_cd200,3,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed3/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed3.csv,1000,0.88828,0.7472426470588235
W,sea_abrupt4,D_two_stage_tunedPH_cd200,3,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed3/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed3.csv,2000,0.88828,0.7623106060606061
W,sea_abrupt4,D_two_stage_tunedPH_cd200,3,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed3/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed3.csv,5000,0.88828,0.7988528481012658
W,sea_abrupt4,D_two_stage_tunedPH_cd200,4,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed4/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed4.csv,0,0.88946,0.6666666666666666
W,sea_abrupt4,D_two_stage_tunedPH_cd200,4,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed4/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed4.csv,1000,0.88946,0.734375
W,sea_abrupt4,D_two_stage_tunedPH_cd200,4,20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200,logs/trackU_synth_generalization/sea_abrupt4/ts_drift_adapt/seed4/20260108-213920-a70_sea_abrupt4_D_two_stage_tunedPH_cd200_theta0.50_w1_cd200/sea_abrupt4__ts_drift_adapt__seed4.csv,2000,0.88946,0.763671875
