step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,ts_drift_adapt,1,0.703125,-0.02702702702702703,0.0,0.6680407524108887,0.0035707817878574133,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763643721.4644217,0.541678786277771,0.01442087721079588
2,128,127,sea_abrupt4,sea,ts_drift_adapt,1,0.65625,-0.028112449799196786,0.5,0.6668065786361694,0.009890429675579071,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763643721.4717598,0.7936863899230957,0.04156056046485901
3,192,191,sea_abrupt4,sea,ts_drift_adapt,1,0.6458333333333334,-0.020797498045348004,0.6666666666666666,0.665507435798645,0.009932946413755417,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763643721.478,0.9394446015357971,0.04172296077013016
4,256,255,sea_abrupt4,sea,ts_drift_adapt,1,0.69140625,0.00492029128124385,0.16666666666666666,0.6522350907325745,0.006471820641309023,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763643721.484136,0.49881425499916077,0.026383819058537483
5,320,319,sea_abrupt4,sea,ts_drift_adapt,1,0.696875,0.00449005772931359,0.3333333333333333,0.6590195894241333,0.006896777544170618,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763643721.4905374,0.5870062708854675,0.02823692373931408
6,384,383,sea_abrupt4,sea,ts_drift_adapt,1,0.7005208333333334,0.03815995818086798,0.5,0.6572140455245972,0.004485633224248886,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763643721.4971743,0.7576687932014465,0.018143970519304276
7,448,447,sea_abrupt4,sea,ts_drift_adapt,1,0.6964285714285714,0.07796610169491507,0.5,0.6611202955245972,0.005828881170600653,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763643721.5036888,0.7695452570915222,0.023534085601568222
8,512,511,sea_abrupt4,sea,ts_drift_adapt,1,0.703125,0.13137040426814295,0.16666666666666666,0.6606720089912415,0.006822583265602589,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763643721.5110474,0.6113405823707581,0.02734919637441635
9,576,575,sea_abrupt4,sea,ts_drift_adapt,1,0.7065972222222222,0.16131922666023352,0.5,0.6638135313987732,0.008699431084096432,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763643721.5184662,0.6718959808349609,0.035246510058641434
10,640,639,sea_abrupt4,sea,ts_drift_adapt,1,0.7046875,0.17561746905839368,0.3333333333333333,0.6644872426986694,0.010521983727812767,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763643721.525964,0.666951596736908,0.042724475264549255
11,704,703,sea_abrupt4,sea,ts_drift_adapt,1,0.7102272727272727,0.18901337188290576,0.0,0.6680780053138733,0.006774445530027151,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763643721.5334003,0.4807741641998291,0.027346059679985046
12,768,767,sea_abrupt4,sea,ts_drift_adapt,1,0.7161458333333334,0.21068114958135334,0.3333333333333333,0.660995364189148,0.00833272747695446,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763643721.5406346,0.7439646124839783,0.03384368121623993
13,832,831,sea_abrupt4,sea,ts_drift_adapt,1,0.71875,0.22556008146639522,0.3333333333333333,0.665652334690094,0.009417102672159672,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763643721.5478168,0.6640132069587708,0.03858458995819092
14,896,895,sea_abrupt4,sea,ts_drift_adapt,1,0.7220982142857143,0.22802452561210235,0.16666666666666666,0.6612344980239868,0.00680998619645834,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763643721.555174,0.4340064823627472,0.02848276123404503
15,960,959,sea_abrupt4,sea,ts_drift_adapt,1,0.7260416666666667,0.2460943098753047,0.16666666666666666,0.6604864001274109,0.008033138699829578,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763643721.5625546,0.3786377012729645,0.03339194878935814
16,1024,1023,sea_abrupt4,sea,ts_drift_adapt,1,0.720703125,0.23294272947758263,0.3333333333333333,0.6637996435165405,0.00847359374165535,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763643721.5698307,0.6534731388092041,0.035721953958272934
17,1088,1087,sea_abrupt4,sea,ts_drift_adapt,1,0.7242647058823529,0.24071480745699936,0.5,0.6585717797279358,0.01239477377384901,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763643721.577745,0.7658696174621582,0.0537877082824707
18,1152,1151,sea_abrupt4,sea,ts_drift_adapt,1,0.7256944444444444,0.2394705174488568,0.6666666666666666,0.647431492805481,0.007611660286784172,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763643721.5856159,0.6741983890533447,0.03226691111922264
19,1216,1215,sea_abrupt4,sea,ts_drift_adapt,1,0.725328947368421,0.23635611544608415,0.16666666666666666,0.6503763794898987,0.009485642425715923,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763643721.5933368,0.5452997088432312,0.0405367910861969
20,1280,1279,sea_abrupt4,sea,ts_drift_adapt,1,0.73046875,0.245680083631121,0.3333333333333333,0.6439753174781799,0.0077026826329529285,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763643721.6009903,0.6979524493217468,0.03264911100268364
21,1344,1343,sea_abrupt4,sea,ts_drift_adapt,1,0.7306547619047619,0.2557297100495946,0.16666666666666666,0.6507267355918884,0.008444917388260365,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763643721.6088712,0.5672621130943298,0.03479146212339401
22,1408,1407,sea_abrupt4,sea,ts_drift_adapt,1,0.7308238636363636,0.2624461656687621,0.5,0.6528681516647339,0.00689094141125679,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763643721.6164603,0.6174144744873047,0.028875473886728287
23,1472,1471,sea_abrupt4,sea,ts_drift_adapt,1,0.7370923913043478,0.27660979413124176,0.3333333333333333,0.6490078568458557,0.006432758178561926,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763643721.623965,0.5605024695396423,0.026872359216213226
24,1536,1535,sea_abrupt4,sea,ts_drift_adapt,1,0.7421875,0.28886394724843034,0.0,0.6419551968574524,0.006416098214685917,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763643721.6315408,0.44810056686401367,0.02707746997475624
25,1600,1599,sea_abrupt4,sea,ts_drift_adapt,1,0.74,0.29029616486966003,0.6666666666666666,0.6398627758026123,0.003780507482588291,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763643721.638894,0.7900565266609192,0.015437698923051357
26,1664,1663,sea_abrupt4,sea,ts_drift_adapt,1,0.7403846153846154,0.2925559973231509,0.3333333333333333,0.6442990899085999,0.0040976437740027905,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763643721.6466813,0.5893144607543945,0.016641300171613693
27,1728,1727,sea_abrupt4,sea,ts_drift_adapt,1,0.7424768518518519,0.29727595736281087,0.0,0.635373055934906,0.00562707707285881,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763643721.6545508,0.3656986951828003,0.02254355698823929
28,1792,1791,sea_abrupt4,sea,ts_drift_adapt,1,0.7410714285714286,0.29687100969596314,0.3333333333333333,0.6335095167160034,0.005123291164636612,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763643721.6621895,0.5672096610069275,0.020628714933991432
29,1856,1855,sea_abrupt4,sea,ts_drift_adapt,1,0.7435344827586207,0.305533370645906,0.16666666666666666,0.6326767206192017,0.008997918106615543,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763643721.6699376,0.4557298719882965,0.037377819418907166
30,1920,1919,sea_abrupt4,sea,ts_drift_adapt,1,0.7453125,0.30689911767832473,0.0,0.6341360807418823,0.0048805661499500275,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763643721.6777093,0.41029980778694153,0.019827846437692642
31,1984,1983,sea_abrupt4,sea,ts_drift_adapt,1,0.7449596774193549,0.31230408382472213,0.0,0.6405892968177795,0.006969084031879902,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763643721.6853,0.3264831602573395,0.028542280197143555
32,2048,2047,sea_abrupt4,sea,ts_drift_adapt,1,0.74755859375,0.3170532855510061,0.16666666666666666,0.6313815116882324,0.003485520603135228,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763643721.693091,0.4754888117313385,0.014262243174016476
33,2112,2111,sea_abrupt4,sea,ts_drift_adapt,1,0.7504734848484849,0.3256443501969099,0.0,0.6454051733016968,0.005984221585094929,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763643721.7005332,0.3762095272541046,0.024551082402467728
34,2176,2175,sea_abrupt4,sea,ts_drift_adapt,1,0.7518382352941176,0.3288362130515492,0.16666666666666666,0.634376049041748,0.007542428560554981,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763643721.708192,0.44059205055236816,0.031428564339876175
35,2240,2239,sea_abrupt4,sea,ts_drift_adapt,1,0.7535714285714286,0.3344529130603281,0.0,0.6261205077171326,0.0059830192476511,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763643721.715797,0.4323239326477051,0.024937747046351433
36,2304,2303,sea_abrupt4,sea,ts_drift_adapt,1,0.7552083333333334,0.33503363068067843,0.16666666666666666,0.6215799450874329,0.00543900765478611,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763643721.7232394,0.5290533900260925,0.023215588182210922
37,2368,2367,sea_abrupt4,sea,ts_drift_adapt,1,0.7567567567567568,0.3372361516034986,0.0,0.6310496926307678,0.008290836587548256,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763643721.730952,0.37983331084251404,0.03484340012073517
38,2432,2431,sea_abrupt4,sea,ts_drift_adapt,1,0.756578947368421,0.3429780616049337,0.16666666666666666,0.6328135132789612,0.006562948226928711,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763643721.7380595,0.5058586001396179,0.027845948934555054
