step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,ts_drift_adapt,1,0.484375,0.07042253521126761,0.6666666666666666,0.6798475384712219,0.0034507201053202152,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763995953.7486532,0.7790927290916443,0.013879290781915188
2,128,127,sea_abrupt4,sea,ts_drift_adapt,1,0.5078125,-0.01869631126831733,0.5,0.6752570867538452,0.007676148321479559,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763995953.7556386,0.7262970805168152,0.03109617531299591
3,192,191,sea_abrupt4,sea,ts_drift_adapt,1,0.5416666666666666,-0.031124130355181422,0.6666666666666666,0.6768854856491089,0.010947148315608501,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763995953.7618592,0.953092098236084,0.044901203364133835
4,256,255,sea_abrupt4,sea,ts_drift_adapt,1,0.59375,0.019662714485602768,0.3333333333333333,0.6780367493629456,0.008393845520913601,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763995953.768471,0.6231648921966553,0.0342949740588665
5,320,319,sea_abrupt4,sea,ts_drift_adapt,1,0.61875,0.058142340168878225,0.16666666666666666,0.6800971627235413,0.009079938754439354,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763995953.7749295,0.6357898712158203,0.037117764353752136
6,384,383,sea_abrupt4,sea,ts_drift_adapt,1,0.625,0.07445099089448319,0.3333333333333333,0.6772431135177612,0.006038125138729811,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763995953.7817986,0.657997190952301,0.024389144033193588
7,448,447,sea_abrupt4,sea,ts_drift_adapt,1,0.6540178571428571,0.16046039268788073,0.16666666666666666,0.6762750744819641,0.007328814826905727,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763995953.7889414,0.6282148957252502,0.029711928218603134
8,512,511,sea_abrupt4,sea,ts_drift_adapt,1,0.65234375,0.1802104884411262,0.3333333333333333,0.681530773639679,0.008173143491148949,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763995953.7962658,0.5544649958610535,0.03350735455751419
9,576,575,sea_abrupt4,sea,ts_drift_adapt,1,0.6684027777777778,0.2225457217966476,0.3333333333333333,0.6802697777748108,0.010976956225931644,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763995953.8033462,0.6312273144721985,0.04491171985864639
10,640,639,sea_abrupt4,sea,ts_drift_adapt,1,0.6609375,0.20770389302176984,0.3333333333333333,0.6778686046600342,0.005413318984210491,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763995953.811411,0.6783878207206726,0.021935952827334404
11,704,703,sea_abrupt4,sea,ts_drift_adapt,1,0.6761363636363636,0.2346658529142509,0.0,0.6786904335021973,0.010408589616417885,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763995953.8195927,0.5261136889457703,0.0426957793533802
12,768,767,sea_abrupt4,sea,ts_drift_adapt,1,0.6888020833333334,0.25930947653866643,0.16666666666666666,0.6779762506484985,0.01063020620495081,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763995953.8278923,0.542716920375824,0.04354887828230858
13,832,831,sea_abrupt4,sea,ts_drift_adapt,1,0.6935096153846154,0.2703059652212196,0.5,0.6779042482376099,0.009056396782398224,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763995953.8358438,0.6264674663543701,0.0374838188290596
14,896,895,sea_abrupt4,sea,ts_drift_adapt,1,0.7042410714285714,0.2910969128799185,0.16666666666666666,0.6733993887901306,0.013992429710924625,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763995953.84399,0.6353017687797546,0.058520134538412094
15,960,959,sea_abrupt4,sea,ts_drift_adapt,1,0.7125,0.31186012809125346,0.0,0.6777423620223999,0.015792807564139366,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763995953.852193,0.4113827645778656,0.06687301397323608
16,1024,1023,sea_abrupt4,sea,ts_drift_adapt,1,0.7109375,0.3036606154171319,0.3333333333333333,0.6708393096923828,0.013807726092636585,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763995953.8605952,0.648150622844696,0.058881837874650955
17,1088,1087,sea_abrupt4,sea,ts_drift_adapt,1,0.7159926470588235,0.3109916054564531,0.5,0.6730715036392212,0.0164501890540123,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763995953.8690355,0.7170982360839844,0.07036426663398743
