step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,ts_drift_adapt,1,0.53125,-0.25,0.5,0.6692793369293213,0.004583536647260189,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763651012.1468995,0.6698830723762512,0.018515082076191902
2,128,127,sea_abrupt4,sea,ts_drift_adapt,1,0.578125,-0.12904279647174127,0.5,0.6672828197479248,0.004771385341882706,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763651012.153934,0.7583099007606506,0.019454950466752052
3,192,191,sea_abrupt4,sea,ts_drift_adapt,1,0.5885416666666666,-0.10553935860058326,0.6666666666666666,0.6644273400306702,0.01143721304833889,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763651012.1603777,0.8926963806152344,0.04749255254864693
4,256,255,sea_abrupt4,sea,ts_drift_adapt,1,0.64453125,-0.07098197866862817,0.16666666666666666,0.6675911545753479,0.008257740177214146,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763651012.166761,0.5394194722175598,0.034126706421375275
5,320,319,sea_abrupt4,sea,ts_drift_adapt,1,0.65625,-0.06248113492303063,0.3333333333333333,0.6735957860946655,0.008722199127078056,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763651012.1735852,0.727732241153717,0.03579472377896309
6,384,383,sea_abrupt4,sea,ts_drift_adapt,1,0.6588541666666666,-0.05379587732528884,0.5,0.6681386828422546,0.007387179881334305,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763651012.1802635,0.7086275219917297,0.030235283076763153
7,448,447,sea_abrupt4,sea,ts_drift_adapt,1,0.6517857142857143,-0.046979865771811735,0.6666666666666666,0.6650261282920837,0.00787125900387764,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763651012.187532,0.8511824011802673,0.03202036768198013
8,512,511,sea_abrupt4,sea,ts_drift_adapt,1,0.654296875,-0.017835482276831842,0.3333333333333333,0.6602420210838318,0.0063520921394228935,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763651012.195162,0.5727114081382751,0.02552683837711811
9,576,575,sea_abrupt4,sea,ts_drift_adapt,1,0.6649305555555556,0.017082228116711114,0.16666666666666666,0.6731683611869812,0.006065178196877241,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763651012.2028508,0.6025530695915222,0.024394067004323006
10,640,639,sea_abrupt4,sea,ts_drift_adapt,1,0.671875,0.0485225197162558,0.16666666666666666,0.6714662909507751,0.006334785837680101,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763651012.2106411,0.6222549080848694,0.025355206802487373
11,704,703,sea_abrupt4,sea,ts_drift_adapt,1,0.6832386363636364,0.078079488865921,0.0,0.6639812588691711,0.007611049804836512,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763651012.2181172,0.5355765223503113,0.030429618433117867
12,768,767,sea_abrupt4,sea,ts_drift_adapt,1,0.6901041666666666,0.09741644939559137,0.3333333333333333,0.6675351858139038,0.0059571941383183,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763651012.2257416,0.6624031662940979,0.023911383002996445
13,832,831,sea_abrupt4,sea,ts_drift_adapt,1,0.6947115384615384,0.12829989440337916,0.3333333333333333,0.6656959056854248,0.007226358167827129,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763651012.2334898,0.6492084264755249,0.028981992974877357
14,896,895,sea_abrupt4,sea,ts_drift_adapt,1,0.6975446428571429,0.13050204110864416,0.16666666666666666,0.6676411032676697,0.005980981979519129,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763651012.2413328,0.516650915145874,0.024235613644123077
15,960,959,sea_abrupt4,sea,ts_drift_adapt,1,0.6989583333333333,0.1454128779478082,0.16666666666666666,0.6690261960029602,0.006404717452824116,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763651012.2500308,0.479047030210495,0.025757642462849617
16,1024,1023,sea_abrupt4,sea,ts_drift_adapt,1,0.6953125,0.13731631842999173,0.3333333333333333,0.6652759909629822,0.006618401501327753,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763651012.2578013,0.6424755454063416,0.027053579688072205
17,1088,1087,sea_abrupt4,sea,ts_drift_adapt,1,0.7012867647058824,0.15427740466486825,0.5,0.6662523746490479,0.007299046963453293,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763651012.2655406,0.6857227683067322,0.030161291360855103
18,1152,1151,sea_abrupt4,sea,ts_drift_adapt,1,0.7057291666666666,0.1652816251154203,0.6666666666666666,0.663031280040741,0.007050951011478901,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763651012.2731428,0.7310087084770203,0.029347190633416176
19,1216,1215,sea_abrupt4,sea,ts_drift_adapt,1,0.7055921052631579,0.16290481995823436,0.16666666666666666,0.6662136316299438,0.007411766331642866,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763651012.2807243,0.5187115669250488,0.031002307310700417
20,1280,1279,sea_abrupt4,sea,ts_drift_adapt,1,0.71171875,0.17548233026792628,0.3333333333333333,0.6632274389266968,0.00947567168623209,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763651012.2884138,0.6247848868370056,0.039795853197574615
21,1344,1343,sea_abrupt4,sea,ts_drift_adapt,1,0.7083333333333334,0.17535429299490696,0.5,0.6636843085289001,0.006208295933902264,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763651012.296205,0.640190601348877,0.025486094877123833
22,1408,1407,sea_abrupt4,sea,ts_drift_adapt,1,0.7095170454545454,0.18577043802844764,0.5,0.662132740020752,0.005888116545975208,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763651012.3040369,0.61529141664505,0.024272199720144272
23,1472,1471,sea_abrupt4,sea,ts_drift_adapt,1,0.7139945652173914,0.19321359572152402,0.5,0.657903254032135,0.005159966181963682,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763651012.3117213,0.604006290435791,0.021335609257221222
24,1536,1535,sea_abrupt4,sea,ts_drift_adapt,1,0.7180989583333334,0.20182032892652474,0.16666666666666666,0.6583924293518066,0.005411653313785791,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763651012.3190997,0.44325998425483704,0.022372523322701454
25,1600,1599,sea_abrupt4,sea,ts_drift_adapt,1,0.719375,0.2161860205292927,0.6666666666666666,0.6578665971755981,0.004240409005433321,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763651012.326732,0.7912641167640686,0.0173884779214859
26,1664,1663,sea_abrupt4,sea,ts_drift_adapt,1,0.7211538461538461,0.22376199399998414,0.3333333333333333,0.6514564752578735,0.005121581722050905,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763651012.3345454,0.5621169209480286,0.020835893228650093
27,1728,1727,sea_abrupt4,sea,ts_drift_adapt,1,0.7239583333333334,0.2282594040717272,0.16666666666666666,0.6550395488739014,0.004422180820256472,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763651012.3421712,0.4163806736469269,0.017984656617045403
28,1792,1791,sea_abrupt4,sea,ts_drift_adapt,1,0.72265625,0.22800399423055592,0.3333333333333333,0.6571086645126343,0.004997540730983019,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763651012.3499274,0.6639829277992249,0.02049746923148632
29,1856,1855,sea_abrupt4,sea,ts_drift_adapt,1,0.7262931034482759,0.2380410538225311,0.0,0.6608038544654846,0.00477522611618042,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763651012.3574708,0.46846818923950195,0.0194802675396204
30,1920,1919,sea_abrupt4,sea,ts_drift_adapt,1,0.728125,0.23841829546853435,0.16666666666666666,0.6568272709846497,0.0036858227103948593,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763651012.3648562,0.4382033348083496,0.015049084089696407
31,1984,1983,sea_abrupt4,sea,ts_drift_adapt,1,0.7303427419354839,0.24957297829259203,0.0,0.6602686047554016,0.0053741298615932465,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763651012.3720515,0.4474498927593231,0.021943585947155952
