step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.34375,-0.05,0.6666666666666666,0.6813818216323853,0.004196289461106062,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604803.6267843,0.8072435855865479,0.016998140141367912
2,128,127,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.5078125,0.03724928366762178,0.6666666666666666,0.6779295206069946,0.00955361220985651,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604803.6334357,0.6985213160514832,0.038520582020282745
3,192,191,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.5520833333333334,0.036077057793344934,0.6666666666666666,0.6792672872543335,0.01126309484243393,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604803.6390195,0.758089005947113,0.045316170901060104
4,256,255,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.61328125,0.11023732621822778,0.16666666666666666,0.6800469160079956,0.011643433012068272,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604803.6451046,0.5254418849945068,0.04711832478642464
5,320,319,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.640625,0.13655560769591726,0.16666666666666666,0.6828244924545288,0.011959674768149853,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604803.651229,0.5822954773902893,0.04869905859231949
6,384,383,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.6458333333333334,0.1302957633892889,0.6666666666666666,0.6817558407783508,0.013444912619888783,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604803.6578634,0.7257301807403564,0.05533798038959503
7,448,447,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.6651785714285714,0.18256130790190708,0.16666666666666666,0.6824712157249451,0.01144232414662838,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604803.6650524,0.6753852963447571,0.04696029797196388
8,512,511,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.67578125,0.21173786425775815,0.3333333333333333,0.6783122420310974,0.013868631795048714,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604803.672195,0.5773075222969055,0.057075608521699905
9,576,575,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.6822916666666666,0.23210070810385508,0.16666666666666666,0.678249716758728,0.01306726224720478,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604803.679588,0.6144741177558899,0.05416291207075119
10,640,639,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.684375,0.238696456122581,0.3333333333333333,0.6857573986053467,0.008805396035313606,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604803.686872,0.6312019228935242,0.0362074114382267
11,704,703,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.6903409090909091,0.2487468671679195,0.16666666666666666,0.6824766993522644,0.008144526742398739,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604803.6942358,0.5986750721931458,0.03325110301375389
12,768,767,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.6901041666666666,0.2487670151903727,0.16666666666666666,0.6828224062919617,0.008713184855878353,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604803.7014914,0.6788001656532288,0.03582712635397911
13,832,831,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.6887019230769231,0.2506120632094369,0.5,0.6722654700279236,0.009151577949523926,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604803.708735,0.6766318678855896,0.038223184645175934
14,896,895,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.6975446428571429,0.26897000204723076,0.16666666666666666,0.6768140196800232,0.011109980754554272,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604803.7162304,0.4957800805568695,0.04591638594865799
15,960,959,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7052083333333333,0.28968092115583727,0.0,0.6781690716743469,0.011162935756146908,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604803.723452,0.4665156602859497,0.04602726548910141
16,1024,1023,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.705078125,0.28578489110603017,0.16666666666666666,0.6780978441238403,0.010265994817018509,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604803.730951,0.5506354570388794,0.04262186214327812
17,1088,1087,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7113970588235294,0.29809047538821276,0.3333333333333333,0.6762300133705139,0.012512953020632267,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604803.7382638,0.5859053134918213,0.052525874227285385
18,1152,1151,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7161458333333334,0.30517928286852586,0.3333333333333333,0.6779584288597107,0.012362638488411903,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604803.745682,0.6160521507263184,0.052153900265693665
19,1216,1215,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7203947368421053,0.3139906483438807,0.16666666666666666,0.6732215285301208,0.010766832157969475,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604803.7528973,0.5546801686286926,0.04478220269083977
20,1280,1279,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.72734375,0.32608000386200564,0.3333333333333333,0.6676948070526123,0.010692550800740719,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604803.7602394,0.5521354079246521,0.04464852437376976
21,1344,1343,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7269345238095238,0.3282013565416362,0.5,0.6744540929794312,0.006472733803093433,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604803.7675235,0.6148302555084229,0.026445187628269196
22,1408,1407,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7301136363636364,0.3397697881498153,0.0,0.6709861159324646,0.006930558476597071,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604803.774602,0.5421469807624817,0.028734996914863586
23,1472,1471,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.733016304347826,0.3434418638435417,0.5,0.6711394190788269,0.005649908445775509,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604803.7818305,0.6026245951652527,0.023152610287070274
24,1536,1535,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.73828125,0.3541614805486581,0.0,0.6691651344299316,0.006345574278384447,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604803.7888174,0.4422649145126343,0.026087958365678787
25,1600,1599,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.73875,0.360699865410498,0.5,0.6683865785598755,0.003956190310418606,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604803.7958937,0.7107835412025452,0.016174785792827606
26,1664,1663,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7403846153846154,0.36549990467246163,0.16666666666666666,0.6594595909118652,0.0037787766195833683,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604803.8029094,0.5832386016845703,0.015378134325146675
27,1728,1727,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7424768518518519,0.36921683663424815,0.0,0.6718376278877258,0.004857908468693495,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604803.8097625,0.4449615478515625,0.019760506227612495
28,1792,1791,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7421875,0.3684721203032296,0.3333333333333333,0.6645402312278748,0.0034693770576268435,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604803.8169804,0.5420240163803101,0.014062706381082535
29,1856,1855,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7435344827586207,0.3721316322121398,0.0,0.6661975383758545,0.005752773489803076,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604803.8240533,0.49277186393737793,0.023663688451051712
30,1920,1919,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7421875,0.3660703565854243,0.16666666666666666,0.6684355735778809,0.004298069979995489,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604803.831471,0.432734876871109,0.017562372609972954
31,1984,1983,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7409274193548387,0.36415331511003823,0.0,0.6620491743087769,0.007725028321146965,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604803.838714,0.43034234642982483,0.03222239017486572
32,2048,2047,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.74267578125,0.36677829589803645,0.16666666666666666,0.6642889976501465,0.004785133991390467,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604803.8460174,0.49658963084220886,0.019833920523524284
33,2112,2111,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7462121212121212,0.37520586715883475,0.0,0.6681970357894897,0.009434142149984837,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604803.8534617,0.3007414638996124,0.03955834358930588
34,2176,2175,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7495404411764706,0.3823243255630809,0.16666666666666666,0.6650806665420532,0.009009289555251598,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604803.8608828,0.39654144644737244,0.03813419118523598
35,2240,2239,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7504464285714286,0.383189429257124,0.3333333333333333,0.6588701009750366,0.010920317843556404,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604803.868453,0.485204815864563,0.046190835535526276
36,2304,2303,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7517361111111112,0.38215736354737445,0.5,0.6624796390533447,0.012224295176565647,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604803.8757932,0.6535329222679138,0.051716335117816925
37,2368,2367,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7521114864864865,0.3811732819520152,0.0,0.6671366095542908,0.014270041137933731,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604803.8827765,0.3501354157924652,0.061696894466876984
38,2432,2431,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7508223684210527,0.38259682742360757,0.3333333333333333,0.6636437773704529,0.01329828891903162,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604803.8896582,0.5387430787086487,0.0567796491086483
39,2496,2495,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7516025641025641,0.3863484417218981,0.3333333333333333,0.6674611568450928,0.012345788069069386,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604803.8966188,0.6004267334938049,0.05292882025241852
40,2560,2559,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.752734375,0.3892568175685147,0.3333333333333333,0.659574568271637,0.011657430790364742,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604803.90343,0.4383338689804077,0.05014783516526222
41,2624,2623,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7553353658536586,0.392973866218504,0.0,0.6553598642349243,0.01872328296303749,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604803.910305,0.31511613726615906,0.0828167274594307
42,2688,2687,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7566964285714286,0.39531927188673815,0.3333333333333333,0.661389946937561,0.013571519404649734,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604803.9176867,0.5948684811592102,0.05922413244843483
43,2752,2751,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7576308139534884,0.3991219168557657,0.3333333333333333,0.6516330242156982,0.01580793410539627,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604803.9248965,0.7910642623901367,0.06905454397201538
44,2816,2815,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7602982954545454,0.40459111372284656,0.0,0.6540020108222961,0.013205780647695065,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604803.9323375,0.35270896553993225,0.05726263299584389
45,2880,2879,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7631944444444444,0.40950144215419393,0.0,0.6552115082740784,0.012546592392027378,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604803.9397452,0.30511465668678284,0.05402293801307678
46,2944,2943,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7649456521739131,0.41374833095446395,0.0,0.6581156253814697,0.012477411888539791,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604803.9471798,0.2850380539894104,0.053524937480688095
