step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,ts_drift_adapt,5,0.625,0.21951219512195122,0.5,0.6765087246894836,0.0024190563708543777,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763995971.6262617,0.6014172434806824,0.009641877375543118
2,128,127,sea_abrupt4,sea,ts_drift_adapt,5,0.6171875,0.11661971830985915,0.6666666666666666,0.6704822182655334,0.005932907108217478,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763995971.6338716,0.695597231388092,0.02444710209965706
3,192,191,sea_abrupt4,sea,ts_drift_adapt,5,0.6458333333333334,0.15865446578167297,0.0,0.6745375394821167,0.00663751969113946,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763995971.6410692,0.40422430634498596,0.027297623455524445
4,256,255,sea_abrupt4,sea,ts_drift_adapt,5,0.64453125,0.16823764638674665,0.3333333333333333,0.6715301871299744,0.007369707338511944,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763995971.6484284,0.8358942866325378,0.030401818454265594
5,320,319,sea_abrupt4,sea,ts_drift_adapt,5,0.65625,0.16433217795926125,0.0,0.6742990612983704,0.01061173900961876,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763995971.6558907,0.3583754003047943,0.044358961284160614
6,384,383,sea_abrupt4,sea,ts_drift_adapt,5,0.6588541666666666,0.17170519660146208,0.5,0.6737440824508667,0.013166395016014576,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763995971.6643345,0.7141528129577637,0.05528227984905243
7,448,447,sea_abrupt4,sea,ts_drift_adapt,5,0.6629464285714286,0.1736134864402641,0.0,0.6720268130302429,0.01505716796964407,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763995971.6725776,0.42391908168792725,0.0644541084766388
8,512,511,sea_abrupt4,sea,ts_drift_adapt,5,0.666015625,0.18108350793175695,0.3333333333333333,0.6712192296981812,0.012862762436270714,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763995971.680839,0.6274914145469666,0.05554678663611412
9,576,575,sea_abrupt4,sea,ts_drift_adapt,5,0.6701388888888888,0.19228895744460972,0.5,0.6648593544960022,0.010080060921609402,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763995971.6894429,0.5977318286895752,0.04218055307865143
10,640,639,sea_abrupt4,sea,ts_drift_adapt,5,0.68125,0.2112607986467711,0.16666666666666666,0.6652103662490845,0.00868793111294508,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763995971.6975632,0.469419002532959,0.0360138826072216
11,704,703,sea_abrupt4,sea,ts_drift_adapt,5,0.6846590909090909,0.22580645161290314,0.5,0.6660155653953552,0.009923561476171017,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763995971.7062657,0.6305992007255554,0.041812896728515625
12,768,767,sea_abrupt4,sea,ts_drift_adapt,5,0.6901041666666666,0.23503415026114904,0.16666666666666666,0.664763331413269,0.009513546712696552,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763995971.7151203,0.574216365814209,0.0398540124297142
13,832,831,sea_abrupt4,sea,ts_drift_adapt,5,0.6971153846153846,0.2519533898002726,0.3333333333333333,0.657792329788208,0.009074422530829906,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763995971.7233498,0.7539060115814209,0.03809439763426781
14,896,895,sea_abrupt4,sea,ts_drift_adapt,5,0.6997767857142857,0.2568877488099054,0.16666666666666666,0.6584458947181702,0.007788561750203371,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763995971.7317245,0.36310410499572754,0.032485757023096085
15,960,959,sea_abrupt4,sea,ts_drift_adapt,5,0.7072916666666667,0.27809890815671146,0.16666666666666666,0.6558880805969238,0.012245393358170986,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763995971.7399974,0.456400990486145,0.05153801664710045
16,1024,1023,sea_abrupt4,sea,ts_drift_adapt,5,0.712890625,0.28498413482548307,0.0,0.6584212779998779,0.012748473323881626,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763995971.748354,0.26306062936782837,0.05418016016483307
17,1088,1087,sea_abrupt4,sea,ts_drift_adapt,5,0.7132352941176471,0.28583991483667914,0.3333333333333333,0.6500256657600403,0.015299283899366856,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763995971.7549777,0.5905994176864624,0.06607932597398758
18,1152,1151,sea_abrupt4,sea,ts_drift_adapt,5,0.7204861111111112,0.2954128440366974,0.16666666666666666,0.6517473459243774,0.017467698082327843,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763995971.7626963,0.4137837588787079,0.07550433278083801
19,1216,1215,sea_abrupt4,sea,ts_drift_adapt,5,0.7286184210526315,0.30182304081398303,0.16666666666666666,0.651474118232727,0.01522226445376873,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763995971.7713351,0.37363532185554504,0.06589989364147186
20,1280,1279,sea_abrupt4,sea,ts_drift_adapt,5,0.72890625,0.30016512674423007,0.3333333333333333,0.6494113802909851,0.014280859380960464,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763995971.7799454,0.48658719658851624,0.06152992323040962
21,1344,1343,sea_abrupt4,sea,ts_drift_adapt,5,0.7284226190476191,0.2989636506022032,0.16666666666666666,0.6446624994277954,0.012600434012711048,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763995971.7882905,0.3742870092391968,0.05407927185297012
22,1408,1407,sea_abrupt4,sea,ts_drift_adapt,5,0.7286931818181818,0.2998781618052876,0.5,0.6376702785491943,0.01217173133045435,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763995971.7966654,0.9664083123207092,0.05248546600341797
23,1472,1471,sea_abrupt4,sea,ts_drift_adapt,5,0.7336956521739131,0.3063598268015261,0.16666666666666666,0.6388104557991028,0.011960991658270359,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763995971.8051143,0.44579359889030457,0.05117550492286682
24,1536,1535,sea_abrupt4,sea,ts_drift_adapt,5,0.7350260416666666,0.31146717653433875,0.16666666666666666,0.6345462203025818,0.013179576024413109,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763995971.8137732,0.4659444987773895,0.056630611419677734
25,1600,1599,sea_abrupt4,sea,ts_drift_adapt,5,0.740625,0.32524713839750247,0.0,0.6251320242881775,0.007899184711277485,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763995971.822196,0.29637834429740906,0.03317635878920555
26,1664,1663,sea_abrupt4,sea,ts_drift_adapt,5,0.7451923076923077,0.33664165057325135,0.3333333333333333,0.6332305669784546,0.009699464775621891,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763995971.8308384,0.6749305725097656,0.04084944725036621
27,1728,1727,sea_abrupt4,sea,ts_drift_adapt,5,0.7459490740740741,0.33900520366801107,0.6666666666666666,0.6321888566017151,0.010944477282464504,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763995971.839473,0.888373076915741,0.04574418440461159
28,1792,1791,sea_abrupt4,sea,ts_drift_adapt,5,0.7466517857142857,0.34419717419762547,0.5,0.6442021131515503,0.006912470329552889,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763995971.848026,0.6018196940422058,0.02838881127536297
29,1856,1855,sea_abrupt4,sea,ts_drift_adapt,5,0.7483836206896551,0.35200375601455747,0.3333333333333333,0.6323270201683044,0.009712565690279007,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763995971.8567762,0.4861781597137451,0.03946995735168457
30,1920,1919,sea_abrupt4,sea,ts_drift_adapt,5,0.7484375,0.35575661916724083,0.16666666666666666,0.6422982811927795,0.009127994999289513,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763995971.865598,0.49344170093536377,0.03839622810482979
31,1984,1983,sea_abrupt4,sea,ts_drift_adapt,5,0.75,0.362623127503355,0.3333333333333333,0.6240612268447876,0.007348376326262951,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763995971.8742874,0.5561330318450928,0.030238257721066475
32,2048,2047,sea_abrupt4,sea,ts_drift_adapt,5,0.751953125,0.36804943916866,0.0,0.6348448991775513,0.006523133255541325,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763995971.8828192,0.368943452835083,0.027192234992980957
33,2112,2111,sea_abrupt4,sea,ts_drift_adapt,5,0.7533143939393939,0.37490370915734417,0.0,0.635987401008606,0.007812969386577606,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763995971.8912227,0.4941941201686859,0.03145899623632431
34,2176,2175,sea_abrupt4,sea,ts_drift_adapt,5,0.7555147058823529,0.3784833178710099,0.16666666666666666,0.6397683620452881,0.008044770918786526,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763995971.899939,0.47928762435913086,0.03246145695447922
35,2240,2239,sea_abrupt4,sea,ts_drift_adapt,5,0.7549107142857143,0.38025250315981723,0.3333333333333333,0.6459594964981079,0.005722344852983952,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763995971.908422,0.5430935025215149,0.023901404812932014
36,2304,2303,sea_abrupt4,sea,ts_drift_adapt,5,0.7547743055555556,0.3815126561469593,0.3333333333333333,0.6415882706642151,0.007160196080803871,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763995971.916674,0.5118716359138489,0.02921666018664837
37,2368,2367,sea_abrupt4,sea,ts_drift_adapt,5,0.7576013513513513,0.38967756767630324,0.16666666666666666,0.6285945177078247,0.00899002980440855,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763995971.9250793,0.5551438927650452,0.038006674498319626
38,2432,2431,sea_abrupt4,sea,ts_drift_adapt,5,0.7569901315789473,0.3889800519998163,0.3333333333333333,0.6339474320411682,0.006137401796877384,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763995971.9334965,0.6207361817359924,0.025384483858942986
39,2496,2495,sea_abrupt4,sea,ts_drift_adapt,5,0.7572115384615384,0.3887475389484642,0.16666666666666666,0.6225816011428833,0.004477109760046005,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763995971.9413834,0.31007465720176697,0.018367284908890724
40,2560,2559,sea_abrupt4,sea,ts_drift_adapt,5,0.759375,0.39228205610415573,0.3333333333333333,0.6301456689834595,0.005611996166408062,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763995971.949602,0.6465067267417908,0.023401359096169472
41,2624,2623,sea_abrupt4,sea,ts_drift_adapt,5,0.7610518292682927,0.3951560960545859,0.16666666666666666,0.6231884360313416,0.006806961260735989,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763995971.957801,0.3956218659877777,0.028706341981887817
42,2688,2687,sea_abrupt4,sea,ts_drift_adapt,5,0.7622767857142857,0.3969971184469945,0.16666666666666666,0.6231967210769653,0.010199530981481075,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763995971.9657733,0.4565163552761078,0.043317314237356186
43,2752,2751,sea_abrupt4,sea,ts_drift_adapt,5,0.764171511627907,0.4024508892068,0.3333333333333333,0.6275010704994202,0.008747847750782967,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763995971.9740903,0.5086961388587952,0.037425532937049866
44,2816,2815,sea_abrupt4,sea,ts_drift_adapt,5,0.7631392045454546,0.39901757763005347,0.3333333333333333,0.6215481162071228,0.010865025222301483,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763995971.9819064,0.6264431476593018,0.04621262848377228
45,2880,2879,sea_abrupt4,sea,ts_drift_adapt,5,0.7645833333333333,0.4022408620584092,0.16666666666666666,0.6135552525520325,0.007569543085992336,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763995971.989619,0.45590803027153015,0.032076455652713776
46,2944,2943,sea_abrupt4,sea,ts_drift_adapt,5,0.7649456521739131,0.40119581658188813,0.0,0.599937379360199,0.008805706165730953,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763995971.997626,0.26793786883354187,0.03786434605717659
47,3008,3007,sea_abrupt4,sea,ts_drift_adapt,5,0.7652925531914894,0.4001807664497471,0.3333333333333333,0.6174775958061218,0.01213434711098671,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763995972.0059357,0.6388477683067322,0.052712876349687576
48,3072,3071,sea_abrupt4,sea,ts_drift_adapt,5,0.763671875,0.3965048089724191,0.3333333333333333,0.6108216643333435,0.010961851105093956,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763995972.0139742,0.5552026629447937,0.04686407744884491
49,3136,3135,sea_abrupt4,sea,ts_drift_adapt,5,0.764030612244898,0.3960919186073143,0.16666666666666666,0.6076042056083679,0.009791599586606026,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763995972.0219886,0.4174974858760834,0.04197579249739647
50,3200,3199,sea_abrupt4,sea,ts_drift_adapt,5,0.7653125,0.3969627317347357,0.0,0.6052729487419128,0.010007819160819054,1,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763995972.0298424,0.2218434363603592,0.04221997410058975
51,3264,3263,sea_abrupt4,sea,ts_drift_adapt,5,0.7653186274509803,0.39789967691783057,0.5,0.6088168025016785,0.006524723023176193,0,0.0,mild_drift,0.9746859379287343,0.0010578124927822499,0.8968750028871001,0.898593751299195,1763995972.037518,0.7828821539878845,0.02810339443385601
52,3328,3327,sea_abrupt4,sea,ts_drift_adapt,5,0.7662259615384616,0.39969135802469136,0.3333333333333333,0.5806900262832642,0.005377226043492556,0,0.0,mild_drift,0.9674929689643671,0.001178906246391125,0.8484375014435501,0.8767968756495975,1763995972.0461512,0.5349070429801941,0.022888606414198875
53,3392,3391,sea_abrupt4,sea,ts_drift_adapt,5,0.7668042452830188,0.4022629188391513,0.0,0.6003623604774475,0.004614764358848333,0,0.0,mild_drift,0.9638964844821836,0.0012394531231955624,0.8242187507217751,0.8658984378247987,1763995972.05489,0.23204563558101654,0.01933807134628296
54,3456,3455,sea_abrupt4,sea,ts_drift_adapt,5,0.7679398148148148,0.403631256067585,0.16666666666666666,0.6108748912811279,0.004050132818520069,0,0.0,mild_drift,0.9620982422410918,0.0012697265615977814,0.8121093753608876,0.8604492189123993,1763995972.062905,0.5115185379981995,0.01686171069741249
55,3520,3519,sea_abrupt4,sea,ts_drift_adapt,5,0.7678977272727273,0.4046925094724573,0.0,0.5996254086494446,0.005089043639600277,0,0.0,mild_drift,0.9611991211205458,0.0012848632807988909,0.8060546876804437,0.8577246094561997,1763995972.0708444,0.3051438629627228,0.020819030702114105
56,3584,3583,sea_abrupt4,sea,ts_drift_adapt,5,0.7689732142857143,0.4080162078033168,0.6666666666666666,0.593457043170929,0.005053019151091576,0,0.0,mild_drift,0.9607495605602729,0.0012924316403994454,0.8030273438402219,0.8563623047280998,1763995972.0787585,0.8484589457511902,0.02098778635263443
57,3648,3647,sea_abrupt4,sea,ts_drift_adapt,5,0.7708333333333334,0.4102477528435361,0.16666666666666666,0.5972175598144531,0.0035963566042482853,0,0.0,mild_drift,0.9605247802801364,0.0012962158201997227,0.801513671920111,0.85568115236405,1763995972.086696,0.4192167818546295,0.014786791056394577
58,3712,3711,sea_abrupt4,sea,ts_drift_adapt,5,0.7704741379310345,0.40997339993858367,0.16666666666666666,0.6000571250915527,0.005265871062874794,0,0.0,mild_drift,0.9604123901400682,0.0012981079100998615,0.8007568359600555,0.855340576182025,1763995972.0947025,0.41916990280151367,0.02153780497610569
59,3776,3775,sea_abrupt4,sea,ts_drift_adapt,5,0.7714512711864406,0.41286255019704043,0.3333333333333333,0.5941828489303589,0.005340723320841789,0,0.0,mild_drift,0.9603561950700341,0.0012990539550499307,0.8003784179800277,0.8551702880910125,1763995972.7879672,0.6535842418670654,0.21995866298675537
60,3840,3839,sea_abrupt4,sea,ts_drift_adapt,5,0.77109375,0.4138921398729627,0.3333333333333333,0.5908713340759277,0.005438824184238911,0,0.0,mild_drift,0.960328097535017,0.0012995269775249656,0.8001892089900139,0.8550851440455063,1763995972.7958,0.5227386355400085,0.02213812619447708
61,3904,3903,sea_abrupt4,sea,ts_drift_adapt,5,0.772797131147541,0.41907763664437264,0.0,0.6006684303283691,0.006054137833416462,0,0.0,mild_drift,0.9603140487675085,0.001299763488762483,0.800094604495007,0.8550425720227531,1763995972.8030488,0.32651016116142273,0.025339623913168907
62,3968,3967,sea_abrupt4,sea,ts_drift_adapt,5,0.7736895161290323,0.421488134647712,0.0,0.5740082859992981,0.004893915262073278,0,0.0,mild_drift,0.9603070243837541,0.0012998817443812417,0.8000473022475035,0.8550212860113766,1763995972.8110797,0.2991239130496979,0.3621651232242584
63,4032,4031,sea_abrupt4,sea,ts_drift_adapt,5,0.7735615079365079,0.4234962921757954,0.5,0.5888351798057556,0.006215609144419432,0,0.0,mild_drift,0.960303512191877,0.0012999408721906208,0.8000236511237517,0.8550106430056883,1763995972.8188698,0.8618510365486145,0.02664165198802948
64,4096,4095,sea_abrupt4,sea,ts_drift_adapt,5,0.7744140625,0.42810999521297427,0.16666666666666666,0.5952621102333069,0.005441709887236357,0,0.0,mild_drift,0.9603017560959385,0.0012999704360953106,0.8000118255618759,0.8550053215028441,1763995972.8274357,0.49455562233924866,0.022858161479234695
65,4160,4159,sea_abrupt4,sea,ts_drift_adapt,5,0.7745192307692308,0.4288763672949289,0.16666666666666666,0.5913186073303223,0.004149309359490871,0,0.0,mild_drift,0.9603008780479692,0.0012999852180476555,0.800005912780938,0.8550026607514221,1763995972.8362803,0.3257347345352173,0.01740897074341774
66,4224,4223,sea_abrupt4,sea,ts_drift_adapt,5,0.7755681818181818,0.4320145427806938,0.16666666666666666,0.5735393166542053,0.00588633120059967,0,0.0,mild_drift,0.9603004390239845,0.0012999926090238277,0.800002956390469,0.855001330375711,1763995972.845438,0.4262358248233795,0.024831976741552353
67,4288,4287,sea_abrupt4,sea,ts_drift_adapt,5,0.777285447761194,0.4345407576831281,0.16666666666666666,0.589087724685669,0.006930267903953791,0,0.0,mild_drift,0.9603002195119923,0.0012999963045119138,0.8000014781952345,0.8550006651878554,1763995972.8551023,0.42453086376190186,0.15002594888210297
68,4352,4351,sea_abrupt4,sea,ts_drift_adapt,5,0.7778033088235294,0.43600470453524487,0.16666666666666666,0.586000919342041,0.004662007093429565,0,0.0,mild_drift,0.9603001097559961,0.001299998152255957,0.8000007390976173,0.8550003325939277,1763995972.86434,0.5728835463523865,0.1702173948287964
69,4416,4415,sea_abrupt4,sea,ts_drift_adapt,5,0.776947463768116,0.43570964141325824,0.16666666666666666,0.577634334564209,0.004843601491302252,0,0.0,mild_drift,0.9603000548779981,0.0012999990761279785,0.8000003695488087,0.8550001662969638,1763995972.8740716,0.4785862863063812,0.12512284517288208
70,4480,4479,sea_abrupt4,sea,ts_drift_adapt,5,0.7776785714285714,0.43794406598231944,0.16666666666666666,0.5686382055282593,0.007154618389904499,0,0.0,mild_drift,0.960300027438999,0.0012999995380639892,0.8000001847744044,0.8550000831484819,1763995972.8840857,0.3434803783893585,0.13293467462062836
71,4544,4543,sea_abrupt4,sea,ts_drift_adapt,5,0.7790492957746479,0.4418881411799708,0.0,0.5647652745246887,0.006628029514104128,0,0.0,stable,0.9751500137194995,0.0010499997690319946,0.9000000923872022,0.900000041574241,1763995972.8938582,0.21846313774585724,0.19133420288562775
72,4608,4607,sea_abrupt4,sea,ts_drift_adapt,5,0.7782118055555556,0.44147070878812267,0.5,0.5668119788169861,0.00763345044106245,0,0.0,stable,0.9825750068597497,0.0009249998845159973,0.9500000461936011,0.9225000207871206,1763995972.9063013,0.770689070224762,0.1814868450164795
73,4672,4671,sea_abrupt4,sea,ts_drift_adapt,5,0.7793236301369864,0.4446718457598059,0.3333333333333333,0.5890998840332031,0.0069175828248262405,0,0.0,stable,0.9862875034298748,0.0008624999422579987,0.9750000230968006,0.9337500103935603,1763995972.9159873,0.49648579955101013,0.029405996203422546
74,4736,4735,sea_abrupt4,sea,ts_drift_adapt,5,0.7791385135135135,0.44500082904990873,0.5,0.5888590216636658,0.009898843243718147,0,0.0,stable,0.9881437517149374,0.0008312499711289993,0.9875000115484003,0.9393750051967802,1763995972.9249468,0.6929461359977722,0.043207768350839615
75,4800,4799,sea_abrupt4,sea,ts_drift_adapt,5,0.7789583333333333,0.4461484654458326,0.16666666666666666,0.5662050843238831,0.009811200201511383,1,0.16666666666666666,severe_drift,0.9395718758574687,0.0014156249855644997,0.7437500057742001,0.8746875025983901,1763995972.9343135,0.4382953643798828,0.04273247718811035
76,4864,4863,sea_abrupt4,sea,ts_drift_adapt,5,0.7789884868421053,0.4459366497732165,0.0,0.5667718648910522,0.011020333506166935,0,0.0,mild_drift,0.9499359379287343,0.0013578124927822498,0.7718750028871001,0.8648437512991951,1763995972.9451807,0.262192040681839,0.13908903300762177
77,4928,4927,sea_abrupt4,sea,ts_drift_adapt,5,0.778814935064935,0.4465595844416182,0.16666666666666666,0.5445652604103088,0.008315766230225563,0,0.0,mild_drift,0.9551179689643672,0.0013289062463911249,0.7859375014435501,0.8599218756495975,1763995972.955638,0.46097418665885925,0.12143293023109436
78,4992,4991,sea_abrupt4,sea,ts_drift_adapt,5,0.7800480769230769,0.45010951227909923,0.16666666666666666,0.553043782711029,0.006834804080426693,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955624,0.7929687507217751,0.8574609378247988,1763995972.9663153,0.3856987953186035,0.13844984769821167
79,5056,5055,sea_abrupt4,sea,ts_drift_adapt,5,0.7794699367088608,0.44828234151955665,0.16666666666666666,0.554003894329071,0.008583572693169117,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977812,0.7964843753608876,0.8562304689123994,1763995972.9764426,0.3972764015197754,0.12419679760932922
