step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,ts_drift_adapt,3,0.671875,0.0,0.5,0.5641966462135315,0.0028062842320650816,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763995971.69506,0.9606323838233948,0.011197531595826149
2,128,127,sea_abrupt4,sea,ts_drift_adapt,3,0.6796875,0.0,0.16666666666666666,0.5747653245925903,0.003562038764357567,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763995971.7031548,0.49458444118499756,0.013832204975187778
3,192,191,sea_abrupt4,sea,ts_drift_adapt,3,0.6770833333333334,0.0,0.5,0.5908591747283936,0.004013970494270325,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763995971.71037,0.7368588447570801,0.015665030106902122
4,256,255,sea_abrupt4,sea,ts_drift_adapt,3,0.671875,0.0,0.5,0.5790873765945435,0.005247887223958969,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763995971.7177863,0.8070679306983948,0.02034633792936802
5,320,319,sea_abrupt4,sea,ts_drift_adapt,3,0.659375,0.0,0.3333333333333333,0.580856204032898,0.0077665881253778934,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763995971.7251875,0.5383146405220032,0.030333440750837326
6,384,383,sea_abrupt4,sea,ts_drift_adapt,3,0.6536458333333334,0.0,0.5,0.5990681052207947,0.006006805691868067,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763995971.7328422,0.6444312930107117,0.02333996817469597
7,448,447,sea_abrupt4,sea,ts_drift_adapt,3,0.6607142857142857,0.033166742389822854,0.3333333333333333,0.5890153050422668,0.007797883357852697,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763995971.7406607,0.6243118643760681,0.030349919572472572
8,512,511,sea_abrupt4,sea,ts_drift_adapt,3,0.677734375,0.053339309726580006,0.3333333333333333,0.5870624780654907,0.006243725772947073,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763995971.7490506,0.6450331807136536,0.02460479736328125
9,576,575,sea_abrupt4,sea,ts_drift_adapt,3,0.6944444444444444,0.09634172431006188,0.16666666666666666,0.5980561375617981,0.007697289809584618,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763995971.7572079,0.5507915019989014,0.03000311180949211
10,640,639,sea_abrupt4,sea,ts_drift_adapt,3,0.703125,0.11627906976744186,0.3333333333333333,0.5976777672767639,0.007388726342469454,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763995971.7647598,0.5926611423492432,0.029038449749350548
11,704,703,sea_abrupt4,sea,ts_drift_adapt,3,0.7088068181818182,0.15047915047915036,0.3333333333333333,0.605858564376831,0.010646841488778591,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763995971.7727375,0.6123932600021362,0.041945695877075195
12,768,767,sea_abrupt4,sea,ts_drift_adapt,3,0.71875,0.18435259757500663,0.16666666666666666,0.5994254350662231,0.011810722760856152,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763995971.7803626,0.5592452883720398,0.0469164215028286
13,832,831,sea_abrupt4,sea,ts_drift_adapt,3,0.7259615384615384,0.20275029629567354,0.0,0.5978244543075562,0.008783550001680851,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763995971.7884314,0.3811217248439789,0.035085003823041916
14,896,895,sea_abrupt4,sea,ts_drift_adapt,3,0.734375,0.22832411776626235,0.0,0.5972633957862854,0.009838760830461979,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763995971.796308,0.3507652282714844,0.03912195935845375
15,960,959,sea_abrupt4,sea,ts_drift_adapt,3,0.734375,0.24767664847322604,0.16666666666666666,0.6148160099983215,0.010950358584523201,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763995971.8034694,0.43842801451683044,0.04403574392199516
16,1024,1023,sea_abrupt4,sea,ts_drift_adapt,3,0.7392578125,0.25926568121721794,0.16666666666666666,0.6077914834022522,0.010065730661153793,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763995971.810747,0.4441801607608795,0.041068028658628464
17,1088,1087,sea_abrupt4,sea,ts_drift_adapt,3,0.7380514705882353,0.2674421901134937,0.3333333333333333,0.6004184484481812,0.009603530168533325,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763995971.8195107,0.5133754014968872,0.04017743095755577
18,1152,1151,sea_abrupt4,sea,ts_drift_adapt,3,0.7456597222222222,0.28721301505245533,0.0,0.6142402291297913,0.007342010270804167,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763995971.8279176,0.20475709438323975,0.03137902170419693
19,1216,1215,sea_abrupt4,sea,ts_drift_adapt,3,0.75,0.2866603887182181,0.0,0.598552942276001,0.007849319837987423,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763995971.8365352,0.1527090221643448,0.03410274162888527
20,1280,1279,sea_abrupt4,sea,ts_drift_adapt,3,0.7484375,0.2776346460556987,0.16666666666666666,0.5917301177978516,0.010278954170644283,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763995971.8450103,0.3788996636867523,0.04573769122362137
