step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.359375,0.015015015015015015,0.5,0.6357715129852295,0.004810756072402,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604831.1707296,0.7020867466926575,0.019365428015589714
2,128,127,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.3359375,-0.01910828025477707,0.6666666666666666,0.633919894695282,0.006119191646575928,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604831.1770127,0.7579028606414795,0.024328216910362244
3,192,191,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.4166666666666667,0.027144408251900048,0.16666666666666666,0.644934892654419,0.01200755313038826,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604831.182861,0.5262700915336609,0.047667570412158966
4,256,255,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.50390625,0.12733519433111445,0.5,0.6480609178543091,0.018460337072610855,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604831.1888459,0.6761797070503235,0.07399039715528488
5,320,319,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.55625,0.17648338105766792,0.3333333333333333,0.6521809697151184,0.01705913245677948,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604831.195365,0.5679086446762085,0.06871795654296875
6,384,383,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.578125,0.18368632391150302,0.16666666666666666,0.6635234951972961,0.025806935504078865,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604831.2020688,0.5942626595497131,0.10624126344919205
7,448,447,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6026785714285714,0.21176656650324213,0.16666666666666666,0.6512995958328247,0.02277509681880474,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604831.2089493,0.48523810505867004,0.09222622215747833
8,512,511,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.62890625,0.24621869575998018,0.0,0.6558291912078857,0.028342651203274727,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604831.2157578,0.5287827849388123,0.11662912368774414
9,576,575,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6493055555555556,0.2763819095477387,0.16666666666666666,0.6584543585777283,0.02377706952393055,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604831.223013,0.5315197706222534,0.09817364811897278
10,640,639,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6546875,0.2786029051738207,0.16666666666666666,0.656356692314148,0.01821974664926529,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604831.2302032,0.5022281408309937,0.07396968454122543
11,704,703,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.65625,0.28382502543234994,0.3333333333333333,0.6614670753479004,0.012171116657555103,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604831.2371166,0.6069955229759216,0.04969967529177666
12,768,767,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6549479166666666,0.28366278087514774,0.5,0.6593322157859802,0.010541288182139397,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604831.2441761,0.7715573906898499,0.04302797093987465
13,832,831,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.65625,0.28987782240976945,0.0,0.6605719923973083,0.012364814057946205,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604831.2512667,0.38820353150367737,0.05071871355175972
14,896,895,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6517857142857143,0.2827291760745515,0.3333333333333333,0.6558153629302979,0.009601554833352566,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604831.2583535,0.5636954307556152,0.03970217704772949
15,960,959,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6541666666666667,0.2939174819225861,0.3333333333333333,0.6550474762916565,0.008434445597231388,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604831.2650788,0.593173086643219,0.03447580710053444
16,1024,1023,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.65625,0.295281517484623,0.3333333333333333,0.6567276120185852,0.015340455807745457,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604831.2721803,0.6896094679832458,0.06411457061767578
17,1088,1087,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6599264705882353,0.3006473042886081,0.16666666666666666,0.6613199710845947,0.02157219685614109,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604831.2790978,0.612093448638916,0.09132695943117142
18,1152,1151,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6666666666666666,0.31011724488554654,0.0,0.6659885048866272,0.022791381925344467,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604831.2862418,0.32707515358924866,0.09598997235298157
19,1216,1215,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6743421052631579,0.31581340365554245,0.0,0.6759644150733948,0.030724918469786644,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604831.2932234,0.28456762433052063,0.13036152720451355
20,1280,1279,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.67890625,0.3162286516415817,0.16666666666666666,0.6690418720245361,0.03548722714185715,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604831.3003983,0.40890446305274963,0.15327657759189606
21,1344,1343,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6770833333333334,0.30526421103533385,0.16666666666666666,0.6680958271026611,0.03526266664266586,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604831.3073595,0.4049523174762726,0.1528475433588028
22,1408,1407,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6825284090909091,0.30809821993949194,0.16666666666666666,0.674563467502594,0.03479668125510216,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604831.3145807,0.5303925275802612,0.15355201065540314
23,1472,1471,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6854619565217391,0.3061467165115123,0.3333333333333333,0.6680213809013367,0.042386867105960846,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604831.3215706,0.6384301781654358,0.1896326094865799
24,1536,1535,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.69140625,0.3119112065445857,0.3333333333333333,0.6648775935173035,0.03671355918049812,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604831.3283563,0.6579816937446594,0.16193166375160217
