step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,synth_saved,baseline_student,3,0.328125,0.0,0.5,0.5889256000518799,0.002338365651667118,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604747.6177032,0.7548249363899231,0.0092482203617692
2,128,127,sea_abrupt4,synth_saved,baseline_student,3,0.3203125,0.0,0.8333333333333334,0.5889763236045837,0.004233312327414751,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604747.6242313,1.1303596496582031,0.01673026755452156
3,192,191,sea_abrupt4,synth_saved,baseline_student,3,0.328125,-0.00048473097430923074,0.5,0.5916425585746765,0.009489252232015133,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604747.629971,0.7812814712524414,0.03685258701443672
4,256,255,sea_abrupt4,synth_saved,baseline_student,3,0.36328125,0.018995674252397968,0.5,0.5981253981590271,0.015772128477692604,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604747.6362846,0.7230446338653564,0.06121933460235596
5,320,319,sea_abrupt4,synth_saved,baseline_student,3,0.378125,-0.0005656464081453297,0.5,0.6125508546829224,0.017264068126678467,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604747.6429024,0.7081812024116516,0.06732011586427689
6,384,383,sea_abrupt4,synth_saved,baseline_student,3,0.4114583333333333,0.0058878783019083334,0.5,0.6046680808067322,0.029095444828271866,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604747.6496487,0.7361922264099121,0.11411729454994202
7,448,447,sea_abrupt4,synth_saved,baseline_student,3,0.45089285714285715,0.028216704288939114,0.3333333333333333,0.6231235265731812,0.026561174541711807,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604747.6565077,0.6608110070228577,0.10486175119876862
8,512,511,sea_abrupt4,synth_saved,baseline_student,3,0.48828125,0.06522466272717137,0.5,0.6218883395195007,0.029598211869597435,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604747.663692,0.6810975670814514,0.11681836098432541
9,576,575,sea_abrupt4,synth_saved,baseline_student,3,0.5243055555555556,0.11354751741181772,0.16666666666666666,0.6284841299057007,0.0230962373316288,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604747.6710942,0.6066869497299194,0.09137290716171265
10,640,639,sea_abrupt4,synth_saved,baseline_student,3,0.55,0.14666666666666675,0.3333333333333333,0.6346707344055176,0.025563228875398636,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604747.6781805,0.5834084153175354,0.10185639560222626
11,704,703,sea_abrupt4,synth_saved,baseline_student,3,0.5681818181818182,0.17580276200965866,0.0,0.6472769379615784,0.014786580577492714,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604747.6856976,0.5659775137901306,0.0586400143802166
12,768,767,sea_abrupt4,synth_saved,baseline_student,3,0.5807291666666666,0.196052041274114,0.3333333333333333,0.6495270133018494,0.012023840099573135,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604747.6929832,0.6068863868713379,0.0477726049721241
13,832,831,sea_abrupt4,synth_saved,baseline_student,3,0.5877403846153846,0.2068923350564171,0.0,0.6478840112686157,0.013997284695506096,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604747.7005272,0.45446571707725525,0.05540226772427559
14,896,895,sea_abrupt4,synth_saved,baseline_student,3,0.5870535714285714,0.20614547614030387,0.5,0.654218316078186,0.01038837619125843,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604747.7076714,0.6844097971916199,0.041358958929777145
15,960,959,sea_abrupt4,synth_saved,baseline_student,3,0.5875,0.2095808383233533,0.5,0.6460604667663574,0.009454848244786263,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604747.714723,0.6877105236053467,0.03767871856689453
16,1024,1023,sea_abrupt4,synth_saved,baseline_student,3,0.58984375,0.21213742164057434,0.16666666666666666,0.6560549139976501,0.01349519845098257,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604747.722128,0.6595557332038879,0.05439193546772003
17,1088,1087,sea_abrupt4,synth_saved,baseline_student,3,0.5992647058823529,0.22476981758636122,0.5,0.6615637540817261,0.015694644302129745,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604747.7292047,0.6868639588356018,0.06408538669347763
18,1152,1151,sea_abrupt4,synth_saved,baseline_student,3,0.6076388888888888,0.2381197636682341,0.16666666666666666,0.6631656885147095,0.014035429805517197,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604747.7365217,0.4301643371582031,0.05732874199748039
19,1216,1215,sea_abrupt4,synth_saved,baseline_student,3,0.6192434210526315,0.2506375479824734,0.0,0.6687977910041809,0.023704806342720985,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604747.7438354,0.3687247037887573,0.09742283821105957
20,1280,1279,sea_abrupt4,synth_saved,baseline_student,3,0.62890625,0.26035862874382626,0.16666666666666666,0.6668537855148315,0.02831229381263256,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604747.751483,0.4711136817932129,0.11838681250810623
21,1344,1343,sea_abrupt4,synth_saved,baseline_student,3,0.6316964285714286,0.25789424368304353,0.16666666666666666,0.6647388935089111,0.03062812052667141,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604747.75878,0.4065389335155487,0.12976324558258057
22,1408,1407,sea_abrupt4,synth_saved,baseline_student,3,0.6399147727272727,0.2654684046542066,0.16666666666666666,0.6689496040344238,0.033525317907333374,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604747.7657785,0.581612765789032,0.1423840969800949
23,1472,1471,sea_abrupt4,synth_saved,baseline_student,3,0.6460597826086957,0.2688834655277608,0.3333333333333333,0.6762906312942505,0.03551626205444336,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604747.7730217,0.5965865850448608,0.15255291759967804
24,1536,1535,sea_abrupt4,synth_saved,baseline_student,3,0.6536458333333334,0.27591340223725075,0.3333333333333333,0.6753571629524231,0.0344887301325798,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604747.7800963,0.7202796339988708,0.14762762188911438
25,1600,1599,sea_abrupt4,synth_saved,baseline_student,3,0.658125,0.27881366826087955,0.16666666666666666,0.6771190762519836,0.031660471111536026,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604747.7873952,0.5068623423576355,0.13534002006053925
26,1664,1663,sea_abrupt4,synth_saved,baseline_student,3,0.6640625,0.2873983777207804,0.3333333333333333,0.6705130338668823,0.026594026014208794,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604747.7946367,0.5040194392204285,0.11353005468845367
