step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,synth_saved,baseline_student,2,0.625,-0.043478260869565216,0.16666666666666666,0.6785452365875244,0.004427118226885796,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604734.3879957,0.5952045321464539,0.01771443523466587
2,128,127,sea_abrupt4,synth_saved,baseline_student,2,0.734375,0.009107468123861567,0.5,0.6795161962509155,0.007081084419041872,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604734.3943448,0.7148258686065674,0.02896241843700409
3,192,191,sea_abrupt4,synth_saved,baseline_student,2,0.6927083333333334,-0.008547008547008059,0.3333333333333333,0.6779278516769409,0.005485563538968563,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604734.4000428,0.5732806324958801,0.022399388253688812
4,256,255,sea_abrupt4,synth_saved,baseline_student,2,0.69140625,0.0055074744295830055,0.5,0.6774945855140686,0.0071195499040186405,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604734.406093,0.6686511039733887,0.029033130034804344
5,320,319,sea_abrupt4,synth_saved,baseline_student,2,0.684375,0.020606060606060468,0.5,0.6774799227714539,0.005005058366805315,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604734.4120433,0.846316397190094,0.02020633965730667
6,384,383,sea_abrupt4,synth_saved,baseline_student,2,0.6953125,0.09045266823224565,0.16666666666666666,0.678260087966919,0.006496446207165718,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604734.4186418,0.6472862362861633,0.026087822392582893
7,448,447,sea_abrupt4,synth_saved,baseline_student,2,0.6875,0.10746812386156647,0.16666666666666666,0.6775348782539368,0.007382300682365894,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604734.42566,0.5806663632392883,0.029764238744974136
8,512,511,sea_abrupt4,synth_saved,baseline_student,2,0.685546875,0.1292884907892513,0.0,0.6779274940490723,0.005662639159709215,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604734.4328642,0.5342401266098022,0.022788530215620995
9,576,575,sea_abrupt4,synth_saved,baseline_student,2,0.6892361111111112,0.15321944809461263,0.0,0.6837408542633057,0.006578486412763596,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604734.439919,0.4284158945083618,0.026888946071267128
10,640,639,sea_abrupt4,synth_saved,baseline_student,2,0.6984375,0.18395391242303327,0.3333333333333333,0.6813245415687561,0.008109242655336857,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604734.447035,0.5445072054862976,0.03358963876962662
11,704,703,sea_abrupt4,synth_saved,baseline_student,2,0.7002840909090909,0.18310602727672687,0.16666666666666666,0.6746044754981995,0.012698465026915073,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604734.454044,0.36278462409973145,0.05392378568649292
12,768,767,sea_abrupt4,synth_saved,baseline_student,2,0.703125,0.18716577540106952,0.3333333333333333,0.6730051636695862,0.018797997385263443,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604734.4612072,0.591656506061554,0.08095892518758774
