step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,baseline_student,1,0.296875,-0.034482758620689655,1.0,0.670519232749939,0.005241430830210447,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763643721.930204,0.9173373579978943,0.021071992814540863
2,128,127,sea_abrupt4,sea,baseline_student,1,0.4375,-0.048464163822525594,0.16666666666666666,0.6678470969200134,0.01163838617503643,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763643721.938835,0.5918517708778381,0.04640603065490723
3,192,191,sea_abrupt4,sea,baseline_student,1,0.5052083333333334,-0.0030796304443466535,0.6666666666666666,0.6682119965553284,0.01889979839324951,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763643721.9464967,0.7562201023101807,0.0770462229847908
4,256,255,sea_abrupt4,sea,baseline_student,1,0.578125,0.09723764121987853,0.3333333333333333,0.6728570461273193,0.015171895734965801,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763643721.954707,0.7129687666893005,0.062237974256277084
5,320,319,sea_abrupt4,sea,baseline_student,1,0.609375,0.12049252418645572,0.3333333333333333,0.6740464568138123,0.01731322519481182,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763643721.962793,0.7132657170295715,0.07055202126502991
6,384,383,sea_abrupt4,sea,baseline_student,1,0.6197916666666666,0.12399999999999994,0.3333333333333333,0.6781038045883179,0.013805421069264412,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763643721.9708216,0.6592974066734314,0.056687045842409134
7,448,447,sea_abrupt4,sea,baseline_student,1,0.6473214285714286,0.18556701030927844,0.16666666666666666,0.6777174472808838,0.01466862391680479,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763643721.9790642,0.5790593028068542,0.060111094266176224
8,512,511,sea_abrupt4,sea,baseline_student,1,0.65625,0.20537556656849085,0.5,0.6804757118225098,0.01365804485976696,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763643721.9879708,0.7091238498687744,0.05620444193482399
9,576,575,sea_abrupt4,sea,baseline_student,1,0.6597222222222222,0.2174347030444185,0.3333333333333333,0.6772817373275757,0.011286967433989048,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763643721.9971209,0.5837010145187378,0.04589216783642769
10,640,639,sea_abrupt4,sea,baseline_student,1,0.665625,0.23830710194093768,0.3333333333333333,0.6807879209518433,0.009636351838707924,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763643722.0058208,0.7130739092826843,0.039392754435539246
11,704,703,sea_abrupt4,sea,baseline_student,1,0.6647727272727273,0.2393788455903896,0.5,0.6750842928886414,0.010036787018179893,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763643722.0148485,0.7115562558174133,0.040803760290145874
12,768,767,sea_abrupt4,sea,baseline_student,1,0.6705729166666666,0.24866595517609377,0.3333333333333333,0.6790746450424194,0.010881830006837845,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763643722.0238569,0.6607165336608887,0.04444435238838196
13,832,831,sea_abrupt4,sea,baseline_student,1,0.6706730769230769,0.2529362416107382,0.5,0.6799634695053101,0.011295155622065067,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763643722.0327067,0.6407962441444397,0.04640457034111023
14,896,895,sea_abrupt4,sea,baseline_student,1,0.6796875,0.2715983639062305,0.16666666666666666,0.680335283279419,0.0113912308588624,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763643722.0411282,0.5683380961418152,0.04715344309806824
15,960,959,sea_abrupt4,sea,baseline_student,1,0.6895833333333333,0.2958308103557767,0.0,0.6784576177597046,0.012229925021529198,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763643722.0498416,0.49776044487953186,0.05094878375530243
16,1024,1023,sea_abrupt4,sea,baseline_student,1,0.6884765625,0.28887031183329415,0.5,0.680853545665741,0.015265890397131443,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763643722.0587363,0.6433132886886597,0.06322269886732101
17,1088,1087,sea_abrupt4,sea,baseline_student,1,0.6966911764705882,0.30081750448867994,0.3333333333333333,0.6821767091751099,0.012817532755434513,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763643722.0671077,0.6221293807029724,0.05369067192077637
18,1152,1151,sea_abrupt4,sea,baseline_student,1,0.7057291666666666,0.3167044595616023,0.16666666666666666,0.6764849424362183,0.018089108169078827,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763643722.0758536,0.6430405974388123,0.07655787467956543
19,1216,1215,sea_abrupt4,sea,baseline_student,1,0.7072368421052632,0.314745223434062,0.16666666666666666,0.6805068254470825,0.013485441915690899,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763643722.0846171,0.5221448540687561,0.0566863976418972
20,1280,1279,sea_abrupt4,sea,baseline_student,1,0.71328125,0.3229602043110553,0.3333333333333333,0.6680102944374084,0.011758614331483841,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763643722.0935345,0.651272714138031,0.049292877316474915
21,1344,1343,sea_abrupt4,sea,baseline_student,1,0.7142857142857143,0.3274027196025638,0.3333333333333333,0.6725143194198608,0.011134792119264603,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763643722.10265,0.6542901396751404,0.04580611363053322
22,1408,1407,sea_abrupt4,sea,baseline_student,1,0.7130681818181818,0.3259581567746399,0.5,0.6741974353790283,0.011742892675101757,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763643722.1116567,0.6933316588401794,0.04918782040476799
23,1472,1471,sea_abrupt4,sea,baseline_student,1,0.7214673913043478,0.3419615112031837,0.16666666666666666,0.6741988658905029,0.0075868964195251465,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763643722.1204526,0.5614063143730164,0.03162023425102234
24,1536,1535,sea_abrupt4,sea,baseline_student,1,0.7259114583333334,0.34944064386317913,0.0,0.670129656791687,0.007818140089511871,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763643722.129383,0.397409588098526,0.03231219947338104
25,1600,1599,sea_abrupt4,sea,baseline_student,1,0.72625,0.35222432560340733,0.3333333333333333,0.6744308471679688,0.007730884477496147,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763643722.1378853,0.6743711829185486,0.03170965611934662
26,1664,1663,sea_abrupt4,sea,baseline_student,1,0.7277644230769231,0.3566549114260257,0.3333333333333333,0.6765750646591187,0.007708399556577206,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763643722.1465666,0.6079046130180359,0.03175043687224388
27,1728,1727,sea_abrupt4,sea,baseline_student,1,0.7297453703703703,0.3590300812078234,0.0,0.6707444190979004,0.005224426276981831,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763643722.1553698,0.40116414427757263,0.021446483209729195
28,1792,1791,sea_abrupt4,sea,baseline_student,1,0.7287946428571429,0.3570754682159441,0.16666666666666666,0.671430230140686,0.005905140656977892,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763643722.1640425,0.545485258102417,0.024192366749048233
29,1856,1855,sea_abrupt4,sea,baseline_student,1,0.7311422413793104,0.36208421383249273,0.3333333333333333,0.6648979187011719,0.004721630364656448,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763643722.1727874,0.5343990325927734,0.01962880790233612
30,1920,1919,sea_abrupt4,sea,baseline_student,1,0.73125,0.3604387687516702,0.0,0.6667240858078003,0.005432837177067995,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763643722.1816747,0.46406126022338867,0.02188161201775074
31,1984,1983,sea_abrupt4,sea,baseline_student,1,0.7298387096774194,0.3599260386371079,0.0,0.6675745844841003,0.004997676704078913,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763643722.1906662,0.4616208076477051,0.02043183520436287
32,2048,2047,sea_abrupt4,sea,baseline_student,1,0.73291015625,0.36450048672676816,0.0,0.6647868752479553,0.006992672570049763,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763643722.1998096,0.467660516500473,0.029088784009218216
33,2112,2111,sea_abrupt4,sea,baseline_student,1,0.7362689393939394,0.3713519856868946,0.0,0.6656227707862854,0.007099378854036331,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763643722.2087965,0.33724892139434814,0.029914991930127144
34,2176,2175,sea_abrupt4,sea,baseline_student,1,0.7389705882352942,0.37581219743025945,0.16666666666666666,0.65989750623703,0.009964286349713802,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763643722.2176158,0.5001019835472107,0.04231605306267738
35,2240,2239,sea_abrupt4,sea,baseline_student,1,0.7415178571428571,0.3807273741266888,0.0,0.6607113480567932,0.012461623176932335,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763643722.226238,0.36420536041259766,0.05321359634399414
36,2304,2303,sea_abrupt4,sea,baseline_student,1,0.7426215277777778,0.37973076776404324,0.5,0.6556190252304077,0.01150987297296524,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763643722.2351532,0.6619311571121216,0.04899904504418373
