step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,synth_saved,baseline_student,1,0.734375,0.1282051282051282,0.0,0.6374835968017578,0.006900446489453316,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604719.810176,0.4067988395690918,0.02763688564300537
2,128,127,sea_abrupt4,synth_saved,baseline_student,1,0.671875,0.0348294434470377,0.5,0.6494646668434143,0.00837691966444254,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604719.816317,1.0203794240951538,0.03548375889658928
3,192,191,sea_abrupt4,synth_saved,baseline_student,1,0.6614583333333334,0.03822441430332906,0.6666666666666666,0.641089916229248,0.01100272499024868,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604719.821564,0.9561834335327148,0.04696912318468094
4,256,255,sea_abrupt4,synth_saved,baseline_student,1,0.70703125,0.08291937332823844,0.16666666666666666,0.6307019591331482,0.008098596706986427,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604719.8271608,0.49269840121269226,0.03313378989696503
5,320,319,sea_abrupt4,synth_saved,baseline_student,1,0.709375,0.0763500931098697,0.3333333333333333,0.6247395277023315,0.0062086740508675575,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604719.833138,0.663729727268219,0.024952176958322525
6,384,383,sea_abrupt4,synth_saved,baseline_student,1,0.6979166666666666,0.06982960240561327,0.16666666666666666,0.6441313624382019,0.010086113587021828,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604719.8392913,0.5348865389823914,0.04127753525972366
7,448,447,sea_abrupt4,synth_saved,baseline_student,1,0.7142857142857143,0.17017828200972474,0.3333333333333333,0.6269153356552124,0.010737401433289051,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604719.8458076,0.6542795896530151,0.04267900437116623
8,512,511,sea_abrupt4,synth_saved,baseline_student,1,0.71875,0.2192311765328815,0.5,0.6415796875953674,0.014110776595771313,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604719.8522632,0.6240953207015991,0.057270459830760956
9,576,575,sea_abrupt4,synth_saved,baseline_student,1,0.7309027777777778,0.26051088360997904,0.16666666666666666,0.6357623934745789,0.012760031037032604,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604719.85911,0.5309721231460571,0.051722489297389984
10,640,639,sea_abrupt4,synth_saved,baseline_student,1,0.7296875,0.2668132333854264,0.16666666666666666,0.6333739161491394,0.014900955371558666,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604719.86603,0.6957032680511475,0.05988095700740814
11,704,703,sea_abrupt4,synth_saved,baseline_student,1,0.7428977272727273,0.3008515494688789,0.0,0.6405128240585327,0.012658377178013325,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604719.8729482,0.4182664155960083,0.051642969250679016
12,768,767,sea_abrupt4,synth_saved,baseline_student,1,0.75,0.320203584863908,0.16666666666666666,0.6436854600906372,0.010561409406363964,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604719.8801157,0.5930624008178711,0.04362425580620766
13,832,831,sea_abrupt4,synth_saved,baseline_student,1,0.75,0.3270283723245397,0.3333333333333333,0.6467114090919495,0.009865488857030869,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604719.8869302,0.6390710473060608,0.04025852307677269
14,896,895,sea_abrupt4,synth_saved,baseline_student,1,0.7555803571428571,0.34164508206621635,0.16666666666666666,0.6475931406021118,0.009647337719798088,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604719.893806,0.48205843567848206,0.04044260457158089
15,960,959,sea_abrupt4,synth_saved,baseline_student,1,0.7604166666666666,0.35958790874127694,0.16666666666666666,0.6491448879241943,0.008255106396973133,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604719.900939,0.4393707513809204,0.034418489784002304
16,1024,1023,sea_abrupt4,synth_saved,baseline_student,1,0.75390625,0.3438267618025642,0.16666666666666666,0.6436399221420288,0.008202183991670609,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604719.9079478,0.5974453091621399,0.034655652940273285
17,1088,1087,sea_abrupt4,synth_saved,baseline_student,1,0.7564338235294118,0.3483763650828092,0.5,0.6313562989234924,0.009823939763009548,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604719.9149384,0.8690916895866394,0.04154793545603752
18,1152,1151,sea_abrupt4,synth_saved,baseline_student,1,0.7595486111111112,0.35374744823563714,0.5,0.6191720366477966,0.009254230186343193,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604719.9219384,0.6145877242088318,0.0400763601064682
19,1216,1215,sea_abrupt4,synth_saved,baseline_student,1,0.7574013157894737,0.34617459646257703,0.16666666666666666,0.6162571907043457,0.0070025245659053326,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604719.9288054,0.5531858801841736,0.029417745769023895
20,1280,1279,sea_abrupt4,synth_saved,baseline_student,1,0.7609375,0.35184940030183487,0.3333333333333333,0.613097071647644,0.005382596515119076,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604719.935973,0.6229625940322876,0.02270096354186535
21,1344,1343,sea_abrupt4,synth_saved,baseline_student,1,0.7566964285714286,0.34501362170411426,0.3333333333333333,0.6281299591064453,0.004376377910375595,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604719.9428542,0.5079239010810852,0.01818656362593174
22,1408,1407,sea_abrupt4,synth_saved,baseline_student,1,0.7563920454545454,0.3489601026686294,0.3333333333333333,0.616500973701477,0.007372251246124506,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604719.9497187,0.6009955406188965,0.030315037816762924
23,1472,1471,sea_abrupt4,synth_saved,baseline_student,1,0.7608695652173914,0.35739816103244126,0.3333333333333333,0.6166844964027405,0.005839305929839611,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604719.9567943,0.5166504383087158,0.023974986746907234
24,1536,1535,sea_abrupt4,synth_saved,baseline_student,1,0.7649739583333334,0.36721018131356487,0.0,0.6155642867088318,0.00721063744276762,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604719.9637513,0.4026316702365875,0.029900895431637764
25,1600,1599,sea_abrupt4,synth_saved,baseline_student,1,0.764375,0.373379429559205,0.3333333333333333,0.6242518424987793,0.007960818707942963,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604719.9712133,0.6410102248191833,0.032647326588630676
