step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,baseline_student,1,0.734375,0.02857142857142857,0.0,0.6397565007209778,0.0027500262949615717,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763651012.0293577,0.5158717036247253,0.011041257530450821
2,128,127,sea_abrupt4,sea,baseline_student,1,0.671875,0.001856665428889714,0.5,0.6416733860969543,0.008874542079865932,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763651012.037006,0.7978736758232117,0.0376642644405365
3,192,191,sea_abrupt4,sea,baseline_student,1,0.65625,-0.00047370914258634415,0.6666666666666666,0.6453818678855896,0.009847726672887802,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763651012.0445414,0.907282829284668,0.0419674888253212
4,256,255,sea_abrupt4,sea,baseline_student,1,0.6953125,0.002497752023179139,0.16666666666666666,0.6385378241539001,0.005763623397797346,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763651012.0627964,0.46653780341148376,0.02401314117014408
5,320,319,sea_abrupt4,sea,baseline_student,1,0.7,0.0022734654108474564,0.3333333333333333,0.6310482025146484,0.006034041289240122,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763651012.0825632,0.5787838697433472,0.024969665333628654
6,384,383,sea_abrupt4,sea,baseline_student,1,0.7005208333333334,0.025251633409853477,0.5,0.6442579030990601,0.005859180353581905,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763651012.0931659,0.7682092785835266,0.024699855595827103
7,448,447,sea_abrupt4,sea,baseline_student,1,0.6986607142857143,0.06331309627059821,0.3333333333333333,0.6478409767150879,0.00527942506596446,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763651012.1014235,0.6749445796012878,0.021844584494829178
8,512,511,sea_abrupt4,sea,baseline_student,1,0.70703125,0.11713990113806184,0.5,0.6326421499252319,0.007547604851424694,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763651012.1093137,0.7276474833488464,0.030527977272868156
9,576,575,sea_abrupt4,sea,baseline_student,1,0.7170138888888888,0.16359619427716174,0.0,0.640260636806488,0.009311285801231861,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763651012.1176744,0.5970811247825623,0.03808502480387688
10,640,639,sea_abrupt4,sea,baseline_student,1,0.715625,0.1781556480632185,0.3333333333333333,0.6446352601051331,0.00959335919469595,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763651012.1258883,0.6602295637130737,0.03860452398657799
11,704,703,sea_abrupt4,sea,baseline_student,1,0.7230113636363636,0.19640348412475392,0.16666666666666666,0.6292704343795776,0.007506425026804209,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763651012.1340528,0.48330357670783997,0.030184485018253326
12,768,767,sea_abrupt4,sea,baseline_student,1,0.7213541666666666,0.19793862731318798,0.5,0.6329739093780518,0.010176950134336948,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763651012.1422613,0.751121461391449,0.04099668562412262
13,832,831,sea_abrupt4,sea,baseline_student,1,0.7223557692307693,0.21654056874510816,0.3333333333333333,0.6374329924583435,0.007723869755864143,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763651012.150466,0.6470401883125305,0.031221410259604454
14,896,895,sea_abrupt4,sea,baseline_student,1,0.7276785714285714,0.23149606299212597,0.16666666666666666,0.6375478506088257,0.0050203739665448666,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763651012.1588008,0.45023441314697266,0.020458396524190903
15,960,959,sea_abrupt4,sea,baseline_student,1,0.7322916666666667,0.2551534253523165,0.16666666666666666,0.6371396780014038,0.00655736867338419,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763651012.166885,0.43047642707824707,0.0270993672311306
16,1024,1023,sea_abrupt4,sea,baseline_student,1,0.73046875,0.25379013903777203,0.16666666666666666,0.6468115448951721,0.0049737622030079365,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763651012.1751597,0.5744525790214539,0.02060217224061489
17,1088,1087,sea_abrupt4,sea,baseline_student,1,0.734375,0.26368737061980746,0.6666666666666666,0.629557728767395,0.004665679764002562,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763651012.1835158,0.7904976010322571,0.01943977177143097
18,1152,1151,sea_abrupt4,sea,baseline_student,1,0.7361111111111112,0.2670283303194699,0.5,0.6335873007774353,0.005460064392536879,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763651012.1916142,0.8131268620491028,0.02267800085246563
