step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,monitor_severity,drift_severity_raw,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,ts_drift_adapt,4,0.59375,0.0,0.16666666666666666,0.6485652327537537,0.002411722671240568,0,0.0,0.0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1764759121.894256,0.5825374722480774,0.009691431187093258
2,128,127,sea_abrupt4,sea,ts_drift_adapt,4,0.6640625,0.0,0.16666666666666666,0.6577409505844116,0.00786914024502039,0,0.0,0.0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1764759121.9021194,0.5208768844604492,0.03291100636124611
3,192,191,sea_abrupt4,sea,ts_drift_adapt,4,0.6614583333333334,0.01979264844486334,0.3333333333333333,0.6484978795051575,0.013382462784647942,0,0.0,0.0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1764759121.9092002,0.6607004404067993,0.05744144693017006
4,256,255,sea_abrupt4,sea,ts_drift_adapt,4,0.6640625,0.015120336405117653,0.16666666666666666,0.6575850248336792,0.017406241968274117,0,0.0,0.0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1764759121.919518,0.49522802233695984,0.0754668116569519
5,320,319,sea_abrupt4,sea,ts_drift_adapt,4,0.665625,0.012231710131548607,0.5,0.6424705386161804,0.010680360719561577,0,0.0,0.0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1764759121.9270902,0.8205347061157227,0.04568040743470192
6,384,383,sea_abrupt4,sea,ts_drift_adapt,4,0.6770833333333334,0.010761623800224562,0.3333333333333333,0.644206166267395,0.01056233886629343,0,0.0,0.0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1764759121.9343853,0.6817991137504578,0.04514339938759804
7,448,447,sea_abrupt4,sea,ts_drift_adapt,4,0.671875,0.017836902702380177,0.3333333333333333,0.6515092253684998,0.010890867561101913,0,0.0,0.0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1764759121.94165,0.5564806461334229,0.04706455022096634
8,512,511,sea_abrupt4,sea,ts_drift_adapt,4,0.677734375,0.03172565560242069,0.16666666666666666,0.6487301588058472,0.005960667040199041,0,0.0,0.0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1764759121.9494858,0.4551032781600952,0.024346211925148964
9,576,575,sea_abrupt4,sea,ts_drift_adapt,4,0.6857638888888888,0.050388020548693686,0.5,0.6458525657653809,0.0050518326461315155,0,0.0,0.0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1764759121.9571059,0.6433864831924438,0.020490888506174088
10,640,639,sea_abrupt4,sea,ts_drift_adapt,4,0.69375,0.09956212762902866,0.16666666666666666,0.644616961479187,0.0075902980752289295,0,0.0,0.0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1764759121.965032,0.6097115874290466,0.03070753812789917
11,704,703,sea_abrupt4,sea,ts_drift_adapt,4,0.6974431818181818,0.1029862174578869,0.16666666666666666,0.645601212978363,0.007282838225364685,0,0.0,0.0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1764759121.972797,0.7623822689056396,0.02944600209593773
12,768,767,sea_abrupt4,sea,ts_drift_adapt,4,0.7018229166666666,0.11369134010643463,0.3333333333333333,0.6351851224899292,0.011640705168247223,0,0.0,0.0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1764759121.9805415,0.6637290120124817,0.048068176954984665
