step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,synth_saved,mean_teacher,1,0.71875,0.0,0.16666666666666666,0.6385303735733032,0.004241257440298796,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604763.3926063,0.5119268298149109,0.016948575153946877
2,128,127,sea_abrupt4,synth_saved,mean_teacher,1,0.6640625,-0.013254786450662739,0.5,0.6527479290962219,0.009900085628032684,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604763.3987486,0.7658246159553528,0.04204147681593895
3,192,191,sea_abrupt4,synth_saved,mean_teacher,1,0.6510416666666666,-0.010685103708359666,0.6666666666666666,0.645410418510437,0.010388059541583061,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604763.40473,0.8868270516395569,0.0440724641084671
4,256,255,sea_abrupt4,synth_saved,mean_teacher,1,0.6953125,0.012560577588764712,0.16666666666666666,0.6471506953239441,0.007531651761382818,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604763.4105663,0.46621188521385193,0.03154049813747406
5,320,319,sea_abrupt4,synth_saved,mean_teacher,1,0.703125,0.025016035920461692,0.3333333333333333,0.6360747814178467,0.005254913121461868,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604763.4170768,0.5294329524040222,0.021565470844507217
6,384,383,sea_abrupt4,synth_saved,mean_teacher,1,0.6927083333333334,0.009790209790210067,0.5,0.6414433121681213,0.004583464935421944,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604763.4236898,0.8045983910560608,0.018582070246338844
7,448,447,sea_abrupt4,synth_saved,mean_teacher,1,0.6897321428571429,0.06001690617075247,0.3333333333333333,0.6451488137245178,0.0074311066418886185,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604763.430195,0.776066780090332,0.029959429055452347
8,512,511,sea_abrupt4,synth_saved,mean_teacher,1,0.6953125,0.10104670793472144,0.3333333333333333,0.637169361114502,0.007611837238073349,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604763.4369483,0.6761911511421204,0.030332375317811966
9,576,575,sea_abrupt4,synth_saved,mean_teacher,1,0.7083333333333334,0.16168826668514832,0.3333333333333333,0.6510633230209351,0.009976726025342941,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604763.444388,0.621040940284729,0.04077794775366783
10,640,639,sea_abrupt4,synth_saved,mean_teacher,1,0.71875,0.2058568060553418,0.3333333333333333,0.6439359188079834,0.008954007178544998,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604763.4517531,0.6706882119178772,0.036091044545173645
