step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,mean_teacher,1,0.671875,-0.024390243902439025,0.16666666666666666,0.6658062934875488,0.0025107075925916433,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763651012.0640886,0.5462404489517212,0.010104398243129253
2,128,127,sea_abrupt4,sea,mean_teacher,1,0.6328125,-0.0539593552908199,0.5,0.6548366546630859,0.007099892478436232,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763651012.0880954,0.8901558518409729,0.02932759001851082
3,192,191,sea_abrupt4,sea,mean_teacher,1,0.6302083333333334,-0.040610687022900584,0.6666666666666666,0.6613889336585999,0.011883051134645939,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763651012.0963528,1.0514389276504517,0.04982947185635567
4,256,255,sea_abrupt4,sea,mean_teacher,1,0.67578125,-0.024889060389735675,0.16666666666666666,0.653028130531311,0.0052434345707297325,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763651012.104131,0.5753672122955322,0.021678468212485313
5,320,319,sea_abrupt4,sea,mean_teacher,1,0.6875,-0.005340873389883901,0.3333333333333333,0.6579430103302002,0.0070374696515500546,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763651012.1123857,0.6106641888618469,0.02878303825855255
6,384,383,sea_abrupt4,sea,mean_teacher,1,0.6875,0.006211180124223953,0.5,0.6527823209762573,0.006527051795274019,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763651012.1205428,0.7625773549079895,0.02626533806324005
7,448,447,sea_abrupt4,sea,mean_teacher,1,0.6808035714285714,0.018025751072961373,0.6666666666666666,0.6587271094322205,0.006594009231775999,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763651012.1292162,0.788040816783905,0.02647184021770954
8,512,511,sea_abrupt4,sea,mean_teacher,1,0.6875,0.07799662352279123,0.5,0.6647378206253052,0.006884247530251741,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763651012.1380408,0.6909542083740234,0.027507591992616653
9,576,575,sea_abrupt4,sea,mean_teacher,1,0.6909722222222222,0.11503935920452946,0.3333333333333333,0.6604535579681396,0.009830011054873466,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763651012.1470606,0.660154402256012,0.03901660814881325
10,640,639,sea_abrupt4,sea,mean_teacher,1,0.684375,0.12034075908713586,0.6666666666666666,0.6609412431716919,0.010605834424495697,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763651012.1560075,0.7373245358467102,0.042073726654052734
