step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.46875,0.10526315789473684,0.6666666666666666,0.6659552454948425,0.0058382549323141575,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604817.4900289,0.7635628581047058,0.023338623344898224
2,128,127,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.5234375,0.10499770747363595,0.6666666666666666,0.6663067936897278,0.008631560951471329,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604817.4971042,0.8758110404014587,0.034346096217632294
3,192,191,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.5416666666666666,0.041198501872659096,0.3333333333333333,0.6676000356674194,0.0132118696346879,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604817.50311,0.6189115643501282,0.05301980674266815
4,256,255,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.578125,0.06695464362850972,0.3333333333333333,0.6668957471847534,0.01895904541015625,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604817.5097003,0.6443746089935303,0.07643093168735504
5,320,319,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.584375,0.069523393091386,0.3333333333333333,0.6639660000801086,0.015951726585626602,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604817.5162294,0.7133597731590271,0.06425277143716812
6,384,383,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.5833333333333334,0.05532150435130251,0.5,0.6772265434265137,0.01134208869189024,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604817.5228884,0.6530937552452087,0.04637884348630905
7,448,447,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.5848214285714286,0.06841964046149732,0.5,0.6711297631263733,0.008262015879154205,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604817.5298219,0.5844099521636963,0.03337116166949272
8,512,511,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.591796875,0.0896964747515993,0.16666666666666666,0.6765996813774109,0.00784358847886324,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604817.5370686,0.5919623970985413,0.03176901116967201
9,576,575,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6006944444444444,0.10195227765726679,0.16666666666666666,0.6748734712600708,0.014545828104019165,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604817.544485,0.507618248462677,0.059590116143226624
10,640,639,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.609375,0.1130820399113082,0.5,0.67537522315979,0.014627260155975819,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604817.552029,0.5675402283668518,0.060262616723775864
11,704,703,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6164772727272727,0.11408570176828631,0.16666666666666666,0.6753208637237549,0.013718239031732082,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604817.5595171,0.4117774963378906,0.0563788115978241
12,768,767,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6236979166666666,0.11315688530878396,0.3333333333333333,0.6676881313323975,0.02458643540740013,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604817.567402,0.49661949276924133,0.10274773836135864
13,832,831,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6358173076923077,0.12330291564656125,0.16666666666666666,0.6801576018333435,0.025519870221614838,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604817.5747907,0.3608802855014801,0.109735868871212
