step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,sea,ts_drift_adapt,2,0.328125,0.054945054945054944,0.6666666666666666,0.6481838822364807,0.004515874665230513,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763995953.8143587,0.8488814234733582,0.017927363514900208
2,128,127,sea_abrupt4,sea,ts_drift_adapt,2,0.3359375,0.0506108202443281,0.3333333333333333,0.6585014462471008,0.005681256297975779,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763995953.8219335,0.5960571765899658,0.022501060739159584
3,192,191,sea_abrupt4,sea,ts_drift_adapt,2,0.390625,0.004784688995215311,0.6666666666666666,0.6512627601623535,0.01109168492257595,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763995953.8291698,0.7824050784111023,0.044206250458955765
4,256,255,sea_abrupt4,sea,ts_drift_adapt,2,0.41015625,-0.05364151766245094,0.5,0.6653140783309937,0.011026289314031601,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763995953.8364697,0.6561373472213745,0.04405869171023369
5,320,319,sea_abrupt4,sea,ts_drift_adapt,2,0.45625,-0.042501404231417315,0.5,0.6628683805465698,0.01747952215373516,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763995953.8442028,0.6746848225593567,0.07008789479732513
6,384,383,sea_abrupt4,sea,ts_drift_adapt,2,0.4947916666666667,0.008702594810379279,0.5,0.6595552563667297,0.015088018961250782,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763995953.852095,0.6365182399749756,0.060410697013139725
7,448,447,sea_abrupt4,sea,ts_drift_adapt,2,0.5,0.018389545347836253,0.8333333333333334,0.6681289076805115,0.009739210829138756,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763995953.8600216,0.7430019974708557,0.038911014795303345
8,512,511,sea_abrupt4,sea,ts_drift_adapt,2,0.52734375,0.0456001971900419,0.16666666666666666,0.6777031421661377,0.008977754041552544,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763995953.867932,0.5834149718284607,0.03634728863835335
9,576,575,sea_abrupt4,sea,ts_drift_adapt,2,0.5399305555555556,0.05036830579335057,0.16666666666666666,0.667062520980835,0.017034661024808884,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763995953.8761744,0.5506645441055298,0.0691743865609169
10,640,639,sea_abrupt4,sea,ts_drift_adapt,2,0.5578125,0.07020678042670292,0.16666666666666666,0.6638357639312744,0.025279218330979347,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763995953.884751,0.4857654571533203,0.1037178635597229
11,704,703,sea_abrupt4,sea,ts_drift_adapt,2,0.5724431818181818,0.07968660424230836,0.16666666666666666,0.6785778999328613,0.028470512479543686,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763995953.89333,0.506434977054596,0.12003806233406067
12,768,767,sea_abrupt4,sea,ts_drift_adapt,2,0.5872395833333334,0.0920157536698891,0.3333333333333333,0.6780100464820862,0.0317266471683979,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763995953.9016309,0.5407446622848511,0.13389083743095398
13,832,831,sea_abrupt4,sea,ts_drift_adapt,2,0.6069711538461539,0.1167670891335965,0.0,0.6786150336265564,0.029713449999690056,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763995953.9101942,0.3715006411075592,0.12554718554019928
14,896,895,sea_abrupt4,sea,ts_drift_adapt,2,0.6149553571428571,0.12050893944394482,0.3333333333333333,0.6820774674415588,0.025905027985572815,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763995953.9186583,0.5631248950958252,0.11063902825117111
15,960,959,sea_abrupt4,sea,ts_drift_adapt,2,0.6197916666666666,0.12229725667795507,0.16666666666666666,0.6804776191711426,0.02761305868625641,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763995953.9267614,0.5699183344841003,0.11938054114580154
16,1024,1023,sea_abrupt4,sea,ts_drift_adapt,2,0.6298828125,0.14231411826065432,0.3333333333333333,0.6813328266143799,0.02124212123453617,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763995953.9349298,0.8005006909370422,0.09108179062604904
17,1088,1087,sea_abrupt4,sea,ts_drift_adapt,2,0.6424632352941176,0.17145251090420746,0.16666666666666666,0.6769384741783142,0.02073557674884796,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763995953.9418375,0.603504478931427,0.08891788125038147
18,1152,1151,sea_abrupt4,sea,ts_drift_adapt,2,0.6510416666666666,0.18698912951883379,0.16666666666666666,0.6837162375450134,0.01934097521007061,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763995953.9487774,0.3927561938762665,0.08318077772855759
19,1216,1215,sea_abrupt4,sea,ts_drift_adapt,2,0.6620065789473685,0.20985031019370518,0.16666666666666666,0.6789987087249756,0.013559033162891865,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763995953.955676,0.496083527803421,0.05693824589252472
20,1280,1279,sea_abrupt4,sea,ts_drift_adapt,2,0.671875,0.224841969270521,0.16666666666666666,0.6757394671440125,0.010375378653407097,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763995953.9627264,0.6074016094207764,0.043572429567575455
21,1344,1343,sea_abrupt4,sea,ts_drift_adapt,2,0.6763392857142857,0.23548888226340478,0.0,0.6742716431617737,0.009750284254550934,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763995953.9696465,0.4635181725025177,0.04186888411641121
22,1408,1407,sea_abrupt4,sea,ts_drift_adapt,2,0.6775568181818182,0.24119200015194409,0.16666666666666666,0.6724243760108948,0.0047946227714419365,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763995953.9776704,0.42498579621315,0.019580340012907982
23,1472,1471,sea_abrupt4,sea,ts_drift_adapt,2,0.6847826086956522,0.26396192906529664,0.0,0.6699756383895874,0.00702260248363018,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763995953.985682,0.40993475914001465,0.029195144772529602
24,1536,1535,sea_abrupt4,sea,ts_drift_adapt,2,0.6881510416666666,0.2773589279189731,0.0,0.6726663112640381,0.007031319662928581,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763995953.9939008,0.5490949749946594,0.02921915426850319
