step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,sea_abrupt4,synth_saved,mean_teacher,2,0.21875,-0.1111111111111111,0.5,0.6646834015846252,0.004354342818260193,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604776.6855721,0.7378320097923279,0.01747329905629158
2,128,127,sea_abrupt4,synth_saved,mean_teacher,2,0.2578125,-0.07534488857446056,0.6666666666666666,0.6594737768173218,0.007462417706847191,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604776.6916404,0.7828102707862854,0.029560936614871025
3,192,191,sea_abrupt4,synth_saved,mean_teacher,2,0.3125,-0.16459884201819686,0.6666666666666666,0.6517136096954346,0.012448231689631939,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604776.6974676,0.7376341819763184,0.04940319061279297
4,256,255,sea_abrupt4,synth_saved,mean_teacher,2,0.37890625,-0.18160705991639572,0.6666666666666666,0.6668667197227478,0.01574832573533058,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604776.7033355,0.7071312069892883,0.06320755928754807
5,320,319,sea_abrupt4,synth_saved,mean_teacher,2,0.41875,-0.1896861882870276,0.6666666666666666,0.6662015318870544,0.01645922102034092,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604776.7093387,0.8281521797180176,0.06615350395441055
6,384,383,sea_abrupt4,synth_saved,mean_teacher,2,0.4427083333333333,-0.17767777809624782,0.16666666666666666,0.6689967513084412,0.011916756629943848,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604776.7160473,0.6304774880409241,0.04760803282260895
7,448,447,sea_abrupt4,synth_saved,mean_teacher,2,0.46651785714285715,-0.15106428725005377,0.16666666666666666,0.6654884815216064,0.011981687508523464,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604776.7227385,0.62127286195755,0.04763464257121086
8,512,511,sea_abrupt4,synth_saved,mean_teacher,2,0.494140625,-0.10462481673997068,0.0,0.6753045916557312,0.011073986068367958,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604776.7294364,0.5959517955780029,0.044388704001903534
9,576,575,sea_abrupt4,synth_saved,mean_teacher,2,0.5104166666666666,-0.07816482582837733,0.16666666666666666,0.6783707141876221,0.010320254601538181,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604776.7362978,0.5569108128547668,0.041742291301488876
10,640,639,sea_abrupt4,synth_saved,mean_teacher,2,0.5296875,-0.05783381290223393,0.3333333333333333,0.678101658821106,0.01569993793964386,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604776.743115,0.585810124874115,0.06372108310461044
