step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.84375,-0.028938906752411574,0.0,0.656775951385498,0.0029786841478198767,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763605069.0931268,0.4337879717350006,0.011853327043354511
2,128,127,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.859375,-0.014977973568281937,0.0,0.6539794206619263,0.008392971940338612,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763605069.0999393,0.34151768684387207,0.03524032235145569
3,192,191,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.890625,-0.010020040080160091,0.16666666666666666,0.6486353278160095,0.02062590792775154,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763605069.1056464,0.3664533197879791,0.09174607694149017
4,256,255,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.89453125,-0.007580174927113703,0.0,0.6513050198554993,0.027060186490416527,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763605069.1119006,0.12743918597698212,0.12195716798305511
5,320,319,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.896875,-0.006097560975610714,0.0,0.6462186574935913,0.0364864319562912,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763605069.117831,0.1922401636838913,0.17019318044185638
6,384,383,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8958333333333334,-0.005104043973302643,0.16666666666666666,0.6367757320404053,0.03636224567890167,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763605069.124388,0.41873812675476074,0.17188596725463867
7,448,447,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8950892857142857,-0.004388475481778351,0.5,0.6190135478973389,0.030326763167977333,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763605069.1308033,0.8242485523223877,0.1434236764907837
8,512,511,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.896484375,-0.0038472920982539215,0.16666666666666666,0.617881715297699,0.026507163420319557,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763605069.13734,0.39639437198638916,0.1237274780869484
9,576,575,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8923611111111112,-0.0034279291935917717,0.16666666666666666,0.6124400496482849,0.01667807623744011,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763605069.1442022,0.4094952344894409,0.0748252347111702
10,640,639,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8859375,-0.003091721058053811,0.3333333333333333,0.602632999420166,0.013121454045176506,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763605069.151175,0.5660760998725891,0.05849229171872139
11,704,703,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8835227272727273,-0.002814161136781392,0.5,0.5952422618865967,0.008160999976098537,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763605069.1584682,0.6434203386306763,0.035074107348918915
12,768,767,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8854166666666666,0.017217310376919388,0.16666666666666666,0.5922446250915527,0.004829685669392347,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763605069.1655304,0.40745213627815247,0.020182078704237938
13,832,831,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8858173076923077,0.01598525969822252,0.16666666666666666,0.5865948796272278,0.004449132364243269,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763605069.1730063,0.4197995662689209,0.018001601099967957
14,896,895,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8839285714285714,0.030726663754187325,0.0,0.6016557812690735,0.0042213741689920425,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763605069.9128962,0.36854854226112366,0.22092528641223907
15,960,959,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8864583333333333,0.0866240703886044,0.0,0.584393322467804,0.004641086328774691,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763605069.9187403,0.3797787129878998,0.018721405416727066
16,1024,1023,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8896484375,0.10946927718261298,0.16666666666666666,0.5967357754707336,0.005154463462531567,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763605069.924212,0.38997671008110046,0.02127283252775669
17,1088,1087,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8933823529411765,0.10745251127989802,0.0,0.5851095914840698,0.004200732335448265,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763605069.9299889,0.29044309258461,0.017686642706394196
18,1152,1151,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8932291666666666,0.14568913541540962,0.16666666666666666,0.5840043425559998,0.00636227335780859,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763605069.9373708,0.3927009403705597,0.1934770941734314
19,1216,1215,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8963815789473685,0.1727712508638578,0.0,0.578652560710907,0.006279343273490667,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763605069.9453187,0.24894697964191437,0.2082602083683014
20,1280,1279,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.90078125,0.2085686465433299,0.0,0.5728261470794678,0.009085697121918201,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763605069.9535744,0.21326027810573578,0.2135373204946518
21,1344,1343,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8980654761904762,0.20406681190994877,0.16666666666666666,0.5814276933670044,0.012242366559803486,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763605069.9614043,0.24263526499271393,0.05519990250468254
22,1408,1407,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8977272727272727,0.19614948498568754,0.16666666666666666,0.5607005953788757,0.015066731721162796,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763605069.9692395,0.3575744926929474,0.06996967643499374
23,1472,1471,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8960597826086957,0.20130505709624805,0.16666666666666666,0.5796352028846741,0.016098059713840485,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763605069.9771132,0.2836341857910156,0.0756361186504364
24,1536,1535,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8984375,0.2128097137262891,0.16666666666666666,0.5466167330741882,0.014518783427774906,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763605069.9849763,0.22911934554576874,0.0676727294921875
25,1600,1599,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.898125,0.2056046299116654,0.0,0.5503920316696167,0.016651621088385582,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763605069.9928112,0.14608927071094513,0.07901179045438766
26,1664,1663,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8972355769230769,0.21066998069283857,0.0,0.5449439883232117,0.015244382433593273,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763605070.0006618,0.1555987298488617,0.07296198606491089
27,1728,1727,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8975694444444444,0.20516418748245893,0.16666666666666666,0.5423481464385986,0.016786271706223488,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763605070.0086129,0.20619350671768188,0.08157691359519958
28,1792,1791,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8995535714285714,0.20900851414446586,0.0,0.5451816320419312,0.021056458353996277,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763605070.0166924,0.10641589015722275,0.10298437625169754
29,1856,1855,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8987068965517241,0.20769129461345925,0.0,0.5529872179031372,0.0153245460242033,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763605070.0247746,0.10302498936653137,0.07343257963657379
30,1920,1919,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.8984375,0.2017806431805976,0.0,0.5328028202056885,0.01639292947947979,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763605070.0331502,0.13081680238246918,0.08032546937465668
31,1984,1983,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.9012096774193549,0.21821924858466252,0.0,0.5280680656433105,0.022433379665017128,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763605070.0417159,0.09256798774003983,0.10877843201160431
32,2048,2047,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.9013671875,0.21324245374878287,0.16666666666666666,0.5381367802619934,0.016318080946803093,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763605070.0504549,0.23148906230926514,0.07860200852155685
33,2112,2111,stagger_abrupt3,synth_saved,ts_drift_adapt,2,0.9015151515151515,0.2137034849379804,0.0,0.5267584919929504,0.015192242339253426,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763605070.0593355,0.08020985871553421,0.072923444211483
