step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,stagger,ts_drift_adapt,2,0.421875,-0.0189328743545611,0.3333333333333333,0.6815062165260315,0.004473528824746609,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763996041.622855,0.7145012021064758,0.01797409914433956
2,128,127,stagger_abrupt3,stagger,ts_drift_adapt,2,0.5859375,-0.04369230769230769,0.0,0.6859337091445923,0.005108436569571495,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763996041.6321962,0.5142063498497009,0.020605331286787987
3,192,191,stagger_abrupt3,stagger,ts_drift_adapt,2,0.6927083333333334,-0.003543586109142008,0.16666666666666666,0.681836724281311,0.01721177063882351,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763996041.6402013,0.5279655456542969,0.07117227464914322
4,256,255,stagger_abrupt3,stagger,ts_drift_adapt,2,0.74609375,0.000720634158059092,0.0,0.6840965747833252,0.029974179342389107,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763996041.648794,0.32583004236221313,0.1260661482810974
5,320,319,stagger_abrupt3,stagger,ts_drift_adapt,2,0.778125,0.0028089887640448835,0.0,0.6845178008079529,0.034171607345342636,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763996041.657716,0.2742374837398529,0.14741596579551697
6,384,383,stagger_abrupt3,stagger,ts_drift_adapt,2,0.796875,0.0006006006006000547,0.16666666666666666,0.6834348440170288,0.04376175254583359,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763996041.6660323,0.40522029995918274,0.19195204973220825
7,448,447,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8102678571428571,-0.000735835172921684,0.5,0.6860518455505371,0.050714150071144104,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763996041.6751354,0.7828970551490784,0.2284783124923706
8,512,511,stagger_abrupt3,stagger,ts_drift_adapt,2,0.822265625,0.0005148446885189634,0.16666666666666666,0.6766753792762756,0.038701027631759644,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763996041.684295,0.3486393690109253,0.17211806774139404
9,576,575,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8263888888888888,-0.0037991007633057005,0.16666666666666666,0.6789900660514832,0.033561043441295624,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763996041.6935272,0.3799574375152588,0.1483706831932068
10,640,639,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8265625,-0.00932030006819789,0.3333333333333333,0.6724889874458313,0.02980831451714039,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763996041.70313,0.4993559420108795,0.13229979574680328
