step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,stagger,baseline_student,1,0.296875,-0.11282843894899536,1.0,0.6679099798202515,0.0038479515351355076,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763651030.009308,0.9321281909942627,0.015477657318115234
2,128,127,stagger_abrupt3,stagger,baseline_student,1,0.4375,-0.0315648085963734,0.3333333333333333,0.6636821031570435,0.006159990094602108,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763651030.0162544,0.6413742899894714,0.024541862308979034
3,192,191,stagger_abrupt3,stagger,baseline_student,1,0.5260416666666666,-0.08172362555720672,0.16666666666666666,0.6671823263168335,0.012808111496269703,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763651030.022368,0.5355358719825745,0.05170730873942375
4,256,255,stagger_abrupt3,stagger,baseline_student,1,0.6171875,-0.06233062330623306,0.0,0.6640211939811707,0.022780144587159157,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763651030.0285952,0.46894681453704834,0.09285634011030197
5,320,319,stagger_abrupt3,stagger,baseline_student,1,0.68125,-0.04830421377183955,0.0,0.6694276928901672,0.034054405987262726,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763651030.0349784,0.3003493547439575,0.14218315482139587
6,384,383,stagger_abrupt3,stagger,baseline_student,1,0.7109375,-0.059033989266547834,0.16666666666666666,0.6767710447311401,0.04016999900341034,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763651030.041854,0.43869853019714355,0.17170363664627075
7,448,447,stagger_abrupt3,stagger,baseline_student,1,0.734375,-0.06131549609810506,0.16666666666666666,0.6781978607177734,0.048262957483530045,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763651030.0489392,0.50956791639328,0.20981824398040771
8,512,511,stagger_abrupt3,stagger,baseline_student,1,0.751953125,-0.06178967994774657,0.5,0.6750969290733337,0.04699264466762543,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763651030.0561082,0.7649498581886292,0.2051064372062683
9,576,575,stagger_abrupt3,stagger,baseline_student,1,0.7708333333333334,-0.055296469020652946,0.3333333333333333,0.6773788928985596,0.042731136083602905,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763651030.0636115,0.5204962491989136,0.18822143971920013
10,640,639,stagger_abrupt3,stagger,baseline_student,1,0.7859375,-0.050110184919038785,0.0,0.6740323901176453,0.040085360407829285,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763651030.070724,0.26486095786094666,0.1737939566373825
11,704,703,stagger_abrupt3,stagger,baseline_student,1,0.7982954545454546,-0.04586541680615987,0.16666666666666666,0.6702619194984436,0.030472712591290474,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763651030.0821095,0.3693948984146118,0.1316211074590683
12,768,767,stagger_abrupt3,stagger,baseline_student,1,0.8046875,-0.034798699315523235,0.0,0.6670511960983276,0.022663544863462448,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763651030.093228,0.2593974173069,0.09672117233276367
13,832,831,stagger_abrupt3,stagger,baseline_student,1,0.8185096153846154,-0.026774330641733117,0.0,0.6666572690010071,0.020884919911623,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763651030.1019087,0.3053992688655853,0.08873089402914047
14,896,895,stagger_abrupt3,stagger,baseline_student,1,0.8236607142857143,0.03373148590539904,0.16666666666666666,0.6712899208068848,0.016230905428528786,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763651030.1104138,0.46307453513145447,0.06877303123474121
15,960,959,stagger_abrupt3,stagger,baseline_student,1,0.8291666666666667,0.059722885809842224,0.0,0.6667018532752991,0.01314531359821558,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763651030.1186364,0.2726004421710968,0.05550454556941986
16,1024,1023,stagger_abrupt3,stagger,baseline_student,1,0.8349609375,0.05966223999652242,0.16666666666666666,0.6657408475875854,0.019779905676841736,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763651030.1268904,0.5202235579490662,0.08469349890947342
17,1088,1087,stagger_abrupt3,stagger,baseline_student,1,0.8382352941176471,0.0885690351077597,0.0,0.6579042077064514,0.009942173957824707,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763651030.1348696,0.3184621036052704,0.04212165251374245
18,1152,1151,stagger_abrupt3,stagger,baseline_student,1,0.8420138888888888,0.10819984517358436,0.16666666666666666,0.6603900194168091,0.01236000470817089,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763651030.1430285,0.39101970195770264,0.0525018572807312
19,1216,1215,stagger_abrupt3,stagger,baseline_student,1,0.8453947368421053,0.13238453072222867,0.0,0.6526994109153748,0.011527173221111298,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763651030.151246,0.2476310282945633,0.048908405005931854
20,1280,1279,stagger_abrupt3,stagger,baseline_student,1,0.85,0.16829672746962598,0.0,0.6543864607810974,0.012863202020525932,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763651030.1595433,0.30549243092536926,0.055293574929237366
21,1344,1343,stagger_abrupt3,stagger,baseline_student,1,0.8534226190476191,0.1881171117025846,0.0,0.6542220115661621,0.015743562951683998,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763651030.168117,0.34304121136665344,0.06827060133218765
22,1408,1407,stagger_abrupt3,stagger,baseline_student,1,0.8572443181818182,0.20242590943421854,0.16666666666666666,0.651272177696228,0.013392589055001736,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763651030.176525,0.34880146384239197,0.057669784873723984
23,1472,1471,stagger_abrupt3,stagger,baseline_student,1,0.8627717391304348,0.21480479972959315,0.0,0.6378806829452515,0.013327372260391712,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763651030.185174,0.2389836460351944,0.05812736600637436
24,1536,1535,stagger_abrupt3,stagger,baseline_student,1,0.8639322916666666,0.21874482852609312,0.0,0.6327172517776489,0.013980414718389511,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763651030.205617,0.28990665078163147,0.06146344915032387
25,1600,1599,stagger_abrupt3,stagger,baseline_student,1,0.866875,0.2306997742663656,0.0,0.6473121643066406,0.01651396043598652,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763651030.229077,0.24604256451129913,0.07269509136676788
26,1664,1663,stagger_abrupt3,stagger,baseline_student,1,0.8689903846153846,0.23630836340363554,0.16666666666666666,0.6394674181938171,0.015164037235081196,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763651030.2376416,0.4022030532360077,0.06644716113805771
27,1728,1727,stagger_abrupt3,stagger,baseline_student,1,0.8715277777777778,0.23856707317073234,0.0,0.6327546238899231,0.0183255635201931,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763651030.246092,0.22263120114803314,0.08140113949775696
28,1792,1791,stagger_abrupt3,stagger,baseline_student,1,0.8738839285714286,0.24893272158776963,0.16666666666666666,0.6369999051094055,0.01642010733485222,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763651030.254375,0.3520021438598633,0.07282289862632751
29,1856,1855,stagger_abrupt3,stagger,baseline_student,1,0.8776939655172413,0.26613993283446913,0.0,0.6215332746505737,0.017480753362178802,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763651030.262511,0.23403644561767578,0.07768862694501877
30,1920,1919,stagger_abrupt3,stagger,baseline_student,1,0.8796875,0.2713652045342532,0.16666666666666666,0.6210387945175171,0.016277264803647995,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763651030.2708042,0.2737387418746948,0.07237852364778519
31,1984,1983,stagger_abrupt3,stagger,baseline_student,1,0.8790322580645161,0.2705904700046876,0.0,0.6317225098609924,0.015469624660909176,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763651030.2789667,0.1744769662618637,0.06875848770141602
32,2048,2047,stagger_abrupt3,stagger,baseline_student,1,0.880859375,0.27541216559124193,0.0,0.6105706691741943,0.01683918759226799,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763651030.2870634,0.1678147315979004,0.0765158087015152
33,2112,2111,stagger_abrupt3,stagger,baseline_student,1,0.8821022727272727,0.2719782045318623,0.0,0.5983408689498901,0.014283545315265656,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763651030.2952113,0.2125522345304489,0.06356184929609299
34,2176,2175,stagger_abrupt3,stagger,baseline_student,1,0.8841911764705882,0.28102710413694726,0.16666666666666666,0.6035720109939575,0.013997846283018589,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763651030.3033895,0.2730339467525482,0.06232532113790512
35,2240,2239,stagger_abrupt3,stagger,baseline_student,1,0.8848214285714285,0.28646742606260717,0.16666666666666666,0.5861135125160217,0.013153580017387867,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763651030.311622,0.32768699526786804,0.05914588272571564
36,2304,2303,stagger_abrupt3,stagger,baseline_student,1,0.88671875,0.29783328584839974,0.16666666666666666,0.5973342657089233,0.01454492099583149,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763651030.3200905,0.34269461035728455,0.06555850803852081
37,2368,2367,stagger_abrupt3,stagger,baseline_student,1,0.8880912162162162,0.3045575242815284,0.0,0.5850114226341248,0.013462988659739494,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763651030.3285453,0.13905970752239227,0.060399267822504044
38,2432,2431,stagger_abrupt3,stagger,baseline_student,1,0.8881578947368421,0.30790686774038956,0.3333333333333333,0.5770354866981506,0.01018808875232935,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763651030.3370113,0.4186561107635498,0.045576903969049454
39,2496,2495,stagger_abrupt3,stagger,baseline_student,1,0.8902243589743589,0.31322114370755944,0.0,0.5653333067893982,0.011967853643000126,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763651030.345469,0.1763734072446823,0.05372191593050957
40,2560,2559,stagger_abrupt3,stagger,baseline_student,1,0.8921875,0.32931494366344316,0.16666666666666666,0.5686654448509216,0.011834017932415009,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763651030.3537135,0.23989713191986084,0.0526774600148201
41,2624,2623,stagger_abrupt3,stagger,baseline_student,1,0.8940548780487805,0.3495023211932163,0.0,0.564129650592804,0.013956761918962002,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763651030.362077,0.1554516702890396,0.06273720413446426
