step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,stagger,ts_drift_adapt,4,0.640625,0.0891089108910891,0.16666666666666666,0.6706008315086365,0.0050009796395897865,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763996057.3337154,0.623595654964447,0.020206676796078682
2,128,127,stagger_abrupt3,stagger,ts_drift_adapt,4,0.7109375,0.05506783719074222,0.16666666666666666,0.6774745583534241,0.005759367253631353,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763996057.3414419,0.5733782649040222,0.023381734266877174
3,192,191,stagger_abrupt3,stagger,ts_drift_adapt,4,0.7708333333333334,0.03561643835616469,0.16666666666666666,0.6778057813644409,0.018758904188871384,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763996057.3487172,0.46554791927337646,0.0791831985116005
4,256,255,stagger_abrupt3,stagger,ts_drift_adapt,4,0.7890625,0.036923505643026336,0.16666666666666666,0.6793808937072754,0.02847972884774208,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763996057.3554683,0.5039623975753784,0.12196576595306396
5,320,319,stagger_abrupt3,stagger,ts_drift_adapt,4,0.803125,0.026086956521739556,0.5,0.6787497401237488,0.02963622286915779,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763996057.363,0.7339919209480286,0.1291913539171219
6,384,383,stagger_abrupt3,stagger,ts_drift_adapt,4,0.8203125,0.04909560723514212,0.16666666666666666,0.671220600605011,0.030487697571516037,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763996057.370571,0.3088613748550415,0.13431093096733093
7,448,447,stagger_abrupt3,stagger,ts_drift_adapt,4,0.8325892857142857,0.06728847435043261,0.3333333333333333,0.6687465310096741,0.028069281950592995,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763996057.3783228,0.45016995072364807,0.12407858669757843
8,512,511,stagger_abrupt3,stagger,ts_drift_adapt,4,0.845703125,0.10394328754984493,0.16666666666666666,0.6669625043869019,0.028281964361667633,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763996057.386656,0.3992204964160919,0.12470342218875885
9,576,575,stagger_abrupt3,stagger,ts_drift_adapt,4,0.859375,0.16875712656784472,0.0,0.667158305644989,0.020006278529763222,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763996057.3948634,0.2533012330532074,0.08720608055591583
10,640,639,stagger_abrupt3,stagger,ts_drift_adapt,4,0.8703125,0.22129705640905317,0.0,0.6595485806465149,0.015206667594611645,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763996057.402544,0.22513656318187714,0.0642310157418251
11,704,703,stagger_abrupt3,stagger,ts_drift_adapt,4,0.8821022727272727,0.29324108568387447,0.0,0.6543257236480713,0.017313135787844658,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763996057.4101605,0.3908363878726959,0.07516573369503021
12,768,767,stagger_abrupt3,stagger,ts_drift_adapt,4,0.890625,0.34925758553905734,0.0,0.6565093398094177,0.014832079410552979,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763996057.418212,0.28629234433174133,0.06406298279762268
13,832,831,stagger_abrupt3,stagger,ts_drift_adapt,4,0.8990384615384616,0.41337630942788095,0.0,0.6529504656791687,0.015107698738574982,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763996057.4260898,0.3395371437072754,0.0658775195479393
14,896,895,stagger_abrupt3,stagger,ts_drift_adapt,4,0.90625,0.4429840142095916,0.0,0.6424897909164429,0.017939625307917595,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763996057.4339802,0.22141015529632568,0.07858480513095856
15,960,959,stagger_abrupt3,stagger,ts_drift_adapt,4,0.9125,0.4855896199334023,0.0,0.6416075229644775,0.01575823500752449,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763996057.4417357,0.2961564362049103,0.07032142579555511
16,1024,1023,stagger_abrupt3,stagger,ts_drift_adapt,4,0.91796875,0.5221333333333333,0.0,0.6399394869804382,0.020319784060120583,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763996057.449566,0.2444932460784912,0.09043534100055695
17,1088,1087,stagger_abrupt3,stagger,ts_drift_adapt,4,0.9209558823529411,0.5393235192752693,0.0,0.6362109780311584,0.019269412383437157,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763996057.4571185,0.2877427041530609,0.08709856867790222
