step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,synth_saved,mean_teacher,2,0.15625,-0.08067542213883677,0.8333333333333334,0.6579678654670715,0.007000538986176252,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763605021.1087594,0.861971378326416,0.02844897285103798
2,128,127,stagger_abrupt3,synth_saved,mean_teacher,2,0.34375,-0.03843925053119567,0.8333333333333334,0.6527049541473389,0.012092100456357002,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763605021.116188,0.7771627306938171,0.04831238463521004
3,192,191,stagger_abrupt3,synth_saved,mean_teacher,2,0.4895833333333333,-0.004269854824935964,0.16666666666666666,0.6508833169937134,0.026366306468844414,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763605021.1231468,0.47154882550239563,0.1065223440527916
4,256,255,stagger_abrupt3,synth_saved,mean_teacher,2,0.59375,0.0009006304413089162,0.0,0.664874255657196,0.04013150557875633,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763605021.1304784,0.43528103828430176,0.16815458238124847
5,320,319,stagger_abrupt3,synth_saved,mean_teacher,2,0.65625,0.0036231884057970243,0.0,0.6710858941078186,0.054891422390937805,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763605021.1367507,0.2805883586406708,0.23790650069713593
6,384,383,stagger_abrupt3,synth_saved,mean_teacher,2,0.6953125,0.0008006405124102917,0.16666666666666666,0.6682813167572021,0.06429988890886307,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763605021.1429949,0.42597079277038574,0.2825159430503845
7,448,447,stagger_abrupt3,synth_saved,mean_teacher,2,0.7232142857142857,-0.0010090817356207574,0.5,0.6738709807395935,0.06769691407680511,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763605021.149651,0.897942066192627,0.3021657168865204
8,512,511,stagger_abrupt3,synth_saved,mean_teacher,2,0.74609375,0.000720634158059092,0.16666666666666666,0.6735237836837769,0.05665459483861923,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763605021.1566377,0.4395253658294678,0.253061443567276
9,576,575,stagger_abrupt3,synth_saved,mean_teacher,2,0.7586805555555556,-0.0054754608931528925,0.16666666666666666,0.6761913895606995,0.04886569082736969,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763605021.1636176,0.4099017381668091,0.21842172741889954
10,640,639,stagger_abrupt3,synth_saved,mean_teacher,2,0.765625,-0.013856032443392922,0.3333333333333333,0.6790227293968201,0.04641015827655792,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763605021.1708226,0.49151888489723206,0.20679128170013428
11,704,703,stagger_abrupt3,synth_saved,mean_teacher,2,0.7741477272727273,-0.016306518975849126,0.5,0.6752904653549194,0.03717155382037163,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763605021.1780097,0.6158050894737244,0.16504310071468353
12,768,767,stagger_abrupt3,synth_saved,mean_teacher,2,0.7864583333333334,0.006562342251388246,0.16666666666666666,0.6716886162757874,0.028448501601815224,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763605021.1853347,0.38059696555137634,0.12354160100221634
13,832,831,stagger_abrupt3,synth_saved,mean_teacher,2,0.8004807692307693,0.05693410720382455,0.0,0.6799635291099548,0.017507685348391533,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763605021.1940315,0.40180888772010803,0.07456891983747482
14,896,895,stagger_abrupt3,synth_saved,mean_teacher,2,0.8113839285714286,0.11402359108781142,0.0,0.6638538241386414,0.01359430979937315,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763605021.2014406,0.3790682256221771,0.05710851773619652
15,960,959,stagger_abrupt3,synth_saved,mean_teacher,2,0.8229166666666666,0.17274939172749348,0.0,0.6736574769020081,0.01554168201982975,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763605021.2086046,0.36766254901885986,0.06553640961647034
16,1024,1023,stagger_abrupt3,synth_saved,mean_teacher,2,0.833984375,0.21466724411722246,0.0,0.6694281101226807,0.012749106623232365,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763605021.215831,0.3882599174976349,0.05309128761291504
17,1088,1087,stagger_abrupt3,synth_saved,mean_teacher,2,0.8428308823529411,0.2352641357425886,0.16666666666666666,0.6622310280799866,0.009945452213287354,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763605021.2227857,0.3694113492965698,0.04178142547607422
18,1152,1151,stagger_abrupt3,synth_saved,mean_teacher,2,0.8498263888888888,0.2811530637272581,0.0,0.6568698287010193,0.009665047749876976,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763605021.2297184,0.3481465280056,0.0404668003320694
19,1216,1215,stagger_abrupt3,synth_saved,mean_teacher,2,0.8560855263157895,0.30871384391486256,0.0,0.6576451063156128,0.013177643530070782,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763605021.2369401,0.36348840594291687,0.05617465078830719
20,1280,1279,stagger_abrupt3,synth_saved,mean_teacher,2,0.86328125,0.33349202570816494,0.0,0.6529850959777832,0.012275779619812965,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763605021.2438955,0.3052580952644348,0.05233408510684967
21,1344,1343,stagger_abrupt3,synth_saved,mean_teacher,2,0.8690476190476191,0.3723092599668832,0.0,0.6526862978935242,0.013633101247251034,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763605021.2509754,0.27664071321487427,0.05857603996992111
22,1408,1407,stagger_abrupt3,synth_saved,mean_teacher,2,0.875,0.3990522890082014,0.0,0.6359595060348511,0.010495499707758427,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763605021.2593389,0.3314628005027771,0.04532068222761154
23,1472,1471,stagger_abrupt3,synth_saved,mean_teacher,2,0.8783967391304348,0.4238483001110811,0.0,0.6520336866378784,0.015605801716446877,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763605021.26654,0.2707449793815613,0.06791021674871445
24,1536,1535,stagger_abrupt3,synth_saved,mean_teacher,2,0.8834635416666666,0.44082522534248775,0.0,0.6425066590309143,0.018777180463075638,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763605021.273903,0.31496477127075195,0.08262137323617935
25,1600,1599,stagger_abrupt3,synth_saved,mean_teacher,2,0.886875,0.4532671816829401,0.0,0.6453267931938171,0.02043939381837845,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763605021.2811198,0.2479521483182907,0.09074107557535172
