step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.640625,0.15789473684210525,0.6666666666666666,0.6748091578483582,0.003016032977029681,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763605084.82391,0.7128987312316895,0.012068246491253376
2,128,127,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.75,0.13109885447602884,0.0,0.664588451385498,0.00734676094725728,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763605084.8309596,0.5055671334266663,0.030643070116639137
3,192,191,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.7916666666666666,0.11049339819318969,0.3333333333333333,0.6678274273872375,0.01941455528140068,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763605084.8383358,0.6977058053016663,0.08305901288986206
4,256,255,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.828125,0.11793265465935787,0.16666666666666666,0.6629581451416016,0.021937530487775803,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763605084.8452082,0.4255789518356323,0.09515928477048874
5,320,319,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.840625,0.10408432147562542,0.16666666666666666,0.6528410911560059,0.02475082129240036,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763605084.852424,0.37594303488731384,0.10893288254737854
6,384,383,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8541666666666666,0.1001757469244288,0.0,0.6519286036491394,0.02974834479391575,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763605084.859567,0.22193074226379395,0.13289959728717804
7,448,447,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.859375,0.08978328173374586,0.0,0.6370996236801147,0.022434784099459648,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763605084.8671978,0.2220485806465149,0.09842962771654129
8,512,511,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.861328125,0.0790433725172274,0.16666666666666666,0.630089282989502,0.02173619717359543,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763605084.8752282,0.3451780080795288,0.09712051600217819
9,576,575,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8645833333333334,0.09067357512953492,0.16666666666666666,0.6386106014251709,0.020976724103093147,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763605084.8831728,0.38121363520622253,0.09373138844966888
10,640,639,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.86875,0.08571428571428587,0.0,0.6357309222221375,0.02228592336177826,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763605084.89126,0.17661334574222565,0.0993415042757988
