step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,stagger,ts_drift_adapt,3,0.921875,0.41605839416058393,0.16666666666666666,0.6225642561912537,0.0021745176054537296,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763996055.2319493,0.44445040822029114,0.00865806546062231
2,128,127,stagger_abrupt3,stagger,ts_drift_adapt,3,0.890625,0.2709519934906428,0.0,0.6306539177894592,0.005105931777507067,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763996055.2400122,0.31690311431884766,0.021418364718556404
3,192,191,stagger_abrupt3,stagger,ts_drift_adapt,3,0.8854166666666666,0.19173363949483305,0.3333333333333333,0.6257091164588928,0.012655465863645077,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763996055.246181,0.44159653782844543,0.054853036999702454
4,256,255,stagger_abrupt3,stagger,ts_drift_adapt,3,0.8984375,0.1698677974557246,0.16666666666666666,0.6126640439033508,0.016234900802373886,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763996055.2524056,0.32864177227020264,0.07168930768966675
5,320,319,stagger_abrupt3,stagger,ts_drift_adapt,3,0.896875,0.13894324853228934,0.16666666666666666,0.6262165307998657,0.019988693296909332,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763996055.258782,0.36598798632621765,0.09007204324007034
6,384,383,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9010416666666666,0.12360360360360413,0.0,0.6145714521408081,0.01843511313199997,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763996055.26521,0.1339160054922104,0.08394478261470795
7,448,447,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9040178571428571,0.17193947730398906,0.0,0.6026224493980408,0.01691174879670143,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763996055.272086,0.16820120811462402,0.07720787078142166
8,512,511,stagger_abrupt3,stagger,ts_drift_adapt,3,0.90625,0.2289156626506024,0.16666666666666666,0.59344482421875,0.01659529097378254,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763996055.2789993,0.330984890460968,0.07610363513231277
9,576,575,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9131944444444444,0.3323442136498514,0.16666666666666666,0.5887767672538757,0.015798082575201988,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763996055.2863266,0.2624267637729645,0.07221841812133789
10,640,639,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9171875,0.3636022514071298,0.0,0.5728327035903931,0.013179116882383823,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763996055.2937167,0.12928830087184906,0.06131012737751007
11,704,703,stagger_abrupt3,stagger,ts_drift_adapt,3,0.921875,0.4462242562929061,0.16666666666666666,0.5760868787765503,0.012282736599445343,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763996055.3009675,0.2315901517868042,0.05488435551524162
12,768,767,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9283854166666666,0.500260281103592,0.0,0.549519419670105,0.012402534484863281,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763996055.3086438,0.1959097534418106,0.0563996359705925
13,832,831,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9338942307692307,0.5383001049317941,0.0,0.5653175711631775,0.010848848149180412,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763996055.3161952,0.16550542414188385,0.04812011122703552
14,896,895,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9386160714285714,0.5974513968305831,0.0,0.5528570413589478,0.013011626899242401,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763996055.9936826,0.21243427693843842,0.11292459070682526
15,960,959,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9427083333333334,0.6268867657866475,0.0,0.5531055927276611,0.01112109050154686,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763996056.0007474,0.1022353544831276,0.13057121634483337
16,1024,1023,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9453125,0.6686390532544378,0.0,0.569526731967926,0.013272634707391262,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763996056.0071685,0.15590804815292358,0.12709397077560425
17,1088,1087,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9485294117647058,0.691331881047672,0.0,0.5235913395881653,0.014145281165838242,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763996056.0141156,0.19071976840496063,0.13304415345191956
18,1152,1151,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9513888888888888,0.7182168409466151,0.0,0.5425844192504883,0.015650371089577675,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763996056.021632,0.2252873182296753,0.13476315140724182
19,1216,1215,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9539473684210527,0.7285346387823606,0.0,0.512628436088562,0.020834563300013542,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763996056.0296705,0.09554732590913773,0.16130799055099487
20,1280,1279,stagger_abrupt3,stagger,ts_drift_adapt,3,0.95546875,0.7404149944496627,0.0,0.508213460445404,0.021332768723368645,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763996056.037933,0.11353685706853867,0.15120328962802887
21,1344,1343,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9575892857142857,0.7525996925580973,0.0,0.4687710404396057,0.017518755048513412,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763996056.0464885,0.150649294257164,0.13155168294906616
22,1408,1407,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9580965909090909,0.7587304537744837,0.0,0.4773835241794586,0.01785174198448658,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763996056.0547373,0.14252163469791412,0.12354283034801483
23,1472,1471,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9585597826086957,0.765641801952289,0.0,0.49055907130241394,0.018182136118412018,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763996056.0630636,0.03528132662177086,0.11396364867687225
24,1536,1535,stagger_abrupt3,stagger,ts_drift_adapt,3,0.958984375,0.7690611426662214,0.0,0.4635606110095978,0.01734180748462677,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763996056.0708003,0.03647688031196594,0.08923408389091492
25,1600,1599,stagger_abrupt3,stagger,ts_drift_adapt,3,0.960625,0.776607627253869,0.0,0.42830055952072144,0.015296932309865952,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763996056.0782034,0.05897971987724304,0.07838910818099976
26,1664,1663,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9615384615384616,0.7856006828824403,0.0,0.47272950410842896,0.016183212399482727,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763996056.0860548,0.16066230833530426,0.08131061494350433
27,1728,1727,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9618055555555556,0.789955246146196,0.0,0.4612964391708374,0.014882147312164307,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763996056.0947185,0.2586814761161804,0.11562307178974152
