step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,stagger,mean_teacher,1,0.578125,-0.002320185614849188,0.16666666666666666,0.6869876980781555,0.0034892053809016943,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763651029.6362317,0.6708987355232239,0.014012785628437996
2,128,127,stagger_abrupt3,stagger,mean_teacher,1,0.7421875,0.03473491773308958,0.16666666666666666,0.6866632103919983,0.00503572029992938,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763651029.644233,0.6247247457504272,0.0204087533056736
3,192,191,stagger_abrupt3,stagger,mean_teacher,1,0.78125,0.003952569169960586,0.16666666666666666,0.6869335770606995,0.011204320006072521,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763651029.6510193,0.5322593450546265,0.046313636004924774
4,256,255,stagger_abrupt3,stagger,mean_teacher,1,0.8203125,0.016042780748663103,0.0,0.6870512366294861,0.020248431712388992,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763651029.6576138,0.35509851574897766,0.0850527212023735
5,320,319,stagger_abrupt3,stagger,mean_teacher,1,0.84375,0.02152641878669265,0.0,0.6847890019416809,0.02651258558034897,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763651029.6651933,0.3022606372833252,0.11330690234899521
6,384,383,stagger_abrupt3,stagger,mean_teacher,1,0.8463541666666666,0.010136315973434994,0.16666666666666666,0.6825588345527649,0.02898820862174034,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763651029.6724102,0.4115816354751587,0.12629468739032745
7,448,447,stagger_abrupt3,stagger,mean_teacher,1,0.8504464285714286,0.005565862708720062,0.16666666666666666,0.6799543499946594,0.035204965621232986,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763651029.6797142,0.42928579449653625,0.1567276567220688
8,512,511,stagger_abrupt3,stagger,mean_teacher,1,0.853515625,0.0027010180760440473,0.5,0.6720283031463623,0.03324001282453537,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763651029.6873863,0.7258195877075195,0.14888976514339447
9,576,575,stagger_abrupt3,stagger,mean_teacher,1,0.8611111111111112,0.00449360525406192,0.3333333333333333,0.6701416373252869,0.03134164959192276,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763651029.6951084,0.5400238633155823,0.14036379754543304
10,640,639,stagger_abrupt3,stagger,mean_teacher,1,0.8671875,0.0057025880976749,0.0,0.6678420901298523,0.02412724308669567,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763651029.7030497,0.20211268961429596,0.10665731877088547
11,704,703,stagger_abrupt3,stagger,mean_teacher,1,0.8721590909090909,0.006522829904666674,0.16666666666666666,0.6550134420394897,0.01797683723270893,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763651029.711074,0.3535040318965912,0.07901668548583984
12,768,767,stagger_abrupt3,stagger,mean_teacher,1,0.8723958333333334,0.02180863507577146,0.0,0.6558549404144287,0.015581389889121056,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763651029.71905,0.23492906987667084,0.06767041981220245
13,832,831,stagger_abrupt3,stagger,mean_teacher,1,0.8810096153846154,0.025230769230770396,0.0,0.653618574142456,0.014397996477782726,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763651029.7266867,0.33916786313056946,0.06252606213092804
14,896,895,stagger_abrupt3,stagger,mean_teacher,1,0.8828125,0.12271540469973849,0.16666666666666666,0.6542035937309265,0.011672016233205795,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763651029.7347655,0.37800171971321106,0.050051499158144
15,960,959,stagger_abrupt3,stagger,mean_teacher,1,0.8864583333333333,0.17709971689210455,0.0,0.635637104511261,0.010275300592184067,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763651029.7425892,0.2643268406391144,0.04402052238583565
16,1024,1023,stagger_abrupt3,stagger,mean_teacher,1,0.888671875,0.1714622340199015,0.16666666666666666,0.6373248100280762,0.011334964074194431,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763651029.7505429,0.3488270938396454,0.049496255815029144
17,1088,1087,stagger_abrupt3,stagger,mean_teacher,1,0.8924632352941176,0.24297064560635623,0.0,0.6328170895576477,0.009193235076963902,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763651029.7581854,0.27918168902397156,0.03906380757689476
18,1152,1151,stagger_abrupt3,stagger,mean_teacher,1,0.8949652777777778,0.27666728937044605,0.0,0.6195172071456909,0.008764862082898617,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763651029.7660408,0.2778381407260895,0.03798915445804596
19,1216,1215,stagger_abrupt3,stagger,mean_teacher,1,0.8963815789473685,0.3034813205196985,0.0,0.6247130036354065,0.009054901078343391,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763651029.7737043,0.17228150367736816,0.039248112589120865
20,1280,1279,stagger_abrupt3,stagger,mean_teacher,1,0.89921875,0.34199410217581805,0.0,0.6175289750099182,0.013614557683467865,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763651029.781571,0.23646317422389984,0.05984705686569214
21,1344,1343,stagger_abrupt3,stagger,mean_teacher,1,0.9032738095238095,0.3840078973346498,0.16666666666666666,0.6042141318321228,0.010451316833496094,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763651029.789342,0.2839856445789337,0.04575129598379135
22,1408,1407,stagger_abrupt3,stagger,mean_teacher,1,0.90625,0.4052265410487645,0.0,0.5933197140693665,0.013291632756590843,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763651029.7970564,0.21207599341869354,0.058918096125125885
23,1472,1471,stagger_abrupt3,stagger,mean_teacher,1,0.9103260869565217,0.4203617965729562,0.0,0.5854098796844482,0.01275225542485714,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763651029.8047898,0.17785823345184326,0.05695650354027748
24,1536,1535,stagger_abrupt3,stagger,mean_teacher,1,0.9108072916666666,0.428279557038373,0.0,0.5939463376998901,0.011332863010466099,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763651029.813157,0.1884380578994751,0.05050579085946083
25,1600,1599,stagger_abrupt3,stagger,mean_teacher,1,0.91375,0.4508555511341023,0.0,0.5888558626174927,0.01286027580499649,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763651029.820932,0.19007433950901031,0.056999847292900085
26,1664,1663,stagger_abrupt3,stagger,mean_teacher,1,0.9158653846153846,0.46605301880824557,0.16666666666666666,0.5853805541992188,0.013875058852136135,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763651029.8285942,0.36738815903663635,0.06234630569815636
27,1728,1727,stagger_abrupt3,stagger,mean_teacher,1,0.9189814814814815,0.4840294840294844,0.0,0.5743704438209534,0.013173168525099754,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763651029.836599,0.14173881709575653,0.059202976524829865
28,1792,1791,stagger_abrupt3,stagger,mean_teacher,1,0.9213169642857143,0.5017903620159317,0.16666666666666666,0.5752634406089783,0.014100651256740093,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763651029.8446333,0.26337307691574097,0.06389444321393967
29,1856,1855,stagger_abrupt3,stagger,mean_teacher,1,0.9240301724137931,0.5173868783287355,0.0,0.5664854645729065,0.016836287453770638,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763651029.85284,0.1437876969575882,0.07801108807325363
30,1920,1919,stagger_abrupt3,stagger,mean_teacher,1,0.9265625,0.5346054667354301,0.0,0.5710380673408508,0.013059910386800766,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763651029.860522,0.19293905794620514,0.05901077762246132
31,1984,1983,stagger_abrupt3,stagger,mean_teacher,1,0.9289314516129032,0.5621638880367622,0.0,0.5651952624320984,0.014688469469547272,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763651029.8685,0.12592901289463043,0.0653550997376442
32,2048,2047,stagger_abrupt3,stagger,mean_teacher,1,0.93115234375,0.5763877479169112,0.0,0.5518786311149597,0.012299863621592522,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763651029.8764956,0.1242959126830101,0.05560607835650444
33,2112,2111,stagger_abrupt3,stagger,mean_teacher,1,0.9332386363636364,0.5877466941325004,0.0,0.5425422787666321,0.012253539636731148,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763651030.636541,0.12072952836751938,0.17267398536205292
34,2176,2175,stagger_abrupt3,stagger,mean_teacher,1,0.9352022058823529,0.6003896909042599,0.0,0.5278525948524475,0.010641850531101227,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763651030.643758,0.16562433540821075,0.13257063925266266
35,2240,2239,stagger_abrupt3,stagger,mean_teacher,1,0.9370535714285714,0.6174678074161631,0.0,0.5353896617889404,0.013557733967900276,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763651030.6510508,0.2370438426733017,0.13798488676548004
36,2304,2303,stagger_abrupt3,stagger,mean_teacher,1,0.9388020833333334,0.6299802725396488,0.0,0.5169110894203186,0.011042462661862373,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763651030.6591597,0.2559206187725067,0.17310649156570435
37,2368,2367,stagger_abrupt3,stagger,mean_teacher,1,0.940456081081081,0.6417003266557065,0.0,0.5163750648498535,0.013300822116434574,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763651030.667564,0.08347395807504654,0.13445687294006348
38,2432,2431,stagger_abrupt3,stagger,mean_teacher,1,0.9420230263157895,0.6568381781937249,0.0,0.5110945701599121,0.014352729544043541,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763651030.6766982,0.2234077900648117,0.12595880031585693
39,2496,2495,stagger_abrupt3,stagger,mean_teacher,1,0.9435096153846154,0.6630463089201737,0.0,0.4925617575645447,0.011554406024515629,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763651030.6860647,0.08351027220487595,0.13236507773399353
40,2560,2559,stagger_abrupt3,stagger,mean_teacher,1,0.944921875,0.6740261241474975,0.0,0.4970923066139221,0.010972948744893074,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763651030.6955442,0.11645065993070602,0.12040168046951294
