step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,synth_saved,mean_teacher,1,0.90625,-0.026737967914438502,0.16666666666666666,0.6399442553520203,0.001879619900137186,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763605005.3379421,0.561122715473175,0.007600085344165564
2,128,127,stagger_abrupt3,synth_saved,mean_teacher,1,0.90625,-0.01453104359313078,0.3333333333333333,0.6456329226493835,0.007448586635291576,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763605005.3442998,0.6016255021095276,0.03125215321779251
3,192,191,stagger_abrupt3,synth_saved,mean_teacher,1,0.890625,-0.010020040080160091,0.16666666666666666,0.6464678049087524,0.008127839304506779,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763605005.3502371,0.45263397693634033,0.03458085283637047
4,256,255,stagger_abrupt3,synth_saved,mean_teacher,1,0.90234375,-0.007556675062972292,0.0,0.6355571150779724,0.01394697092473507,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763605005.3564665,0.2700977921485901,0.06103387475013733
5,320,319,stagger_abrupt3,synth_saved,mean_teacher,1,0.909375,-0.006071118820466511,0.0,0.6367541551589966,0.017585759982466698,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763605005.3627446,0.20665757358074188,0.07766471803188324
6,384,383,stagger_abrupt3,synth_saved,mean_teacher,1,0.9010416666666666,-0.005097120815540714,0.16666666666666666,0.6278713941574097,0.01990417204797268,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763605005.3693557,0.3792085647583008,0.09071598947048187
7,448,447,stagger_abrupt3,synth_saved,mean_teacher,1,0.8973214285714286,-0.0043863924359089325,0.16666666666666666,0.6224753856658936,0.025619223713874817,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763605005.3760362,0.3267655670642853,0.11928591132164001
8,512,511,stagger_abrupt3,synth_saved,mean_teacher,1,0.89453125,-0.0038486674896521674,0.5,0.6040710210800171,0.02434845268726349,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763605005.3832982,0.6630382537841797,0.11424699425697327
9,576,575,stagger_abrupt3,synth_saved,mean_teacher,1,0.9010416666666666,0.056226284925835736,0.16666666666666666,0.5993555188179016,0.020421970635652542,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763605005.3905697,0.40182003378868103,0.09446195513010025
10,640,639,stagger_abrupt3,synth_saved,mean_teacher,1,0.903125,0.052123644355261844,0.0,0.599507749080658,0.01592627353966236,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763605005.397623,0.20853374898433685,0.07171013951301575
11,704,703,stagger_abrupt3,synth_saved,mean_teacher,1,0.90625,0.07338864071474088,0.0,0.5980674028396606,0.011460154317319393,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763605005.4047122,0.27369260787963867,0.05048009008169174
12,768,767,stagger_abrupt3,synth_saved,mean_teacher,1,0.9049479166666666,0.1075453677172862,0.0,0.5980085134506226,0.009948891587555408,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763605005.41186,0.18558011949062347,0.043860312551259995
