step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,synth_saved,baseline_student,3,0.484375,-0.14285714285714285,0.5,0.6731204986572266,0.00644373195245862,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763604989.7438025,0.6432481408119202,0.025915518403053284
2,128,127,stagger_abrupt3,synth_saved,baseline_student,3,0.6015625,-0.09973045822102426,0.16666666666666666,0.6781776547431946,0.008507422171533108,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763604989.7500508,0.4872208833694458,0.03494025394320488
3,192,191,stagger_abrupt3,synth_saved,baseline_student,3,0.6927083333333334,-0.0809160305343511,0.3333333333333333,0.6779224872589111,0.024755727499723434,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763604989.755705,0.8062189221382141,0.10642662644386292
4,256,255,stagger_abrupt3,synth_saved,baseline_student,3,0.75390625,-0.051094890510948905,0.16666666666666666,0.6772531270980835,0.03568110242486,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763604989.7615745,0.4855179488658905,0.1543525606393814
5,320,319,stagger_abrupt3,synth_saved,baseline_student,3,0.78125,-0.044776119402984635,0.16666666666666666,0.6740322709083557,0.03526899963617325,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763604989.7677164,0.4489114284515381,0.15585504472255707
6,384,383,stagger_abrupt3,synth_saved,baseline_student,3,0.8046875,-0.035077630822311946,0.0,0.6762731671333313,0.03490941599011421,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763604989.774178,0.279195100069046,0.153866246342659
7,448,447,stagger_abrupt3,synth_saved,baseline_student,3,0.8169642857142857,-0.032374100719425265,0.0,0.6794551610946655,0.03216474875807762,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763604989.7807696,0.24325881898403168,0.1419404000043869
8,512,511,stagger_abrupt3,synth_saved,baseline_student,3,0.82421875,-0.03151862464183381,0.16666666666666666,0.6685987114906311,0.03637699410319328,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763604989.7876234,0.37147513031959534,0.1641162931919098
9,576,575,stagger_abrupt3,synth_saved,baseline_student,3,0.8298611111111112,-0.03037383177570091,0.16666666666666666,0.6575884819030762,0.025575460866093636,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763604989.7947562,0.31417620182037354,0.11283017694950104
10,640,639,stagger_abrupt3,synth_saved,baseline_student,3,0.8390625,-0.009494640122510504,0.0,0.6635144352912903,0.02753547951579094,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763604989.8018625,0.2297436147928238,0.12224386632442474
