step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,monitor_severity,drift_severity_raw,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8125,0.15973741794310722,0.16666666666666666,0.6631715297698975,0.005504179280251265,0,0.0,0.0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1764759157.8914669,0.5284545421600342,0.022116702049970627
2,128,127,stagger_abrupt3,stagger,ts_drift_adapt,1,0.875,0.2648959081119885,0.3333333333333333,0.6638510227203369,0.00902789831161499,0,0.0,0.0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1764759157.8999946,0.6038656830787659,0.037404611706733704
3,192,191,stagger_abrupt3,stagger,ts_drift_adapt,1,0.875,0.22788203753351177,0.16666666666666666,0.6625720262527466,0.01714719831943512,0,0.0,0.0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1764759157.9075963,0.48883017897605896,0.07269976288080215
4,256,255,stagger_abrupt3,stagger,ts_drift_adapt,1,0.89453125,0.2538860103626943,0.0,0.6580190062522888,0.026313848793506622,0,0.0,0.0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1764759157.9145677,0.23893588781356812,0.11685140430927277
5,320,319,stagger_abrupt3,stagger,ts_drift_adapt,1,0.90625,0.2718446601941749,0.0,0.6483783721923828,0.028830353170633316,0,0.0,0.0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1764759157.921995,0.23012936115264893,0.1286938637495041
6,384,383,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8984375,0.2186978297161935,0.16666666666666666,0.6559532880783081,0.03281676769256592,0,0.0,0.0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1764759157.929749,0.31532230973243713,0.15098446607589722
7,448,447,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8950892857142857,0.18665018541409192,0.16666666666666666,0.6498921513557434,0.038317836821079254,0,0.0,0.0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1764759157.9374928,0.39054402709007263,0.1789693832397461
8,512,511,stagger_abrupt3,stagger,ts_drift_adapt,1,0.892578125,0.16270218839200762,0.5,0.6176491975784302,0.027409208938479424,0,0.0,0.0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1764759157.9457874,0.6953911781311035,0.1290201097726822
9,576,575,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9027777777777778,0.2429590687194891,0.0,0.6225948333740234,0.02527468092739582,0,0.0,0.0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1764759157.9540427,0.30902281403541565,0.11587618291378021
10,640,639,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9078125,0.282892737769675,0.0,0.6319548487663269,0.019484858959913254,0,0.0,0.0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1764759157.9623027,0.21788232028484344,0.08744476735591888
